term,likelihood_ratio
cpu,9.04702169388e-06
marathon,8.89392462348e-06
refactoring,8.7461388223e-06
biochemistry,8.7461388223e-06
probability theory,8.58851033917e-06
management science,8.58851033917e-06
business economics,8.45077332018e-06
computer security,8.18865872306e-06
apex,7.95669426963e-06
geography,7.83929454544e-06
statistical computing,7.60181474703e-06
ml,7.10848087221e-06
pascal,7.01545257889e-06
game theory,7.00332162464e-06
moment,6.66729455948e-06
international relations,6.65576563237e-06
computer programming,6.65576563237e-06
kaggle,6.58577922362e-06
social sciences,6.49505394122e-06
neuroscience,6.42879334788e-06
scheme,6.35317266613e-06
error,5.74722120563e-06
julia,5.57090981599e-06
gui,5.45944892915e-06
public health,5.34324618995e-06
mean,5.30063438043e-06
maths,5.00998124543e-06
stock market,4.95611938426e-06
information system,4.91175563838e-06
sample,4.70982048933e-06
database design,4.66186263878e-06
visual basic,4.50931976848e-06
latency,4.17662089161e-06
bash,3.99650409023e-06
politics,3.60901384606e-06
predict,3.49641748246e-06
literature,3.2163050696e-06
digital media,3.17449861095e-06
dollar,2.96302806987e-06
currency,2.94758622689e-06
leverage,2.81568258313e-06
estimation,2.32199737953e-06
bayesian,2.24018477044e-06
economy,2.14784105075e-06
systems engineering,2.08939402064e-06
financing,1.98462475463e-06
file,1.88094091129e-06
environmental,1.72891545397e-06
survey,1.64538560668e-06
debt,1.59557587002e-06
time series,1.52171821695e-06
loan,1.52036531763e-06
s,1.49302733663e-06
forex,1.47037790253e-06
regression,1.10175106925e-06
stocks,1.0449096972e-06
forecasting,9.85398257081e-07
financial engineering,7.71359505388e-07
corporate finance,7.44190042747e-07
data analyst,6.30284550421e-07
futures,6.02617855158e-07
investment banking,2.31018683588e-07
tax,6.4835098606e-08
