term,likelihood_ratio
linear algebra,0.0618556679364
finance,0.0607154685387
ip,0.0509547873685
insurance,0.0474067735122
algorithmic,0.0402818078133
bank,0.0389874786089
trend,0.0358926933333
r,0.0249694063238
travel,0.0225041255631
psychology,0.0208034958903
signal processing,0.0162050038998
equity,0.0129379784789
risk management,0.00487633478411
options,0.00412845287943
spoj,3.13139239778e-05
set theory,3.12648528015e-05
source code management,3.12157816252e-05
programming language theory,3.12157816252e-05
computability,2.68977940012e-05
imo,2.68977940012e-05
concurrency,2.68977940012e-05
ioi,2.68977940012e-05
math contest,2.68556432218e-05
imperative programming,2.68556432218e-05
markov chains,2.68556432218e-05
type theory,2.68556432218e-05
international olympiad in informatics,2.6771341663e-05
topcoder,2.36711778875e-05
lisp,2.36711778875e-05
covariance,2.36711778875e-05
kernels,2.36711778875e-05
encrypt,2.36711778875e-05
compiler design,2.36340834502e-05
financial security,2.36340834502e-05
compiler optimization,2.36340834502e-05
formal methods,2.36340834502e-05
ocaml,2.11962449482e-05
quantum computing,2.11630289108e-05
international olympiad,2.11630289108e-05
personal finance,2.11630289108e-05
vector calculus,2.11630289108e-05
support vector machine,2.11298128733e-05
theory of computation,2.11298128733e-05
classics,1.92297366579e-05
rust,1.92297366579e-05
parallel processing,1.91996022819e-05
field theory,1.91996022819e-05
agile software development,1.91694679059e-05
tcp,1.76247624551e-05
managerial economics,1.75971431903e-05
abstract algebra,1.75971431903e-05
theoretical computer science,1.75695239255e-05
decomposition,1.62869455067e-05
coupons,1.62869455067e-05
automata,1.62869455067e-05
mcmc,1.51526589517e-05
hci,1.51526589517e-05
actionscript,1.51526589517e-05
control theory,1.51289136527e-05
real analysis,1.51289136527e-05
supervised learning,1.51289136527e-05
groovy,1.41773238589e-05
tcl,1.33287071351e-05
multicore,1.33287071351e-05
cognitive science,1.33078201009e-05
science olympiad,1.33078201009e-05
refactoring,1.25828816449e-05
anthropology,1.25828816449e-05
international relations,1.25631633734e-05
materials science,1.25631633734e-05
multithreading,1.19216857783e-05
combinatorial,1.13310679595e-05
biochemistry,1.13310679595e-05
business economics,1.07830501512e-05
gender,1.03195823903e-05
combinatorics,1.03195823903e-05
complex analysis,1.03034108728e-05
relational database,9.4688059231e-06
human computer interaction,9.45394434471e-06
ecology,9.11748985745e-06
probability theory,9.10320210593e-06
graph theory,8.76644566084e-06
social sciences,8.76644566084e-06
julia,8.46843142539e-06
parallel computing,8.16648669543e-06
apex,7.91037808884e-06
ada,7.91037808884e-06
relational databases,7.89798196876e-06
data structure,7.89798196876e-06
algorithm design,7.89798196876e-06
mechatronics,7.65955280812e-06
information science,7.64754974939e-06
marathon,7.42501392541e-06
network management,7.41337840605e-06
gpu,7.20518520251e-06
theater,7.20518520251e-06
forth,6.99869040699e-06
topology,6.99869040699e-06
game theory,6.98772296737e-06
geography,6.44783369927e-06
management science,6.43772949186e-06
cpu,6.28393640732e-06
ml,5.98109889892e-06
statistical computing,5.97172609859e-06
stock market,5.8317415792e-06
mean,5.58021820525e-06
pascal,5.58021820525e-06
scheme,5.34283992635e-06
debt,5.34283992635e-06
mac os,5.3344673238e-06
gui,5.23191199537e-06
moment,5.12570696361e-06
computer security,4.82496274423e-06
financing,4.74244588093e-06
maths,4.57239975583e-06
neuroscience,4.49206278146e-06
error,4.33991401034e-06
computer programming,4.19156353747e-06
politics,3.8825798192e-06
public health,3.81929854147e-06
visual basic,3.76383091272e-06
information system,3.65777360094e-06
kaggle,3.61270172292e-06
database design,3.41792369386e-06
dollar,3.37911057711e-06
currency,3.37911057711e-06
sample,3.37911057711e-06
latency,3.29421164535e-06
bash,2.89630219048e-06
digital media,2.80004280379e-06
literature,2.77514027925e-06
leverage,2.74646916275e-06
predict,2.56171166279e-06
bayesian,2.40091237006e-06
loan,2.13449278727e-06
estimation,2.10131415195e-06
survey,2.10131415195e-06
corporate finance,2.08185223145e-06
tax,2.02283127983e-06
economy,1.9090634033e-06
time series,1.85405875324e-06
s,1.57845741552e-06
stocks,1.44585251903e-06
file,1.42348603008e-06
environmental,1.34720029959e-06
systems engineering,1.33857682795e-06
investment banking,1.21530362418e-06
forecasting,1.20665235434e-06
forex,1.17606987757e-06
regression,9.03108385483e-07
futures,6.07277226426e-07
financial engineering,5.53402992157e-07
data analyst,3.25216219294e-07
