term,likelihood_ratio
bank,0.0282228949578
travel,0.0233131286428
r,0.0218232549911
psychology,0.0213709526984
signal processing,0.0169245973729
equity,0.00870073403085
options,0.00384270931704
risk management,0.00341808640489
spoj,3.52805296901e-05
set theory,3.52229576694e-05
source code management,3.51653856486e-05
programming language theory,3.51653856486e-05
computability,3.03049982877e-05
imo,3.03049982877e-05
concurrency,3.03049982877e-05
ioi,3.03049982877e-05
math contest,3.02555455187e-05
imperative programming,3.02555455187e-05
type theory,3.02555455187e-05
topcoder,2.6669659233e-05
lisp,2.6669659233e-05
kernels,2.6669659233e-05
encrypt,2.6669659233e-05
compiler design,2.66261387415e-05
financial security,2.66261387415e-05
compiler optimization,2.66261387415e-05
formal methods,2.66261387415e-05
international olympiad,2.38422505896e-05
personal finance,2.38422505896e-05
theory of computation,2.38032803724e-05
ocaml,2.16656103607e-05
classics,2.16656103607e-05
rust,2.16656103607e-05
parallel processing,2.16302556566e-05
agile software development,2.15949009524e-05
tcp,1.98573303645e-05
abstract algebra,1.98249264768e-05
vector calculus,1.98249264768e-05
support vector machine,1.97925225891e-05
covariance,1.83500490526e-05
coupons,1.83500490526e-05
automata,1.83500490526e-05
field theory,1.83201048008e-05
theoretical computer science,1.8290160549e-05
hci,1.70720798012e-05
actionscript,1.70720798012e-05
markov chains,1.70442209857e-05
managerial economics,1.70442209857e-05
groovy,1.59731967626e-05
multicore,1.50170838027e-05
tcl,1.50170838027e-05
cognitive science,1.49925784035e-05
supervised learning,1.41536487143e-05
anthropology,1.34318318119e-05
international relations,1.34099132838e-05
science olympiad,1.34099132838e-05
decomposition,1.27663990763e-05
real analysis,1.27455664252e-05
combinatorial,1.21680307636e-05
multithreading,1.21680307636e-05
materials science,1.21481745514e-05
mcmc,1.16267863077e-05
refactoring,1.16267863077e-05
biochemistry,1.16267863077e-05
business economics,1.16078133175e-05
combinatorics,1.11346285018e-05
complex analysis,1.11164586323e-05
gender,1.06849841637e-05
quantum computing,1.066754804e-05
control theory,1.066754804e-05
ecology,1.02724219591e-05
human computer interaction,9.86012674898e-06
graph theory,9.52557624388e-06
relational database,9.20035623313e-06
apex,8.91240258446e-06
mechatronics,8.62980469344e-06
ada,8.62980469344e-06
network management,8.35190503766e-06
theater,8.11788130827e-06
parallel computing,8.10463427467e-06
forth,7.8852293472e-06
relational databases,7.87236196335e-06
data structure,7.87236196335e-06
algorithm design,7.87236196335e-06
gpu,7.6662401495e-06
probability theory,7.65373012001e-06
marathon,7.45971525375e-06
information science,7.25273975927e-06
cpu,7.07993583519e-06
julia,7.07993583519e-06
social sciences,7.06838255793e-06
topology,6.73873721343e-06
management science,6.72774071619e-06
geography,6.58077299683e-06
ml,6.15030138477e-06
stock market,6.14026511796e-06
mac os,6.00980550399e-06
pascal,5.89464911205e-06
gui,5.66031365915e-06
statistical computing,5.43579806726e-06
game theory,5.33446204368e-06
scheme,5.24555955614e-06
computer security,5.23699967901e-06
neuroscience,4.88965973779e-06
moment,4.88965973779e-06
mean,4.72992950638e-06
computer programming,4.36725572436e-06
maths,4.24725865587e-06
public health,4.12084376469e-06
information system,4.12084376469e-06
kaggle,4.0147071754e-06
politics,4.0147071754e-06
error,3.96064163097e-06
database design,3.65953285659e-06
financing,3.6206992706e-06
visual basic,3.57116897833e-06
dollar,3.53439236763e-06
sample,3.53439236763e-06
latency,3.29926169044e-06
bash,3.06274947262e-06
digital media,3.05775158138e-06
currency,3.00147106475e-06
debt,2.94267410104e-06
literature,2.83193638363e-06
leverage,2.83193638363e-06
predict,2.65750455374e-06
survey,2.16609440473e-06
bayesian,2.07803144517e-06
estimation,1.9343068153e-06
economy,1.8310373832e-06
loan,1.78868058102e-06
s,1.70971732325e-06
tax,1.68191597713e-06
corporate finance,1.61786720317e-06
file,1.56352950318e-06
systems engineering,1.47241855051e-06
environmental,1.37139720829e-06
time series,1.2902176658e-06
stocks,1.26629551785e-06
forex,1.17642709642e-06
investment banking,1.06365235737e-06
forecasting,9.7981865467e-07
regression,8.20831113292e-07
futures,5.67407404708e-07
financial engineering,5.45430213316e-07
data analyst,3.59524885553e-07
