term,likelihood_ratio
biochemistry,6.31650198973e-06
computer graphics,6.20284398204e-06
bootstrap,6.11375948713e-06
derivatives pricing,5.91406090738e-06
game theory,5.82391930491e-06
regression analysis,5.65195100556e-06
statistical computing,5.49022715918e-06
geometry,5.42213681605e-06
stock exchange,5.33784268393e-06
mean,5.27386389471e-06
statistical inference,5.26489891823e-06
financial market,5.26489891823e-06
exercise,5.20284142151e-06
restructuring,5.13377817838e-06
computer programming,4.99270665993e-06
operating system,4.92915841194e-06
julia,4.87555452846e-06
neuroscience,4.81515146641e-06
kaggle,4.75628072892e-06
functional programming,4.58049166113e-06
financial economics,4.58049166113e-06
otc,4.53499274263e-06
information system,4.52728376564e-06
visual basic,4.47534106624e-06
database design,4.42461820261e-06
high performance computing,4.41708404293e-06
margin,4.24029906851e-06
macroeconomics,4.06487500454e-06
inflation,3.9826683092e-06
drawing,3.9826683092e-06
sample,3.9826683092e-06
scratch,3.94283997621e-06
financial econometrics,3.93613759356e-06
logistic regression,3.89719023595e-06
momentum,3.79142694982e-06
chi,3.75543059985e-06
differential equations,3.64534600612e-06
statistician,3.49099303814e-06
computation,3.46061149277e-06
bioinformatics,3.31652667766e-06
linear algebra,3.31088895836e-06
programming languages,3.15375680094e-06
entrepreneurial,3.08605301537e-06
numerical analysis,3.01124832231e-06
financing,2.94986079411e-06
data structures,2.94484636621e-06
literature,2.84545878983e-06
leverage,2.78638389643e-06
inference,2.72977608614e-06
predict,2.67548203085e-06
ann,2.55702399559e-06
monte carlo simulation,2.44052894291e-06
debugging,2.39115343448e-06
forecast,2.15118608378e-06
algebra,2.08531786114e-06
file,1.99390462403e-06
prediction,1.96522787306e-06
systems engineering,1.85532535466e-06
biology,1.85012160246e-06
distributed systems,1.57209715449e-06
php,1.55701198578e-06
data visualization,1.46111677983e-06
ruby,1.43330621139e-06
html,1.26758040039e-06
signal processing,1.23178557671e-06
history,1.03574493097e-06
javascript,7.79597114338e-07
databases,6.93104994086e-07
law,6.24071942077e-07
real estate,6.22101121585e-07
internet,5.7764428663e-07
health,2.69635222162e-07
windows,2.57941035133e-07
