term,likelihood_ratio
otc,4.30985057869e-06
high performance computing,4.29578467008e-06
functional programming,4.17969766842e-06
chi,4.12757928232e-06
information system,4.12084376469e-06
kaggle,4.0147071754e-06
computation,3.85692291719e-06
differential equations,3.80093656448e-06
operating system,3.80093656448e-06
scratch,3.75869099559e-06
linear algebra,3.75255744277e-06
database design,3.65953285659e-06
financing,3.6206992706e-06
drawing,3.57700605133e-06
visual basic,3.57116897833e-06
sample,3.53439236763e-06
logistic regression,3.52862483313e-06
numerical analysis,3.40706743302e-06
inflation,3.33617690691e-06
bioinformatics,3.26318240261e-06
inference,3.15968106404e-06
statistician,3.12667264606e-06
entrepreneurial,3.03179020912e-06
literature,2.83193638363e-06
leverage,2.83193638363e-06
predict,2.65750455374e-06
programming languages,2.65316795515e-06
monte carlo simulation,2.64883135656e-06
data structures,2.58511871177e-06
ann,2.24556997971e-06
algebra,2.22919832536e-06
biology,2.19718052926e-06
forecast,2.09219433418e-06
prediction,1.97144204703e-06
debugging,1.84195016968e-06
file,1.56352950318e-06
systems engineering,1.47241855051e-06
distributed systems,1.31180793712e-06
data visualization,1.25413053281e-06
php,1.21263101049e-06
signal processing,1.20601038439e-06
ruby,1.11025096062e-06
history,1.08362581759e-06
html,1.04088782314e-06
real estate,8.90478463001e-07
law,7.84592165628e-07
internet,6.67170733268e-07
javascript,6.34313789881e-07
databases,5.72431875752e-07
health,2.65618891559e-07
windows,2.01381379233e-07
