term,likelihood_ratio
biochemistry,1.28361683354e-05
field theory,1.28142963035e-05
graph theory,1.28142963035e-05
relational databases,1.28142963035e-05
control theory,1.28142963035e-05
abstract algebra,1.28142963035e-05
credit default swap,1.27924242717e-05
arch,1.17648217497e-05
dark pools,1.17447752275e-05
bayesian inference,1.17447752275e-05
statistical learning,1.17447752275e-05
theoretical computer science,1.17247287052e-05
inflation,1.08718070035e-05
delphi,1.08718070035e-05
kaggle,1.08718070035e-05
correlations,1.08718070035e-05
arima,1.08718070035e-05
fortran,1.08718070035e-05
behavioral finance,1.08532821242e-05
data structure,1.08532821242e-05
options pricing,1.08532821242e-05
complex analysis,1.08532821242e-05
cointegration,1.0114652126e-05
pca,1.0114652126e-05
logistic regression,1.00974173926e-05
parallel computing,1.00974173926e-05
financial regulation,1.00974173926e-05
business economics,1.00974173926e-05
statistical computing,1.00974173926e-05
populations,9.46359995145e-06
securitization,9.46359995145e-06
statistical inference,9.44747457137e-06
bioinformatics,8.89713436265e-06
derivatives market,8.88197420548e-06
distributed computing,8.88197420548e-06
object oriented programming,8.86681404831e-06
economic analysis,8.38497175555e-06
game theory,8.38497175555e-06
regression analysis,8.38497175555e-06
predict,7.9579245076e-06
julia,7.9579245076e-06
haskell,7.9579245076e-06
information theory,7.94436470684e-06
topology,7.56367741276e-06
exotics,7.56367741276e-06
gui,7.56367741276e-06
mortgage backed,7.55078938502e-06
algorithm design,7.55078938502e-06
pascal,7.20916378806e-06
macroeconomics,7.20916378806e-06
yield curve,7.19687982992e-06
portfolio theory,6.87675661771e-06
geometry,6.59690679056e-06
high performance computing,6.57442537139e-06
euro,6.33050724192e-06
restructuring,6.08607764109e-06
inference,6.08607764109e-06
neuroscience,6.08607764109e-06
margin,5.86093435708e-06
prediction,5.65282045639e-06
svn,5.65282045639e-06
linear algebra,5.45052011262e-06
momentum,5.28031066527e-06
derivatives pricing,4.9478768359e-06
signal processing,4.80138757478e-06
database design,4.80138757478e-06
financial econometrics,4.80138757478e-06
computer programming,4.66378376293e-06
stock exchange,4.66378376293e-06
mean,4.54200017222e-06
data visualization,4.53426089764e-06
financial market,4.53426089764e-06
bootstrap,4.41964092168e-06
differential equations,4.41211013974e-06
numerical analysis,4.0839605281e-06
biology,3.99248498921e-06
encryption,3.99248498921e-06
exercise,3.99248498921e-06
financing,3.99248498921e-06
financial economics,3.98568205469e-06
monte carlo simulation,3.79682288742e-06
scratch,3.72489050272e-06
computation,3.72489050272e-06
algebra,3.56643657697e-06
visual basic,3.56035960264e-06
debugging,3.49239034836e-06
otc,3.49239034836e-06
sample,3.42149673265e-06
chi,3.35355423908e-06
forecast,3.28837840882e-06
leverage,3.28837840882e-06
information system,3.28277522841e-06
literature,3.22580003723e-06
computer graphics,3.10253043113e-06
functional programming,2.99341945385e-06
entrepreneurial,2.63114092597e-06
operating system,2.62665763741e-06
programming languages,2.51207748783e-06
ann,2.4454590725e-06
systems engineering,2.44129217423e-06
drawing,2.37858602228e-06
data structures,2.19519636871e-06
file,1.20668112823e-06
php,1.0299935125e-06
history,9.26342665372e-07
distributed systems,9.06572297427e-07
html,8.42011015191e-07
ruby,7.72015539754e-07
databases,7.26841867055e-07
real estate,7.09036651418e-07
law,6.62442951476e-07
internet,5.85935514347e-07
javascript,4.76531299922e-07
health,3.05147903764e-07
windows,1.31061583695e-07
