term,likelihood_ratio
pharmaceutical,0.155767319572
pl,0.153862886076
interest rates,0.121541259848
sql,0.111586720362
pattern recognition,0.106451457384
unix,0.095272301511
arts,0.0898538036434
data mining,0.089063101546
database,0.0837448398706
marketing,0.0833580601618
go,0.0783894065763
general,0.076097784934
economy,0.0664427155337
chemistry,0.0664427155337
range,0.064438756208
time series analysis,0.0636319597864
deep learning,0.0601482519583
credit risk,0.0601365641132
communication,0.0553271629279
environmental,0.0531695017129
bayesian,0.052337245901
software engineering,0.0507288657974
sas,0.0504967222505
insurance,0.0488700850906
networking,0.0370497926514
information systems,0.0302479665387
linux,0.0237751445252
differential topology,4.18961619326e-05
cross validation,3.59876428885e-05
artificial neural network,3.59273970327e-05
automated theorem prover,3.59273970327e-05
financial security,3.16706226024e-05
standard deviation,2.83593096686e-05
group theory,2.83593096686e-05
principal components analysis,2.83118341858e-05
hackerrank,2.57713095396e-05
spot market,2.57282386569e-05
behavioural finance,2.57282386569e-05
options on futures,2.56851677743e-05
dark pools,2.35808787373e-05
field theory,2.17909593238e-05
probability distributions,2.17909593238e-05
physics olympiad,2.17909593238e-05
theoretical computer science,2.1754479727e-05
personal finance,2.02733514627e-05
differential geometry,2.02733514627e-05
credit derivative,2.02733514627e-05
financial crisis,1.89684111971e-05
dark pool,1.89684111971e-05
dynamical systems,1.89684111971e-05
financial regulation,1.78330125664e-05
charting,1.68633256947e-05
health economics,1.68351424876e-05
derivatives market,1.68351424876e-05
mean reversion,1.68351424876e-05
dimensionality reduction,1.59505018074e-05
abstract algebra,1.59505018074e-05
supervised learning,1.59505018074e-05
credit default swap,1.59237995516e-05
cointegration,1.51856697393e-05
ficc,1.51856697393e-05
percentile,1.44739087581e-05
bond market,1.44497189195e-05
arima,1.38300967847e-05
arch,1.38300967847e-05
genetic algorithm,1.38069829318e-05
model selection,1.38069829318e-05
behavioral finance,1.32225380855e-05
dynamic programming,1.32225380855e-05
random forest,1.26885786272e-05
delphi,1.17670534902e-05
securitization,1.17670534902e-05
control theory,1.13302532731e-05
reinforcement learning,1.05836111799e-05
options pricing,1.02480219102e-05
haskell,9.95085344909e-06
economic analysis,9.93422287115e-06
svn,9.65624335376e-06
biochemistry,9.37950312448e-06
mortgage backed,9.3638274289e-06
relational databases,9.3638274289e-06
complex analysis,9.3638274289e-06
object oriented programming,9.34815173333e-06
likelihood,9.1190147951e-06
populations,9.1190147951e-06
behavioral economics,9.10377444662e-06
data structure,9.10377444662e-06
bayesian inference,9.10377444662e-06
graph theory,9.10377444662e-06
business economics,9.10377444662e-06
correlations,8.873352792e-06
parallel computing,8.85852301178e-06
portfolio theory,8.85852301178e-06
algorithm design,8.19967190936e-06
distributed computing,8.19967190936e-06
exotics,7.64898102424e-06
fortran,7.31580095192e-06
topology,7.16036519407e-06
yield curve,7.14839828353e-06
encryption,7.01170178708e-06
pca,7.01170178708e-06
cpu,7.01170178708e-06
data cleaning,6.99998333365e-06
euro,6.47646557368e-06
gui,6.35572904092e-06
information theory,6.34510689685e-06
statistical learning,6.2291796951e-06
pascal,6.02017059785e-06
restructuring,5.71961800272e-06
computer graphics,5.61686123944e-06
bootstrap,5.53603387091e-06
financial market,5.43966325748e-06
derivatives pricing,5.3553595356e-06
stock exchange,5.3553595356e-06
game theory,5.27373362071e-06
regression analysis,5.19465747422e-06
mean,5.05212580337e-06
statistical computing,4.9715654099e-06
geometry,4.90976682535e-06
exercise,4.84166844914e-06
statistical inference,4.76752395292e-06
computer programming,4.64088778362e-06
julia,4.58782025943e-06
neuroscience,4.58782025943e-06
operating system,4.46350088865e-06
kaggle,4.41483441373e-06
margin,4.41483441373e-06
financial economics,4.35285223364e-06
otc,4.2548583026e-06
macroeconomics,4.20416919749e-06
chi,4.15471637438e-06
functional programming,4.14777272228e-06
information system,4.09959138212e-06
visual basic,4.05255571481e-06
database design,4.00662464523e-06
high performance computing,3.9999172849e-06
scratch,3.8396080915e-06
financial econometrics,3.67460936587e-06
inflation,3.64314855866e-06
drawing,3.60632242221e-06
sample,3.60632242221e-06
momentum,3.57025770942e-06
logistic regression,3.52902284974e-06
financing,3.43315261591e-06
differential equations,3.30097036722e-06
computation,3.18912204856e-06
entrepreneurial,3.18912204856e-06
statistician,3.16110852094e-06
bioinformatics,3.0031285409e-06
linear algebra,2.99810950542e-06
programming languages,2.90168077624e-06
leverage,2.79443372638e-06
literature,2.75204351942e-06
numerical analysis,2.72677594395e-06
data structures,2.72677594395e-06
predict,2.52308214977e-06
ann,2.5057548372e-06
inference,2.47182355261e-06
monte carlo simulation,2.21003602874e-06
debugging,2.1651993939e-06
forecast,2.05638908947e-06
biology,1.95822604437e-06
algebra,1.88826406164e-06
file,1.81431786547e-06
prediction,1.77952209707e-06
systems engineering,1.69538477863e-06
distributed systems,1.42358146112e-06
php,1.42056195879e-06
data visualization,1.32308540397e-06
ruby,1.3068804772e-06
html,1.15129495763e-06
signal processing,1.11872214991e-06
history,1.09467177637e-06
real estate,7.87376946701e-07
javascript,7.09843426515e-07
internet,7.08533616439e-07
law,6.82116895434e-07
databases,6.44411407402e-07
health,2.76092398241e-07
windows,2.33705675063e-07
