term,likelihood_ratio
macroeconomics,8.17930424223e-06
correlations,8.17930424223e-06
parallel computing,8.16648669543e-06
svn,7.91037808884e-06
relational databases,7.89798196876e-06
data structure,7.89798196876e-06
distributed computing,7.89798196876e-06
algorithm design,7.89798196876e-06
data cleaning,7.64754974939e-06
information theory,7.41337840605e-06
derivatives pricing,7.19389417064e-06
statistical learning,7.19389417064e-06
topology,6.99869040699e-06
margin,6.99869040699e-06
game theory,6.98772296737e-06
financial econometrics,6.98772296737e-06
momentum,6.6210170553e-06
financial market,6.43772949186e-06
pca,6.28393640732e-06
cpu,6.28393640732e-06
restructuring,5.98109889892e-06
statistical computing,5.97172609859e-06
stock exchange,5.69848565712e-06
financial economics,5.69848565712e-06
regression analysis,5.69848565712e-06
pascal,5.58021820525e-06
mean,5.58021820525e-06
encryption,5.58021820525e-06
geometry,5.34283992635e-06
gui,5.23191199537e-06
bootstrap,5.12570696361e-06
otc,5.12570696361e-06
differential equations,5.01605014291e-06
statistical inference,5.01605014291e-06
monte carlo simulation,4.91084404953e-06
exercise,4.8325356633e-06
financing,4.74244588093e-06
statistician,4.65579985987e-06
neuroscience,4.49206278146e-06
high performance computing,4.47798403424e-06
numerical analysis,4.407701774e-06
linear algebra,4.407701774e-06
computer graphics,4.26111199913e-06
computer programming,4.19156353747e-06
logistic regression,4.12434198766e-06
computation,4.0657014383e-06
chi,3.94168271802e-06
functional programming,3.93550582945e-06
visual basic,3.76383091272e-06
information system,3.65777360094e-06
scratch,3.61270172292e-06
kaggle,3.61270172292e-06
database design,3.41792369386e-06
sample,3.37911057711e-06
operating system,3.37381527933e-06
drawing,3.33610055443e-06
entrepreneurial,3.06410819544e-06
inference,3.0289529109e-06
bioinformatics,3.0289529109e-06
literature,2.77514027925e-06
leverage,2.74646916275e-06
predict,2.56171166279e-06
programming languages,2.53341416069e-06
data structures,2.50960243901e-06
algebra,2.37962374594e-06
forecast,2.37962374594e-06
ann,2.15149016615e-06
biology,2.08511975355e-06
prediction,1.92256020649e-06
debugging,1.66464127433e-06
file,1.42348603008e-06
systems engineering,1.33857682795e-06
distributed systems,1.19956013574e-06
signal processing,1.15473370217e-06
data visualization,1.14054205003e-06
php,1.11051387608e-06
history,1.03643158566e-06
ruby,1.01760802323e-06
real estate,9.77020217551e-07
html,9.65098875233e-07
law,7.82892454705e-07
internet,6.20486077768e-07
javascript,5.76623678511e-07
databases,5.35605684845e-07
health,2.52049925122e-07
windows,1.80389209326e-07
