term,likelihood_ratio
bonds,0.394479001835
leadership,0.389104567429
mechanical engineering,0.37567523874
prediction,0.375297039836
arts,0.365812526519
information theory,0.365647794509
unix,0.358590972687
cointegration,0.34339880204
linux,0.324961491173
big data,0.312542455478
s,0.305870077418
behavioral finance,0.299808426621
multithreading,0.299506376896
networking,0.294075161704
law,0.284400553731
sql,0.275328680164
computation,0.271255090376
programming languages,0.269383319142
structured finance,0.26393922538
credit derivatives,0.263152196974
computer programming,0.260533078532
corporate finance,0.257237916317
numerical analysis,0.25721072031
bayesian,0.251216136751
neuroscience,0.247524322332
environment,0.2466640491
biophysics,0.23213000008
visual basic,0.23088866472
regression,0.222126104425
user interface,0.215321456934
range,0.207829538885
history,0.201857750454
garch,0.195407687607
testing,0.194235260443
correlations,0.190440622718
portfolio optimization,0.188488288365
partial differential equations,0.181629451521
software architecture,0.181445643361
scala,0.178542664464
pl,0.163117843327
topology,0.161919790354
chi,0.161850381453
estimation,0.154137737643
computer systems,0.153670113572
financial instruments,0.152408254125
forecasting,0.140557017506
business economics,0.136273465626
psychology,0.135650192181
var,0.13141170508
php,0.130189080227
simulation,0.12839628859
database,0.125860407071
pascal,0.123214884492
game theory,0.116045991593
go,0.11513085067
stochastic processes,0.108099027592
statistical inference,0.108099027592
databases,0.106580657711
data analyst,0.104915144795
real estate,0.102506554852
maths,0.082383749089
distributed systems,0.0820363007571
android,0.0819536934391
stock exchange,0.0816332305816
financial econometrics,0.0792337107855
bash,0.0791538845825
github,0.0776350381812
macroeconomics,0.0761751903344
marketing,0.0730436937801
javascript,0.066167164207
music,0.0644033378549
loan,0.0618412921849
communication,0.0588483086526
xml,0.058679970461
leverage,0.0517057389197
insurance,0.0450667821917
accounting,0.0393641360969
financing,0.0378839511027
medicine,0.0336551155889
assembly,0.0323689299438
bond,0.0299694494243
art,0.0287809948303
ruby,0.0286575227778
monte carlo,0.0259031029347
health,0.0205004304827
credit risk,0.0142298282586
speculation,5.45547569995e-05
usaco,5.45547569995e-05
vector autoregressive,5.44603376445e-05
randomized algorithm,5.44603376445e-05
computing olympiad,5.44603376445e-05
automated reasoning,5.44603376445e-05
international chemistry olympiad,5.43659182894e-05
cross sectional,4.67799213368e-05
algebraic topology,4.67799213368e-05
commodity market,4.67799213368e-05
automata theory,4.67799213368e-05
international mathematics olympiad,4.66988177297e-05
seasonal adjustment,4.11682760689e-05
semisupervised learning,4.11682760689e-05
lisp,3.69278502856e-05
kernels,3.69278502856e-05
standard deviation,3.68639382895e-05
ocaml,3.35018216834e-05
resampling,3.35018216834e-05
representation theory,3.34438392065e-05
nonparametric regression,3.34438392065e-05
options on futures,3.33858567296e-05
ordinary differential equations,3.33858567296e-05
foreign exchange market,3.33858567296e-05
imo,3.0705653715e-05
lua,3.0705653715e-05
density estimation,3.06525106407e-05
brownian motion,3.06525106407e-05
behavioural finance,3.06525106407e-05
chemistry olympiad,3.06525106407e-05
malliavin calculus,3.06525106407e-05
stochastic differential equations,3.05993675664e-05
financial assets,2.8325814901e-05
probability distributions,2.8325814901e-05
measure theory,2.8325814901e-05
field theory,2.8325814901e-05
physics olympiad,2.8325814901e-05
computational geometry,2.63530938337e-05
differential geometry,2.63530938337e-05
vector calculus,2.63530938337e-05
number theory,2.46568169411e-05
dark pool,2.46568169411e-05
brownian,2.32211146631e-05
fluid dynamics,2.31809252801e-05
automata,2.19217459411e-05
mean reversion,2.18838054102e-05
abstract algebra,2.07338711397e-05
dimensionality reduction,2.07338711397e-05
derivatives market,2.07338711397e-05
computer animation,2.07338711397e-05
supervised learning,2.07338711397e-05
supply and demand,2.06979242811e-05
science olympiad,1.970668434e-05
artificial neural networks,1.96725183431e-05
outlier,1.88155853062e-05
arima,1.79786516733e-05
financial crisis,1.79475355605e-05
unsupervised learning,1.79475355605e-05
model selection,1.79475355605e-05
mathematical olympiad,1.79475355605e-05
genetic algorithm,1.79475355605e-05
charting,1.65223302721e-05
cfd,1.58843797562e-05
svm,1.58843797562e-05
quantum computing,1.58568882554e-05
eecs,1.47535975675e-05
functional analysis,1.47280631414e-05
combinatorial,1.42498834952e-05
estimator,1.42498834952e-05
financial time series,1.37336599193e-05
analysis of algorithms,1.37336599193e-05
combinatorics,1.33443784982e-05
financial regulation,1.33212830449e-05
options pricing,1.33212830449e-05
discrete mathematics,1.33212830449e-05
swaptions,1.29357675461e-05
haskell,1.2552784468e-05
svn,1.2552784468e-05
materials science,1.25310590474e-05
cryptography,1.21930316073e-05
complex analysis,1.21719288204e-05
reinforcement learning,1.21719288204e-05
behavioral economics,1.1833888945e-05
graph theory,1.1833888945e-05
data structure,1.1833888945e-05
object oriented programming,1.18133722269e-05
compilers,1.1535053438e-05
populations,1.1535053438e-05
bankruptcy,1.1535053438e-05
parallel computing,1.15150894313e-05
portfolio theory,1.15150894313e-05
likelihood,1.12333353897e-05
life science,1.12138935743e-05
distributed computing,1.04021609125e-05
central bank,1.04021609125e-05
cdo,1.01759332166e-05
linear regression,1.01583214751e-05
anthropology,9.94341191273e-06
encryption,9.1149706564e-06
cpu,9.1149706564e-06
data cleaning,9.09919515067e-06
information science,8.91448621254e-06
compiler,8.75261460957e-06
gui,8.1112747969e-06
predictions,8.1112747969e-06
computer security,8.09723641391e-06
statistical learning,8.09723641391e-06
long short,7.95218919796e-06
mode,7.69109369327e-06
apex,7.56094215951e-06
putnam,7.43530586444e-06
probability theory,7.42243739856e-06
programming language,7.42243739856e-06
computer graphics,7.30129074371e-06
bootstrap,7.19665276627e-06
astrophysics,7.19665276627e-06
derivative pricing,7.18419734354e-06
information retrieval,7.18419734354e-06
ml,7.08321222895e-06
geography,6.97343680711e-06
samples,6.97343680711e-06
derivatives pricing,6.96136771006e-06
microeconomics,6.66437554044e-06
regression analysis,6.65284134378e-06
statistical computing,6.46247817866e-06
iphone,6.38252701475e-06
geometry,6.38252701475e-06
scheme,6.29400145427e-06
moment,5.96400748942e-06
swift,5.66802990539e-06
operating system,5.65822011e-06
kaggle,5.59873173938e-06
exercise,5.33824831036e-06
mean,5.2171924172e-06
database design,5.09285895307e-06
dance,5.04589868873e-06
julia,4.99135727648e-06
computer architecture,4.9827186159e-06
embedded software,4.87739714429e-06
predicting,4.78486137938e-06
logistic regression,4.58733389332e-06
inflation,4.55029248745e-06
scratch,4.46297908008e-06
chemical engineering,4.45525489725e-06
software design,4.41295606044e-06
correlation,4.29833035649e-06
merger,4.18283648987e-06
margin,4.10933108051e-06
computer vision,3.86507084121e-06
ipo,3.71868352171e-06
pharmaceutical,3.5775606092e-06
stata,3.27991868845e-06
politics,3.25739377714e-06
predict,3.14937343338e-06
dollar,2.95397666683e-06
digital media,2.91279293249e-06
literature,2.90011398175e-06
monte carlo simulation,2.85539284301e-06
debugging,2.8146834028e-06
robotics,2.74996553294e-06
forecast,2.33570878976e-06
film,2.32445731462e-06
systems engineering,2.17405263081e-06
biology,2.14882504048e-06
ann,2.11136811733e-06
classification,2.10221143109e-06
os,1.90443624243e-06
debt,1.81236294902e-06
travel,1.60426756834e-06
html,1.49209862242e-06
cloud computing,1.47164880308e-06
information systems,9.6025101291e-07
wireless,9.60063533888e-07
internet,6.45109309449e-07
sas,4.35726159666e-07
windows,3.01835610303e-07
tax,5.52702230298e-08
