term,likelihood_ratio
dance,3.96839131094e-06
computer architecture,3.8750769887e-06
scratch,3.8396080915e-06
embedded software,3.75216759524e-06
predicting,3.68076090937e-06
inflation,3.64314855866e-06
dollar,3.57025770942e-06
logistic regression,3.52902284974e-06
correlation,3.50031854562e-06
software design,3.39487453094e-06
politics,3.36859570081e-06
digital media,3.30097036722e-06
computer vision,2.97338814743e-06
stata,2.93008114441e-06
debt,2.86060247126e-06
literature,2.75204351942e-06
predict,2.52308214977e-06
ann,2.5057548372e-06
film,2.25836516003e-06
monte carlo simulation,2.21003602874e-06
debugging,2.1651993939e-06
robotics,2.15252931756e-06
forecast,2.05638908947e-06
biology,1.95822604437e-06
classification,1.70600963591e-06
systems engineering,1.69538477863e-06
tax,1.63845073638e-06
travel,1.61712951726e-06
os,1.50022072923e-06
cloud computing,1.29569581806e-06
html,1.15129495763e-06
information systems,8.44882234589e-07
wireless,8.19089121015e-07
internet,7.08533616439e-07
sas,3.39847916582e-07
windows,2.33705675063e-07
