term,likelihood_ratio
derivatives pricing,7.3020150001e-06
geography,6.99093858898e-06
regression analysis,6.87704402672e-06
statistical computing,6.77871280463e-06
scheme,6.60241567397e-06
geometry,6.33921247252e-06
moment,6.256251561e-06
iphone,6.02035666865e-06
operating system,5.93509916744e-06
microeconomics,5.87307680839e-06
kaggle,5.87307680839e-06
swift,5.80220270859e-06
mean,5.41155745759e-06
database design,5.34207262631e-06
computer architecture,5.17069452768e-06
exercise,5.12526627098e-06
embedded software,5.11606740927e-06
julia,5.07172382545e-06
predicting,5.01932570934e-06
logistic regression,4.81181020343e-06
inflation,4.77326262779e-06
scratch,4.63722228223e-06
software design,4.62889936607e-06
chemical engineering,4.54272073262e-06
dance,4.50895401559e-06
correlation,4.4274320937e-06
margin,4.27317824614e-06
computer vision,4.05420393408e-06
pharmaceutical,3.61594465901e-06
merger,3.5386122384e-06
politics,3.37073922844e-06
ipo,3.34808314929e-06
predict,3.30369667344e-06
stata,3.11804108725e-06
dollar,3.00571476141e-06
monte carlo simulation,2.99492541569e-06
debugging,2.95260638817e-06
digital media,2.93006029699e-06
literature,2.90138774158e-06
robotics,2.85195853743e-06
film,2.43835857527e-06
forecast,2.39228792348e-06
systems engineering,2.27022377257e-06
classification,2.20522235174e-06
biology,2.17691026027e-06
ann,2.14933114105e-06
os,1.97458812538e-06
travel,1.63995912706e-06
html,1.55108852117e-06
cloud computing,1.52990357006e-06
debt,1.50582444358e-06
wireless,9.99410856509e-07
information systems,9.90052252357e-07
internet,6.61478007796e-07
sas,4.57077174595e-07
windows,3.16252437996e-07
tax,5.79108460431e-08
