term,likelihood_ratio
gdp,1.94351933731e-05
cognitive science,1.86524637437e-05
personal finance,1.79624493241e-05
multivariate statistics,1.79624493241e-05
management studies,1.73246262109e-05
charting,1.56969729509e-05
jazz,1.52163244365e-05
bias,1.43426451503e-05
decomposition,1.28778754989e-05
correlations,1.25594987998e-05
cinema,1.22572603186e-05
mortgage backed,1.19492369007e-05
central bank,1.19492369007e-05
lbo,1.11869388724e-05
capital structure,1.11675946757e-05
anthropology,1.09492545817e-05
network management,1.09303213835e-05
pca,1.02956872951e-05
alice,1.02956872951e-05
long short,9.35416248433e-06
predictions,9.20572823026e-06
reit,8.89392462348e-06
putnam,8.33197156371e-06
mode,8.33197156371e-06
financial derivatives,8.06384785833e-06
geography,7.83929454544e-06
game theory,7.00332162464e-06
market microstructure,6.82495398151e-06
sociology,6.75093162792e-06
moment,6.66729455948e-06
microeconomics,6.58577922362e-06
neuroscience,6.42879334788e-06
variance,6.35317266613e-06
scheme,6.35317266613e-06
nursing,5.68718133648e-06
inflation,5.35250160635e-06
population,5.35250160635e-06
swift,5.35250160635e-06
financial econometrics,5.29146865168e-06
maths,5.00998124543e-06
pharmaceuticals,4.92026363855e-06
drawing,4.87663615502e-06
chemical engineering,4.7834457965e-06
life sciences,4.50931976848e-06
visual basic,4.50931976848e-06
pattern recognition,4.29884076751e-06
tcpip,4.17662089161e-06
latency,4.17662089161e-06
pharmaceutical,3.70460253378e-06
monte carlo simulation,3.35880403045e-06
var,3.29153272375e-06
stochastic calculus,3.26673088672e-06
time series analysis,2.66075489016e-06
prediction,2.60873823428e-06
mechanical engineering,2.45789397947e-06
estimation,2.32199737953e-06
biology,2.2848949956e-06
financial mathematics,2.13612956659e-06
systems engineering,2.08939402064e-06
assembly,1.99149350704e-06
probability,1.89953265955e-06
file,1.88094091129e-06
monte carlo,1.74681477176e-06
ai,1.67391255109e-06
signal processing,1.64721793546e-06
computer engineering,1.36769581212e-06
php,1.34169936096e-06
android,1.16292423981e-06
wireless,9.47362105121e-07
credit risk,9.44206186013e-07
logo,7.21009838271e-07
javascript,6.47173894936e-07
linux,3.19945973648e-07
