term,likelihood_ratio
financial security,3.33196683874e-05
median,3.10528515014e-05
municipal bond,3.09991555985e-05
legal studies,2.90038242347e-05
parallel processing,2.72677321322e-05
credit derivative,2.72677321322e-05
initial public offering,2.7220499703e-05
health economics,2.43892611226e-05
development economics,2.43892611226e-05
supply and demand,2.4347014705e-05
geology,2.32211342448e-05
corporate bond,2.20944747687e-05
financial crisis,2.11116931973e-05
hypothesis testing,2.11116931973e-05
economic growth,2.02180422531e-05
exchange rate,1.9401586474e-05
clinical trial,1.86524637437e-05
securitization,1.73546354543e-05
restructure,1.67621172652e-05
human computer interaction,1.6154934359e-05
biophysics,1.56969729509e-05
charting,1.56969729509e-05
estimator,1.56969729509e-05
jazz,1.52163244365e-05
financial regulation,1.51900127141e-05
credit default swaps,1.51637009917e-05
convertible bond,1.47402892331e-05
ada,1.3944319908e-05
computer networking,1.39202077082e-05
likelihood,1.32137557831e-05
populations,1.28778754989e-05
mortgage backed,1.19492369007e-05
economic analysis,1.16761953616e-05
convertible bonds,1.16761953616e-05
theater,1.1435721926e-05
lbo,1.11869388724e-05
alice,1.02956872951e-05
financial instruments,1.00781347712e-05
international economics,9.18980989963e-06
distributed computing,9.18980989963e-06
olympics,8.60338711478e-06
hackathon,8.60338711478e-06
management science,8.58851033917e-06
mars,8.46541151142e-06
haskell,7.95669426963e-06
geography,7.83929454544e-06
euro,7.83929454544e-06
information retrieval,7.71208580219e-06
regression analysis,7.71208580219e-06
samples,7.40362402105e-06
stochastic processes,7.19165208162e-06
theatre,7.10848087221e-06
astronomy,6.92491785246e-06
liberal arts,6.82495398151e-06
sociology,6.75093162792e-06
computer programming,6.65576563237e-06
kaggle,6.58577922362e-06
microeconomics,6.58577922362e-06
structured finance,6.57439125101e-06
social sciences,6.49505394122e-06
nursing,5.68718133648e-06
julia,5.57090981599e-06
gui,5.45944892915e-06
inflation,5.35250160635e-06
population,5.35250160635e-06
financial econometrics,5.29146865168e-06
exercise,5.24979496905e-06
dance,5.05611890939e-06
computer architecture,5.00131810758e-06
correlation,4.79173154186e-06
ethernet,4.63074515465e-06
credit derivatives,4.26571043963e-06
computation,4.0845209062e-06
programming languages,3.77324485785e-06
data structures,3.60277322946e-06
otc,3.47475760293e-06
var,3.29153272375e-06
ruby on rails,3.26107235342e-06
public relations,3.2478472445e-06
user interface,2.38584466822e-06
classification,2.31260688948e-06
operations research,2.24509449344e-06
systems engineering,2.08939402064e-06
robotics,2.04096679247e-06
probability,1.89953265955e-06
file,1.88094091129e-06
xml,1.83312829817e-06
monte carlo,1.74681477176e-06
signal processing,1.64721793546e-06
artificial intelligence,1.50201850839e-06
ruby,1.43414192342e-06
computer engineering,1.36769581212e-06
php,1.34169936096e-06
html,1.31154906921e-06
algorithm,1.294110398e-06
embedded systems,1.27492791486e-06
android,1.16292423981e-06
regression,1.10175106925e-06
javascript,6.47173894936e-07
software engineering,5.37485519361e-07
sas,5.09050852312e-07
data mining,4.89017833646e-07
linux,3.19945973648e-07
windows,2.94181530161e-07
