term,likelihood_ratio
git,0.138543423047
information retrieval,0.137612781157
hpc,0.137588030956
portfolio theory,0.13474658797
derivatives pricing,0.133344496349
physics olympiad,0.130400969113
aic,0.130377498095
ann,0.129625838776
reits,0.129319870366
art,0.127373401989
algorithm design,0.124724833128
epidemiology,0.12470239748
moment,0.123766041158
international olympiad,0.121319333806
github,0.119857309356
linear regression,0.118870043479
number theory,0.113510339216
film,0.110213881899
topology,0.108714397571
windows,0.108405358508
kaggle,0.107038443619
credit derivative,0.106715911924
wavelet,0.106696703988
pca,0.106457270464
cloud computing,0.103315911587
percentile,0.10222517456
compiler,0.10222517456
mean reversion,0.100744479948
mathematical economics,0.100744479948
automata,0.100726346812
skew,0.100726346812
markov chains,0.0954506328298
personal finance,0.0954506328298
dimensionality reduction,0.0954506328298
artificial neural networks,0.0907382577749
merger,0.0898272626547
outlier,0.0864541173983
software design,0.0845298626703
bootstrap,0.0840524964654
unsupervised learning,0.082623434792
hypothesis testing,0.082623434792
liberal arts,0.080218516285
estimator,0.0791117709152
data analyst,0.0775716006573
structured finance,0.0756222491623
unix,0.0722728899846
assembly,0.0655990926479
android,0.0655990926479
ecology,0.0633228056118
systems engineering,0.0587623157313
economic analysis,0.0560348025072
experimental design,0.0544785992481
mortgage backed,0.0530109710807
photoshop,0.0527660672824
life science,0.0516243832562
cinema,0.0516150912715
nutrition,0.0436980147782
fortran,0.0436980147782
operating systems,0.0414573175704
putnam,0.0359590836341
logo,0.0327481624073
file,0.0274123739601
nursing,0.0254146948895
visual basic,0.0242512091871
computer architecture,0.0229384922305
os,0.0227775465155
bash,0.0209077527395
computer systems,0.01708974015
network security,0.0166944364137
php,0.00842135853974
embedded systems,0.00621661012107
multicollinearity,4.63457955548e-05
tensor calculus,4.62670127895e-05
likelihood ratio,4.62670127895e-05
ergodic theory,4.62670127895e-05
lasso regression,4.62670127895e-05
financial asset,4.62670127895e-05
observational studies,4.62670127895e-05
international physics olympiad,4.61882300243e-05
signal to noise,4.61882300243e-05
ilo,3.9809754752e-05
martingales,3.9809754752e-05
statistical finance,3.97420825418e-05
hedge ratio,3.97420825418e-05
false negative,3.97420825418e-05
algebraic geometry,3.97420825418e-05
poisson distribution,3.97420825418e-05
empirical macroeconomics,3.97420825418e-05
binomial distribution,3.97420825418e-05
hazard models,3.97420825418e-05
exponential distribution,3.97420825418e-05
optimal hedge,3.97420825418e-05
maximum likelihood,3.97420825418e-05
random variables,3.97420825418e-05
simultaneous equations model,3.96744103316e-05
yield to maturity,3.96744103316e-05
testing and debugging,3.96744103316e-05
munis,3.50342398556e-05
nonstationary,3.50342398556e-05
stationarity,3.50342398556e-05
unemployment rate,3.49746854987e-05
order statistics,3.49746854987e-05
small sample,3.49746854987e-05
elastic net,3.49746854987e-05
seasonal adjustment,3.49746854987e-05
linear optimization,3.49746854987e-05
execution risk,3.49746854987e-05
clinical studies,3.49746854987e-05
nonparametric statistics,3.49746854987e-05
statistical significance,3.49746854987e-05
experimental economics,3.49746854987e-05
mathematical logic,3.49746854987e-05
lisp,3.13712447389e-05
computability,3.13712447389e-05
kernels,3.13712447389e-05
ioi,3.13712447389e-05
financial instrument,3.13179170733e-05
financial assets,3.13179170733e-05
stochastic optimization,3.13179170733e-05
ensemble models,3.13179170733e-05
hierarchical models,3.13179170733e-05
ito calculus,3.13179170733e-05
formal methods,3.13179170733e-05
computational complexity,3.13179170733e-05
nonlinear regression,3.13179170733e-05
computational learning theory,3.12645894078e-05
demand and supply,3.12645894078e-05
bayesian data analysis,3.12645894078e-05
principal components analysis,3.12645894078e-05
martingale,2.84607375019e-05
kurtosis,2.84607375019e-05
concurrency,2.84607375019e-05
swaption,2.84607375019e-05
zoology,2.84607375019e-05
resampling,2.84607375019e-05
arma,2.84607375019e-05
mathematical optimization,2.84123573804e-05
moving average,2.84123573804e-05
cross section,2.84123573804e-05
gaussian distribution,2.84123573804e-05
risk neutral,2.84123573804e-05
math olympiad,2.84123573804e-05
behavioural economics,2.84123573804e-05
nonparametric regression,2.84123573804e-05
compiler optimization,2.84123573804e-05
generalized linear model,2.8363977259e-05
analysis of variance,2.8363977259e-05
initial public offering,2.8363977259e-05
lua,2.60853145079e-05
subprime,2.60853145079e-05
coupon,2.60853145079e-05
diet,2.60853145079e-05
stochastic analysis,2.60409723458e-05
density estimation,2.60409723458e-05
discriminant analysis,2.60409723458e-05
fourier analysis,2.60409723458e-05
optimization theory,2.60409723458e-05
economic growth,2.60409723458e-05
brownian motion,2.60409723458e-05
stochastic differential equations,2.59966301837e-05
median,2.41052944429e-05
opencv,2.41052944429e-05
industrial organization,2.40643180984e-05
monetary economics,2.40643180984e-05
national accounts,2.40643180984e-05
legal studies,2.40643180984e-05
default risk,2.40643180984e-05
measure theory,2.40643180984e-05
parallel processing,2.23883845346e-05
differential geometry,2.23883845346e-05
structural equation,2.23883845346e-05
vector calculus,2.23883845346e-05
hci,2.09829740332e-05
dynamical systems,2.09473052917e-05
development economics,2.09473052917e-05
managerial economics,2.09473052917e-05
clearing house,2.09473052917e-05
geology,1.97269889613e-05
brownian,1.97269889613e-05
restructure,1.97269889613e-05
asset backed,1.96934552571e-05
outlier detection,1.96934552571e-05
health economics,1.76145500048e-05
computer animation,1.76145500048e-05
supervised learning,1.76145500048e-05
credit default swap,1.75845562294e-05
hackathons,1.67704069268e-05
survival analysis,1.67418990884e-05
science olympiad,1.67418990884e-05
web scraping,1.59571967033e-05
arch,1.52733697934e-05
arima,1.52733697934e-05
linear programming,1.52474067543e-05
genetic algorithm,1.52474067543e-05
multithreading,1.46268532505e-05
bankruptcy,1.46268532505e-05
real analysis,1.46019892187e-05
management studies,1.46019892187e-05
refactoring,1.403618396e-05
random forest,1.40123240013e-05
clinical trial,1.40123240013e-05
quantum computing,1.347128843e-05
cluster analysis,1.347128843e-05
multivariate statistics,1.347128843e-05
clinical trials,1.29729423892e-05
eecs,1.25335959657e-05
control theory,1.2512290242e-05
cobol,1.21056767455e-05
support vector machines,1.20645201294e-05
analysis of algorithms,1.16678523867e-05
money market,1.09706178301e-05
svn,1.06639435581e-05
version control,1.06458160384e-05
cdo,1.00706511875e-05
ada,1.00706511875e-05
oop,1.00706511875e-05
computer networking,1.00535321998e-05
data structure,1.00535321998e-05
correlations,9.79935252028e-06
parallel computing,9.78269471054e-06
theater,9.54303458016e-06
alice,9.30046036837e-06
software architecture,8.83720152816e-06
reit,7.90760188557e-06
encryption,7.74342434365e-06
mac os,7.57334111606e-06
maple,7.29108289819e-06
video game,7.27868887136e-06
gui,6.89075656053e-06
video games,6.87904304447e-06
trending,6.6484194862e-06
theatre,5.66157504829e-06
configuration management,5.56986773953e-06
operating system,4.92915841194e-06
tcpip,4.38252177262e-06
life sciences,4.01649830648e-06
debugging,2.39115343448e-06
ruby,1.43330621139e-06
