term,likelihood_ratio
forecasts,0.52627855761
garch,0.523631675931
market microstructure,0.517675838675
central bank,0.510427911088
economy,0.508459127647
capital structure,0.505188171401
bootstrapping,0.504448815146
swaptions,0.504448815146
robust,0.493695825781
robotics,0.486468053427
trend,0.469285949885
regime,0.465570442659
behavioral economics,0.462375966014
likelihood,0.462279565488
mac,0.461891997451
cfd,0.457008509499
internet,0.450968585514
exercise,0.442796810392
financial market,0.44142535396
logistic regression,0.437322706022
convex optimization,0.437298120406
model selection,0.437298120406
mathematical olympiad,0.437298120406
otc,0.43427321309
gpu,0.433894571824
maths,0.429099616468
corporate bond,0.427681296696
dark pool,0.427681296696
unemployment,0.42759211984
statistician,0.42574336619
data cleaning,0.424974660176
mode,0.424886058491
pharmaceuticals,0.424886058491
music,0.424499882894
functional programming,0.4241406272
information system,0.419213726619
behavioral finance,0.418787441135
distributed computing,0.416457068693
apex,0.416370241705
scheme,0.415236896348
stochastic calculus,0.413940055449
latency,0.412780369949
data visualization,0.410287787592
drawing,0.406841738181
dollar,0.402773152869
mergers and acquisitions,0.402165587401
exchange rates,0.40208143208
convertible bond,0.40208143208
go,0.395359810644
svm,0.386278203695
computer engineering,0.382226723271
chi,0.379971321454
charting,0.379503279871
stock exchange,0.379362165499
sql,0.377499239819
populations,0.374082396523
game theory,0.373579961031
convertible bonds,0.372066114587
stochastic process,0.372066114587
securitization,0.371988538632
sample,0.368080230727
information systems,0.366323398559
image processing,0.364475263357
population,0.362134858214
abstract algebra,0.359636409452
scratch,0.351152961821
software engineering,0.348375438086
combinatorial,0.346530339551
user interface,0.346375298608
exchange rate,0.341819489749
bayesian statistics,0.337002261439
derivative pricing,0.335535392911
financial time series,0.335276861057
mcmc,0.335136815757
public relations,0.332978737634
partial differential equations,0.328961292828
technical analysis,0.328862423311
astronomy,0.328681981566
covariance matrix,0.324802423586
causality,0.324734689252
combinatorics,0.324510166925
mathematical finance,0.31589910383
database,0.314904904548
gender,0.314573519678
haskell,0.314573519678
data structures,0.308196275035
environment,0.300458269988
throughput,0.300110528831
cognitive science,0.298128935275
iphone,0.297515715568
forensic,0.296511583232
chemical engineering,0.293819309696
wireless,0.293512787019
entrepreneurial,0.291662489054
programming language,0.290010923426
distributed systems,0.289083641425
graph theory,0.288336957739
cpu,0.287635700473
reits,0.286030083077
environmental,0.284469430341
missing data,0.279244627083
predictions,0.260726230268
pascal,0.246960871906
fluid dynamics,0.245631461233
financial derivatives,0.242753886965
exotics,0.241805076826
dance,0.240471456696
networking,0.233505089608
html,0.233351616552
support vector machine,0.231935364401
computational linguistics,0.231886824164
samples,0.230801951857
javascript,0.219708214476
xml,0.217953023497
error,0.213126259089
object oriented programming,0.211170667172
cointegration,0.208773906591
erlang,0.208773906591
digital media,0.200404585724
compilers,0.199691718524
databases,0.199455928476
percentile,0.198988554798
perl,0.197452902757
financial instruments,0.19450901633
computer programming,0.190738080189
nlp,0.190698312225
value at risk,0.190216840793
credit default swaps,0.190216840793
hackathon,0.184839681799
decision tree,0.182126903072
restructuring,0.180812668535
aerospace,0.17628968035
programming languages,0.176163391117
eurodollar,0.174735711964
information science,0.168336025883
ip,0.161970782532
mean,0.159711426156
inflation,0.149450107751
discrete mathematics,0.141155992976
optimal hedging,0.139417507727
representation theory,0.139417507727
spot market,0.139417507727
linux,0.136469502982
hpc,0.13314614271
cryptography,0.128950223652
information retrieval,0.128744859055
commodities market,0.127781282948
nonlinear optimization,0.127781282948
chemistry olympiad,0.127781282948
imo,0.12775462123
ann,0.127026798771
database design,0.126898789923
git,0.125451633725
portfolio theory,0.122017070512
derivatives pricing,0.120747440925
moment,0.118882225326
physics olympiad,0.118081975234
aic,0.118057337281
art,0.116982066022
film,0.114485620251
algorithm design,0.112942072195
epidemiology,0.112918519098
merger,0.110201188529
personal finance,0.109858283418
credit derivative,0.109858283418
international olympiad,0.109858283418
github,0.108531284026
linear regression,0.107640385298
cloud computing,0.105144924978
number theory,0.102787005745
kaggle,0.0993543130476
topology,0.0984413226318
windows,0.0982199186633
wavelet,0.0966142861175
pca,0.0963974851997
compiler,0.0925653057838
mean reversion,0.0912271391429
mathematical economics,0.0912271391429
automata,0.0912081044622
skew,0.0912081044622
markov chains,0.0864334025595
dimensionality reduction,0.0864334025595
artificial neural networks,0.0821685696379
hypothesis testing,0.0783008827762
outlier,0.0782845451652
software design,0.0765443308051
liberal arts,0.0761257499392
bootstrap,0.0761098745128
unsupervised learning,0.0748179918281
estimator,0.0748023809241
structured finance,0.0715510798441
data analyst,0.0705461573621
unix,0.0654434249736
life science,0.0613969613047
android,0.0598630367418
assembly,0.0594002568911
putnam,0.0592883869712
ecology,0.0573390521784
economic analysis,0.0538320796993
systems engineering,0.0536966389197
mortgage backed,0.050741191433
experimental design,0.0493320029087
photoshop,0.0477799035771
cinema,0.046737671126
nutrition,0.0395687273985
fortran,0.0395687273985
operating systems,0.0375408519475
logo,0.0296536106658
file,0.0249433996047
nursing,0.0238783669177
visual basic,0.0219601981005
computer architecture,0.020998467218
os,0.0206251648935
bash,0.0189320555944
computer systems,0.0154752736966
network security,0.0151173143351
php,0.0076833458523
embedded systems,0.00564481181188
multicollinearity,4.19662990702e-05
tensor calculus,4.18961619326e-05
likelihood ratio,4.18961619326e-05
ergodic theory,4.18961619326e-05
lasso regression,4.18961619326e-05
financial asset,4.18961619326e-05
observational studies,4.18961619326e-05
international physics olympiad,4.1826024795e-05
signal to noise,4.1826024795e-05
ilo,3.60478887443e-05
martingales,3.60478887443e-05
statistical finance,3.59876428885e-05
hedge ratio,3.59876428885e-05
false negative,3.59876428885e-05
algebraic geometry,3.59876428885e-05
poisson distribution,3.59876428885e-05
empirical macroeconomics,3.59876428885e-05
binomial distribution,3.59876428885e-05
hazard models,3.59876428885e-05
exponential distribution,3.59876428885e-05
optimal hedge,3.59876428885e-05
maximum likelihood,3.59876428885e-05
random variables,3.59876428885e-05
simultaneous equations model,3.59273970327e-05
yield to maturity,3.59273970327e-05
testing and debugging,3.59273970327e-05
munis,3.17236414588e-05
nonstationary,3.17236414588e-05
ioi,3.17236414588e-05
stationarity,3.17236414588e-05
unemployment rate,3.16706226024e-05
order statistics,3.16706226024e-05
small sample,3.16706226024e-05
elastic net,3.16706226024e-05
seasonal adjustment,3.16706226024e-05
linear optimization,3.16706226024e-05
execution risk,3.16706226024e-05
clinical studies,3.16706226024e-05
moving average,3.16706226024e-05
nonparametric statistics,3.16706226024e-05
statistical significance,3.16706226024e-05
experimental economics,3.16706226024e-05
mathematical logic,3.16706226024e-05
initial public offering,3.1617603746e-05
lisp,2.84067851514e-05
computability,2.84067851514e-05
kernels,2.84067851514e-05
financial instrument,2.83593096686e-05
financial assets,2.83593096686e-05
stochastic optimization,2.83593096686e-05
ensemble models,2.83593096686e-05
hierarchical models,2.83593096686e-05
ito calculus,2.83593096686e-05
formal methods,2.83593096686e-05
computational complexity,2.83593096686e-05
nonlinear regression,2.83593096686e-05
economic growth,2.83593096686e-05
computational learning theory,2.83118341858e-05
demand and supply,2.83118341858e-05
bayesian data analysis,2.83118341858e-05
principal components analysis,2.83118341858e-05
martingale,2.57713095396e-05
kurtosis,2.57713095396e-05
concurrency,2.57713095396e-05
swaption,2.57713095396e-05
zoology,2.57713095396e-05
resampling,2.57713095396e-05
arma,2.57713095396e-05
mathematical optimization,2.57282386569e-05
cross section,2.57282386569e-05
gaussian distribution,2.57282386569e-05
risk neutral,2.57282386569e-05
math olympiad,2.57282386569e-05
behavioural economics,2.57282386569e-05
nonparametric regression,2.57282386569e-05
compiler optimization,2.57282386569e-05
generalized linear model,2.56851677743e-05
analysis of variance,2.56851677743e-05
median,2.36203547866e-05
lua,2.36203547866e-05
subprime,2.36203547866e-05
coupon,2.36203547866e-05
diet,2.36203547866e-05
stochastic analysis,2.35808787373e-05
density estimation,2.35808787373e-05
discriminant analysis,2.35808787373e-05
legal studies,2.35808787373e-05
fourier analysis,2.35808787373e-05
optimization theory,2.35808787373e-05
brownian motion,2.35808787373e-05
stochastic differential equations,2.3541402688e-05
geology,2.18274389207e-05
opencv,2.18274389207e-05
industrial organization,2.17909593238e-05
monetary economics,2.17909593238e-05
parallel processing,2.17909593238e-05
national accounts,2.17909593238e-05
development economics,2.17909593238e-05
default risk,2.17909593238e-05
measure theory,2.17909593238e-05
differential geometry,2.02733514627e-05
structural equation,2.02733514627e-05
management studies,2.02733514627e-05
vector calculus,2.02733514627e-05
hci,1.90001656476e-05
restructure,1.90001656476e-05
dynamical systems,1.89684111971e-05
managerial economics,1.89684111971e-05
clearing house,1.89684111971e-05
brownian,1.78628662789e-05
asset backed,1.78330125664e-05
outlier detection,1.78330125664e-05
bankruptcy,1.68633256947e-05
health economics,1.68351424876e-05
computer animation,1.59505018074e-05
supervised learning,1.59505018074e-05
credit default swap,1.59237995516e-05
reit,1.51856697393e-05
hackathons,1.51856697393e-05
survival analysis,1.51602903536e-05
science olympiad,1.51602903536e-05
web scraping,1.44497189195e-05
arch,1.38300967847e-05
arima,1.38300967847e-05
linear programming,1.38069829318e-05
clinical trial,1.38069829318e-05
genetic algorithm,1.38069829318e-05
multithreading,1.32446735363e-05
real analysis,1.32225380855e-05
refactoring,1.27098201919e-05
random forest,1.26885786272e-05
quantum computing,1.21986547647e-05
cluster analysis,1.21986547647e-05
multivariate statistics,1.21986547647e-05
clinical trials,1.17473875461e-05
eecs,1.13492209049e-05
control theory,1.13302532731e-05
cobol,1.09617383818e-05
support vector machines,1.09250982964e-05
analysis of algorithms,1.05658934799e-05
money market,9.93422287115e-06
ada,9.65624335376e-06
svn,9.65624335376e-06
computer networking,9.64010514972e-06
version control,9.64010514972e-06
video games,9.3638274289e-06
cdo,9.1190147951e-06
theater,9.1190147951e-06
oop,9.1190147951e-06
data structure,9.10377444662e-06
correlations,8.873352792e-06
parallel computing,8.85852301178e-06
alice,8.6412558956e-06
software architecture,8.00235069689e-06
maple,7.82784826101e-06
video game,7.81476580417e-06
encryption,7.01170178708e-06
mac os,6.85788734143e-06
gui,6.35572904092e-06
trending,6.02017059785e-06
theatre,5.20335368493e-06
configuration management,5.04368233567e-06
life sciences,4.46350088865e-06
operating system,4.46350088865e-06
tcpip,3.96839131094e-06
debugging,2.1651993939e-06
ruby,1.3068804772e-06
