term,likelihood_ratio
nonlinear optimization,3.02555455187e-05
hierarchical models,3.02555455187e-05
random sample,3.02555455187e-05
algebraic topology,3.02555455187e-05
nonlinear models,3.02555455187e-05
cross validation,3.02555455187e-05
urban economics,3.02555455187e-05
computational complexity,3.02555455187e-05
automata theory,3.02555455187e-05
nonlinear regression,3.02555455187e-05
commodity market,3.02555455187e-05
curve fitting,3.02555455187e-05
computational learning theory,3.02060927497e-05
demand and supply,3.02060927497e-05
international math olympiad,3.02060927497e-05
artificial neural network,3.02060927497e-05
piecewise linear regression,3.02060927497e-05
bayesian data analysis,3.02060927497e-05
lisp,2.6669659233e-05
kernels,2.6669659233e-05
unemployment,2.6669659233e-05
topcoder,2.6669659233e-05
coupon,2.6669659233e-05
stochastic analysis,2.66261387415e-05
ensemble models,2.66261387415e-05
mathematical optimization,2.66261387415e-05
missing data,2.66261387415e-05
gradient descent,2.66261387415e-05
public economics,2.66261387415e-05
cross section,2.66261387415e-05
exploratory analysis,2.66261387415e-05
semisupervised learning,2.66261387415e-05
optimization theory,2.66261387415e-05
analysis of variance,2.658261825e-05
median,2.38812208067e-05
rpg,2.38812208067e-05
opencv,2.38812208067e-05
knn,2.38812208067e-05
histogram,2.38812208067e-05
group theory,2.38422505896e-05
monetary economics,2.38422505896e-05
international olympiad,2.38422505896e-05
concurrent programming,2.38422505896e-05
math olympiad,2.38422505896e-05
generalized linear model,2.38032803724e-05
charting,2.16656103607e-05
kinesiology,2.16656103607e-05
diet,2.16656103607e-05
agile software development,2.15949009524e-05
ordinary differential equations,2.15949009524e-05
general linear model,2.15949009524e-05
correctness,1.98573303645e-05
wavelet,1.98573303645e-05
tcp,1.98573303645e-05
abstract algebra,1.98249264768e-05
structural equation,1.98249264768e-05
classical music,1.98249264768e-05
vector calculus,1.98249264768e-05
support vector machine,1.97925225891e-05
automata,1.83500490526e-05
covariance,1.83500490526e-05
kalman filter,1.83201048008e-05
clearing house,1.83201048008e-05
exchange rate,1.83201048008e-05
mathematical economics,1.83201048008e-05
hci,1.70720798012e-05
biophysics,1.70720798012e-05
markov chains,1.70442209857e-05
model selection,1.70442209857e-05
dynamic programming,1.70442209857e-05
convex optimization,1.70442209857e-05
percentile,1.59731967626e-05
groovy,1.59731967626e-05
health economics,1.59471311439e-05
environmental economics,1.59471311439e-05
computer animation,1.59471311439e-05
artificial neural networks,1.59210655252e-05
multicore,1.50170838027e-05
tcl,1.50170838027e-05
bankruptcy,1.50170838027e-05
functional analysis,1.49925784035e-05
value at risk,1.49680730042e-05
gdp,1.41767828803e-05
decision tree,1.41536487143e-05
anthropology,1.34318318119e-05
arch,1.34318318119e-05
reit,1.34318318119e-05
arima,1.34318318119e-05
regime,1.34318318119e-05
international relations,1.34099132838e-05
bayesian inference,1.21481745514e-05
icpc,1.16267863077e-05
refactoring,1.16267863077e-05
biochemistry,1.16267863077e-05
reverse engineering,1.16078133175e-05
business economics,1.16078133175e-05
life science,1.11164586323e-05
complex analysis,1.11164586323e-05
international economics,1.11164586323e-05
gender,1.06849841637e-05
ipo,1.06849841637e-05
haskell,1.06849841637e-05
control theory,1.066754804e-05
behavioral economics,1.02556590692e-05
jazz,9.89241230215e-06
delphi,9.89241230215e-06
cobol,9.89241230215e-06
central bank,9.52557624388e-06
relational database,9.20035623313e-06
compilers,8.91240258446e-06
apex,8.91240258446e-06
svn,8.91240258446e-06
mortgage backed,8.89785902272e-06
cdo,8.36555623603e-06
network management,8.35190503766e-06
partial differential equations,8.33825383929e-06
video games,8.10463427467e-06
forth,7.8852293472e-06
alice,7.8852293472e-06
merger,7.6662401495e-06
mode,7.45971525375e-06
marathon,7.45971525375e-06
julia,7.07993583519e-06
maple,6.90490033155e-06
variance,6.28707605561e-06
compiler,6.28707605561e-06
stock market,6.14026511796e-06
mac os,6.00980550399e-06
macroeconomics,5.89464911205e-06
margin,5.77499084956e-06
financial derivatives,5.76556702777e-06
financial market,5.65107697165e-06
hpc,5.55030620066e-06
derivative pricing,5.54124902722e-06
restructuring,5.44468288085e-06
stock exchange,5.43579806726e-06
trending,5.34318122328e-06
mergers,5.15159497374e-06
momentum,5.15159497374e-06
pharmaceutical,5.15159497374e-06
liberal arts,5.05282269526e-06
derivatives pricing,4.96571220754e-06
theatre,4.58071204605e-06
otc,4.30985057869e-06
configuration management,4.30281762439e-06
portfolio optimization,4.30281762439e-06
maths,4.24725865587e-06
nursing,3.90806754167e-06
interest rates,3.80093656448e-06
operating system,3.80093656448e-06
drawing,3.57700605133e-06
visual basic,3.57116897833e-06
vhdl,3.53439236763e-06
computer architecture,3.40706743302e-06
latency,3.29926169044e-06
computational finance,3.05775158138e-06
var,2.77973030325e-06
bond,2.50387507198e-06
powershell,2.4434906785e-06
public relations,2.34541214784e-06
stochastic calculus,2.08878022817e-06
hedging,1.84195016968e-06
commodities,1.74828547658e-06
corporate finance,1.61786720317e-06
os,1.28703322744e-06
stocks,1.26629551785e-06
interest rate,1.08931876741e-06
investment banking,1.06365235737e-06
photoshop,8.1042762347e-07
financial engineering,5.45430213316e-07
logo,4.16659630391e-07
quantitative finance,3.0095566274e-07
