term,likelihood_ratio
mathematical optimization,2.36340834502e-05
gradient descent,2.36340834502e-05
kalman filter,2.36340834502e-05
cross section,2.36340834502e-05
exploratory analysis,2.36340834502e-05
semisupervised learning,2.36340834502e-05
optimization theory,2.36340834502e-05
analysis of variance,2.3596989013e-05
charting,2.11962449482e-05
median,2.11962449482e-05
wavelet,2.11962449482e-05
rpg,2.11962449482e-05
opencv,2.11962449482e-05
international olympiad,2.11630289108e-05
vector calculus,2.11630289108e-05
value at risk,2.11298128733e-05
generalized linear model,2.11298128733e-05
ordinary differential equations,2.11298128733e-05
support vector machine,2.11298128733e-05
bankruptcy,1.92297366579e-05
regime,1.92297366579e-05
diet,1.92297366579e-05
structural equation,1.91996022819e-05
health economics,1.91996022819e-05
classical music,1.91996022819e-05
exchange rate,1.91996022819e-05
international economics,1.91996022819e-05
agile software development,1.91694679059e-05
general linear model,1.91694679059e-05
correctness,1.76247624551e-05
biophysics,1.76247624551e-05
tcp,1.76247624551e-05
abstract algebra,1.75971431903e-05
environmental economics,1.75971431903e-05
model selection,1.75971431903e-05
percentile,1.62869455067e-05
automata,1.62869455067e-05
clearing house,1.62614226983e-05
dynamic programming,1.62614226983e-05
arch,1.51526589517e-05
hci,1.51526589517e-05
gdp,1.51526589517e-05
control theory,1.51289136527e-05
convex optimization,1.51289136527e-05
decision tree,1.51289136527e-05
artificial neural networks,1.51051683536e-05
groovy,1.41773238589e-05
behavioral economics,1.41551069808e-05
computer animation,1.41551069808e-05
functional analysis,1.41551069808e-05
multicore,1.33287071351e-05
tcl,1.33287071351e-05
arima,1.33287071351e-05
anthropology,1.25828816449e-05
refactoring,1.25828816449e-05
international relations,1.25631633734e-05
bayesian inference,1.25631633734e-05
haskell,1.13310679595e-05
biochemistry,1.13310679595e-05
ipo,1.0799974478e-05
business economics,1.07830501512e-05
mortgage backed,1.07830501512e-05
algorithms and data structures,1.07492014977e-05
gender,1.03195823903e-05
icpc,1.03195823903e-05
reverse engineering,1.03034108728e-05
complex analysis,1.03034108728e-05
partial differential equations,1.02872393552e-05
jazz,9.88275811684e-06
life science,9.86727113456e-06
delphi,9.4836675015e-06
relational database,9.4688059231e-06
variance,9.11748985745e-06
central bank,9.10320210593e-06
derivative pricing,9.10320210593e-06
cdo,8.78020486237e-06
merger,8.78020486237e-06
cobol,8.78020486237e-06
julia,8.46843142539e-06
mergers,8.46843142539e-06
macroeconomics,8.17930424223e-06
compilers,7.91037808884e-06
apex,7.91037808884e-06
alice,7.91037808884e-06
svn,7.91037808884e-06
maple,7.65955280812e-06
marathon,7.42501392541e-06
network management,7.41337840605e-06
video games,7.41337840605e-06
derivatives pricing,7.19389417064e-06
portfolio optimization,7.19389417064e-06
forth,6.99869040699e-06
margin,6.99869040699e-06
mode,6.6210170553e-06
momentum,6.6210170553e-06
financial derivatives,6.61064145708e-06
financial market,6.43772949186e-06
restructuring,5.98109889892e-06
stock market,5.8317415792e-06
compiler,5.70742959793e-06
stock exchange,5.69848565712e-06
interest rates,5.4502668174e-06
trending,5.34283992635e-06
mac os,5.3344673238e-06
otc,5.12570696361e-06
hpc,5.12570696361e-06
pharmaceutical,4.74244588093e-06
maths,4.57239975583e-06
liberal arts,4.48502340785e-06
theatre,4.33991401034e-06
var,4.33991401034e-06
configuration management,3.81929854147e-06
visual basic,3.76383091272e-06
hedging,3.66351458012e-06
nursing,3.56333273067e-06
computational finance,3.37381527933e-06
operating system,3.37381527933e-06
drawing,3.33610055443e-06
latency,3.29421164535e-06
vhdl,3.13701991156e-06
computer architecture,3.05930652888e-06
bond,3.0289529109e-06
stochastic calculus,2.80004280379e-06
commodities,2.22236407216e-06
powershell,2.20419815456e-06
public relations,2.14811863691e-06
corporate finance,2.08185223145e-06
interest rate,1.75831042973e-06
stocks,1.44585251903e-06
investment banking,1.21530362418e-06
os,1.14703032457e-06
photoshop,7.22976264415e-07
financial engineering,5.53402992157e-07
quantitative finance,4.7374454088e-07
logo,3.6981482783e-07
