term,likelihood_ratio
game theory,0.905865583589
business,0.893985988478
general,0.893159329943
hackathon,0.887086511684
cloud computing,0.886518684634
distributed computing,0.886481524285
biostatistics,0.856105774756
matlab,0.850005251355
svm,0.84327108137
systems engineering,0.82596748909
java,0.823620632514
communication,0.819555612921
environmental,0.803912910619
data cleaning,0.775441608219
github,0.764953074751
forecasts,0.752118833592
survival analysis,0.745553746453
mcmc,0.731626001123
computer engineering,0.712335607773
economics,0.711127711884
computer programming,0.698524709456
gui,0.69052471525
scratch,0.685435233991
social science,0.684530050942
data structures,0.657385642829
economy,0.655919434983
software engineering,0.642103973285
testing,0.62798548617
ruby,0.625234051193
monte carlo,0.623043097827
stata,0.62137807906
politics,0.617110751895
git,0.612529772444
parallel computing,0.611956108091
sociology,0.584020535977
social sciences,0.58362223661
computation,0.575672482763
html,0.566284174978
management,0.550522560341
literature,0.549424368775
numerical analysis,0.544945247973
geometry,0.543353882071
data analyst,0.53962104688
scheme,0.535817571322
loan,0.530868834729
insurance,0.522153567127
information system,0.518799531415
electrical engineering,0.515894166959
environment,0.507887168559
throughput,0.504882908402
topology,0.494155870143
range,0.483988869046
samples,0.480396951461
dimensionality reduction,0.479203672083
mechanical engineering,0.477886720589
chemistry,0.471375502017
c,0.467920828977
microeconomics,0.459105858643
travel,0.453367781819
digital media,0.447823821175
object oriented programming,0.447399796787
wireless,0.440774370216
outlier,0.434411631925
history,0.434181836175
perl,0.423799318647
information systems,0.422055130553
management science,0.415184643865
linear programming,0.414805555965
ip,0.412586675571
php,0.406884183945
epidemiology,0.40351914035
algorithm design,0.403243951841
bash,0.387373070557
bootstrap,0.382056413508
entrepreneurial,0.371481660198
arts,0.362706396948
fortran,0.359420713433
computer systems,0.353109405852
gpu,0.351784250245
go,0.348475880322
d,0.34343691439
stochastic processes,0.329345526416
javascript,0.329054085051
bank,0.315482954827
chemical engineering,0.307242959274
network security,0.306680850867
rust,0.304310878349
music,0.302581627008
swift,0.300904774433
bootstrapping,0.298659212481
correlation,0.296110061186
version control,0.289619312772
xml,0.287175297302
robotics,0.279839599137
discriminant analysis,0.27872195615
time series analysis,0.27041140165
populations,0.266319718828
windows,0.264119028516
ruby on rails,0.259936791
user interface,0.252871366629
trend,0.24689095507
networking,0.243726931964
software architecture,0.24041596831
parallel processing,0.239627544707
confidence intervals,0.239627544707
sample,0.239225407383
unix,0.233997022341
life sciences,0.223911581821
credit risk,0.215291084906
ann,0.214855204732
awk,0.210926971857
outlier detection,0.210783152975
functional programming,0.203979373877
dollar,0.203498135093
factor analysis,0.201941349019
supervised learning,0.188532195302
supply and demand,0.188403287826
public health,0.186494547731
mars,0.171665313721
probability theory,0.171548247466
computer graphics,0.168748291709
risk management,0.167388813173
political science,0.165305453611
hypothesis testing,0.163196166152
finance,0.159067471501
real analysis,0.156288127341
foreign exchange,0.151288556569
debugging,0.149426112522
clinical trial,0.144186000449
algorithmic,0.139980557689
pl,0.139438476242
stochastic process,0.138852098617
file,0.131195763355
law,0.130767944211
estimator,0.129437575179
linux,0.128954919984
android,0.127700819038
exercise,0.123248738872
discrete mathematics,0.121129851718
mean,0.120453817149
ecology,0.117500917451
cryptography,0.110754340263
bias,0.110754340263
relational databases,0.110678823366
reinforcement learning,0.110678823366
oop,0.107678461001
inflation,0.105056523783
aerospace,0.104371362776
currency,0.100468860371
theater,0.099443345821
decomposition,0.099443345821
differential equations,0.0991715813585
distributed systems,0.0983424388881
economic analysis,0.0923691786922
investment,0.0892338532505
nutrition,0.0845504781363
chi,0.0845218937261
cpu,0.0827950417977
hedge fund,0.0770721528997
information theory,0.0749980609424
art,0.0746400675665
debt,0.0684943192701
accounting,0.0677811143431
monte carlo simulation,0.066063582003
geography,0.063342605663
iphone,0.0579751280483
hedge,0.0575563023003
options,0.054635405333
moment,0.0541735424043
film,0.0536667490781
financing,0.0502812493791
operating systems,0.0497989165035
dance,0.0458339811053
financial mathematics,0.042286471899
volatility,0.0363535180425
financial markets,0.0305866019493
equity,0.025056914549
real estate,0.0238951377138
mac,0.0146200789551
tax,0.0135310284329
futures,0.00478415939127
fixed income,0.00263561364327
denoising,5.45547569995e-05
apl,5.45547569995e-05
heteroskedasticity,5.45547569995e-05
deposit account,5.44603376445e-05
labor economics,5.44603376445e-05
structural equations,5.44603376445e-05
statistical power,5.44603376445e-05
randomized algorithms,5.44603376445e-05
sampling distribution,5.44603376445e-05
economic recession,5.44603376445e-05
categorical variable,5.44603376445e-05
information economics,5.44603376445e-05
data compression,5.44603376445e-05
gaussian kernel,5.44603376445e-05
controlled trial,5.44603376445e-05
residual,4.68610249439e-05
seasonality,4.68610249439e-05
jackknife,4.68610249439e-05
frequentist,4.68610249439e-05
rct,4.68610249439e-05
arithmetic,4.68610249439e-05
semiparametric regression,4.67799213368e-05
statistical finance,4.67799213368e-05
robust statistics,4.67799213368e-05
random sample,4.67799213368e-05
algebraic topology,4.67799213368e-05
nonlinear models,4.67799213368e-05
commodity market,4.67799213368e-05
cross validation,4.67799213368e-05
urban economics,4.67799213368e-05
automata theory,4.67799213368e-05
maximum likelihood,4.67799213368e-05
curve fitting,4.67799213368e-05
international math olympiad,4.66988177297e-05
artificial neural network,4.66988177297e-05
piecewise linear regression,4.66988177297e-05
topcoder,4.12396506131e-05
elastic net,4.11682760689e-05
gradient descent,4.11682760689e-05
public economics,4.11682760689e-05
exploratory analysis,4.11682760689e-05
systems science,4.11682760689e-05
semisupervised learning,4.11682760689e-05
lisp,3.69278502856e-05
kernels,3.69278502856e-05
knn,3.69278502856e-05
histogram,3.69278502856e-05
group theory,3.68639382895e-05
ensemble models,3.68639382895e-05
execution risk,3.68639382895e-05
hierarchical models,3.68639382895e-05
concurrent programming,3.68639382895e-05
computational complexity,3.68639382895e-05
nonlinear regression,3.68639382895e-05
computational learning theory,3.68000262933e-05
demand and supply,3.68000262933e-05
bayesian data analysis,3.68000262933e-05
kinesiology,3.35018216834e-05
rpg,3.35018216834e-05
public finance,3.34438392065e-05
mathematical optimization,3.34438392065e-05
gaussian distribution,3.34438392065e-05
cross section,3.34438392065e-05
math olympiad,3.34438392065e-05
agile software development,3.33858567296e-05
generalized linear model,3.33858567296e-05
analysis of variance,3.33858567296e-05
ordinary differential equations,3.33858567296e-05
general linear model,3.33858567296e-05
correctness,3.0705653715e-05
causality,3.0705653715e-05
tcp,3.0705653715e-05
stochastic analysis,3.06525106407e-05
nonlinear optimization,3.06525106407e-05
classical music,3.06525106407e-05
optimization theory,3.06525106407e-05
opencv,2.83749241194e-05
coupon,2.83749241194e-05
monetary economics,2.8325814901e-05
kalman filter,2.8325814901e-05
median,2.63987828918e-05
missing data,2.63530938337e-05
structural equation,2.63530938337e-05
international olympiad,2.63530938337e-05
vector calculus,2.63530938337e-05
groovy,2.46995651177e-05
diet,2.46995651177e-05
environmental economics,2.46568169411e-05
multicore,2.32211146631e-05
hci,2.32211146631e-05
wavelet,2.32211146631e-05
unemployment,2.32211146631e-05
tcl,2.32211146631e-05
default rate,2.31809252801e-05
automata,2.19217459411e-05
mathematical economics,2.18838054102e-05
clearing house,2.18838054102e-05
support vector machine,2.18458648793e-05
markov chains,2.07338711397e-05
abstract algebra,2.07338711397e-05
health economics,2.07338711397e-05
computer animation,2.07338711397e-05
artificial neural networks,1.96725183431e-05
gdp,1.88155853062e-05
arima,1.79786516733e-05
reverse engineering,1.79475355605e-05
model selection,1.79475355605e-05
convex optimization,1.79475355605e-05
value at risk,1.79164194476e-05
exchange rate,1.71878224181e-05
dynamic programming,1.71878224181e-05
decision tree,1.71878224181e-05
charting,1.65223302721e-05
icpc,1.65223302721e-05
refactoring,1.65223302721e-05
cfd,1.58843797562e-05
arch,1.52967656875e-05
delphi,1.52967656875e-05
regime,1.47535975675e-05
control theory,1.47280631414e-05
functional analysis,1.47280631414e-05
cobol,1.42498834952e-05
jazz,1.37813634288e-05
relational database,1.37575116741e-05
biophysics,1.33443784982e-05
haskell,1.2552784468e-05
svn,1.2552784468e-05
network management,1.25310590474e-05
covariance,1.21930316073e-05
complex analysis,1.21719288204e-05
behavioral economics,1.1833888945e-05
bayesian inference,1.1833888945e-05
gender,1.1535053438e-05
compilers,1.1535053438e-05
bankruptcy,1.1535053438e-05
life science,1.12138935743e-05
forth,1.09477954169e-05
mortgage backed,1.06586564801e-05
central bank,1.04021609125e-05
partial differential equations,1.038412642e-05
cdo,1.01759332166e-05
anthropology,9.94341191273e-06
alice,9.5102891901e-06
mac os,8.91448621254e-06
international economics,8.91448621254e-06
marathon,8.75261460957e-06
compiler,8.75261460957e-06
maple,8.58250860532e-06
percentile,8.1112747969e-06
video games,8.09723641391e-06
reit,7.82601397001e-06
business economics,7.81246929539e-06
mode,7.69109369327e-06
trending,7.69109369327e-06
apex,7.56094215951e-06
biochemistry,7.43530586444e-06
hpc,7.19665276627e-06
international relations,7.18419734354e-06
derivative pricing,7.18419734354e-06
derivatives pricing,6.96136771006e-06
financial derivatives,6.96136771006e-06
configuration management,6.55622213342e-06
theatre,6.29400145427e-06
liberal arts,6.03263417272e-06
operating system,5.65822011e-06
vhdl,5.465274235e-06
variance,5.40098725739e-06
financial market,5.39163963962e-06
visual basic,5.20816289791e-06
nursing,5.10168856686e-06
julia,4.99135727648e-06
computer architecture,4.9827186159e-06
maths,4.73596661168e-06
stock exchange,4.67998010085e-06
drawing,4.55029248745e-06
macroeconomics,4.37905730258e-06
stock market,4.37147836533e-06
latency,4.25910760738e-06
portfolio optimization,4.25173627014e-06
merger,4.18283648987e-06
margin,4.10933108051e-06
momentum,4.0384414467e-06
interest rates,4.03145202204e-06
restructuring,4.00393365502e-06
powershell,3.77839863153e-06
ipo,3.71868352171e-06
pharmaceutical,3.5775606092e-06
computational finance,3.54450252942e-06
otc,3.06811116498e-06
var,2.97239025735e-06
public relations,2.86035190093e-06
stochastic calculus,2.7771237877e-06
os,1.90443624243e-06
bond,1.72284356336e-06
hedging,1.69889838694e-06
mergers,1.60953588255e-06
commodities,1.51510386941e-06
photoshop,1.22523650804e-06
interest rate,1.15188491964e-06
corporate finance,9.84965059408e-07
stocks,9.06025834074e-07
financial engineering,6.60924266657e-07
logo,6.12948500668e-07
investment banking,6.00219830932e-07
quantitative finance,3.30396587315e-07
