term,likelihood_ratio
algorithmic,0.12197363519
mean,0.121762240386
exercise,0.120122483345
stochastic process,0.117962405172
android,0.110162010656
linux,0.109623978425
currency,0.107537931586
ecology,0.106345471578
aerospace,0.103832597371
discrete mathematics,0.102906394723
bias,0.0968650021927
investment,0.0943497161269
cryptography,0.0940889282885
relational databases,0.0940276789622
reinforcement learning,0.0940276789622
economic analysis,0.0940276789622
inflation,0.0919512952407
oop,0.0914758826365
chi,0.0867048624275
theater,0.0866833231532
decomposition,0.0866833231532
differential equations,0.0842516662892
distributed systems,0.0835472847992
debt,0.0800349140546
hedge fund,0.0759331650435
nutrition,0.0733872408798
cpu,0.0703367203645
financing,0.0681059781383
art,0.0644429007451
information theory,0.0637149345273
hedge,0.063588307074
geography,0.057375395486
monte carlo simulation,0.0564651145448
options,0.0531293313478
film,0.0501953210037
moment,0.0499549178094
iphone,0.0492515073543
operating systems,0.0424963507752
dance,0.0389372621873
financial mathematics,0.0361968311093
financial markets,0.0350593919994
real estate,0.0330608445099
volatility,0.0325156960106
equity,0.0259764109898
mac,0.0127125522398
futures,0.00456358715113
fixed income,0.00279333602167
denoising,4.63457955548e-05
apl,4.63457955548e-05
heteroskedasticity,4.63457955548e-05
deposit account,4.62670127895e-05
labor economics,4.62670127895e-05
structural equations,4.62670127895e-05
statistical power,4.62670127895e-05
randomized algorithms,4.62670127895e-05
sampling distribution,4.62670127895e-05
economic recession,4.62670127895e-05
categorical variable,4.62670127895e-05
information economics,4.62670127895e-05
data compression,4.62670127895e-05
gaussian kernel,4.62670127895e-05
controlled trial,4.62670127895e-05
systems science,4.62670127895e-05
residual,3.9809754752e-05
seasonality,3.9809754752e-05
jackknife,3.9809754752e-05
frequentist,3.9809754752e-05
rct,3.9809754752e-05
arithmetic,3.9809754752e-05
public finance,3.97420825418e-05
semiparametric regression,3.97420825418e-05
statistical finance,3.97420825418e-05
robust statistics,3.97420825418e-05
random sample,3.97420825418e-05
algebraic topology,3.97420825418e-05
nonlinear models,3.97420825418e-05
commodity market,3.97420825418e-05
cross validation,3.97420825418e-05
urban economics,3.97420825418e-05
automata theory,3.97420825418e-05
maximum likelihood,3.97420825418e-05
curve fitting,3.97420825418e-05
international math olympiad,3.96744103316e-05
artificial neural network,3.96744103316e-05
piecewise linear regression,3.96744103316e-05
topcoder,3.50342398556e-05
elastic net,3.49746854987e-05
gradient descent,3.49746854987e-05
public economics,3.49746854987e-05
execution risk,3.49746854987e-05
exploratory analysis,3.49746854987e-05
semisupervised learning,3.49746854987e-05
lisp,3.13712447389e-05
kernels,3.13712447389e-05
knn,3.13712447389e-05
histogram,3.13712447389e-05
group theory,3.13179170733e-05
ensemble models,3.13179170733e-05
hierarchical models,3.13179170733e-05
concurrent programming,3.13179170733e-05
computational complexity,3.13179170733e-05
nonlinear regression,3.13179170733e-05
computational learning theory,3.12645894078e-05
demand and supply,3.12645894078e-05
bayesian data analysis,3.12645894078e-05
kinesiology,2.84607375019e-05
rpg,2.84607375019e-05
mathematical optimization,2.84123573804e-05
gaussian distribution,2.84123573804e-05
cross section,2.84123573804e-05
math olympiad,2.84123573804e-05
agile software development,2.8363977259e-05
generalized linear model,2.8363977259e-05
analysis of variance,2.8363977259e-05
ordinary differential equations,2.8363977259e-05
general linear model,2.8363977259e-05
correctness,2.60853145079e-05
causality,2.60853145079e-05
tcp,2.60853145079e-05
coupon,2.60853145079e-05
diet,2.60853145079e-05
stochastic analysis,2.60409723458e-05
nonlinear optimization,2.60409723458e-05
classical music,2.60409723458e-05
optimization theory,2.60409723458e-05
median,2.41052944429e-05
opencv,2.41052944429e-05
monetary economics,2.40643180984e-05
kalman filter,2.40643180984e-05
cfd,2.24265071244e-05
missing data,2.23883845346e-05
structural equation,2.23883845346e-05
international olympiad,2.23883845346e-05
vector calculus,2.23883845346e-05
hci,2.09829740332e-05
unemployment,2.09829740332e-05
groovy,2.09829740332e-05
clearing house,2.09473052917e-05
environmental economics,2.09473052917e-05
multicore,1.97269889613e-05
wavelet,1.97269889613e-05
tcl,1.97269889613e-05
default rate,1.96934552571e-05
automata,1.86231388355e-05
gdp,1.86231388355e-05
mathematical economics,1.85914815557e-05
support vector machine,1.85598242759e-05
markov chains,1.76145500048e-05
abstract algebra,1.76145500048e-05
health economics,1.76145500048e-05
computer animation,1.76145500048e-05
artificial neural networks,1.67133912501e-05
charting,1.59843683621e-05
arch,1.52733697934e-05
icpc,1.52733697934e-05
arima,1.52733697934e-05
reverse engineering,1.52474067543e-05
model selection,1.52474067543e-05
convex optimization,1.52474067543e-05
value at risk,1.52214437151e-05
bankruptcy,1.46268532505e-05
exchange rate,1.46019892187e-05
dynamic programming,1.46019892187e-05
decision tree,1.46019892187e-05
refactoring,1.403618396e-05
delphi,1.29950325045e-05
functional analysis,1.29729423892e-05
regime,1.25335959657e-05
control theory,1.2512290242e-05
jazz,1.21056767455e-05
cobol,1.21056767455e-05
relational database,1.20850984374e-05
biophysics,1.13364248734e-05
network management,1.09706178301e-05
haskell,1.06639435581e-05
svn,1.06639435581e-05
forth,1.03583234191e-05
covariance,1.03583234191e-05
complex analysis,1.03407154202e-05
cdo,1.00706511875e-05
behavioral economics,1.00535321998e-05
bayesian inference,1.00535321998e-05
gender,9.79935252028e-06
compilers,9.79935252028e-06
mortgage backed,9.78269471054e-06
life science,9.52681248278e-06
alice,9.30046036837e-06
central bank,9.28465062054e-06
apex,9.07052732189e-06
international economics,9.05510843499e-06
anthropology,8.8522493665e-06
partial differential equations,8.82215368983e-06
business economics,8.63004669066e-06
marathon,8.25893073696e-06
reit,7.90760188557e-06
mac os,7.57334111606e-06
percentile,7.43559271967e-06
compiler,7.43559271967e-06
international relations,7.42295304203e-06
maple,7.29108289819e-06
mode,7.01899595245e-06
video games,6.87904304447e-06
trending,6.6484194862e-06
merger,6.53380092623e-06
biochemistry,6.31650198973e-06
hpc,6.11375948713e-06
derivative pricing,6.10336678062e-06
financial derivatives,6.00715968124e-06
derivatives pricing,5.91406090738e-06
liberal arts,5.82391930491e-06
theatre,5.66157504829e-06
variance,5.66157504829e-06
configuration management,5.56986773953e-06
stock exchange,5.33784268393e-06
financial market,5.26489891823e-06
restructuring,5.13377817838e-06
ipo,5.06659273258e-06
operating system,4.92915841194e-06
julia,4.87555452846e-06
nursing,4.69888372179e-06
vhdl,4.64290483211e-06
otc,4.53499274263e-06
visual basic,4.47534106624e-06
stock market,4.32666123792e-06
margin,4.24029906851e-06
computer architecture,4.23309103825e-06
maths,4.19498941964e-06
macroeconomics,4.06487500454e-06
drawing,3.9826683092e-06
momentum,3.79142694982e-06
interest rates,3.74904679243e-06
latency,3.68551380951e-06
portfolio optimization,3.61208182047e-06
pharmaceutical,3.49099303814e-06
powershell,3.20985662241e-06
computational finance,3.01124832231e-06
public relations,2.67093401642e-06
var,2.54097419248e-06
stochastic calculus,2.38708874709e-06
mergers,2.20942443044e-06
bond,1.84183522521e-06
hedging,1.68379661966e-06
os,1.65677935765e-06
commodities,1.55118177742e-06
photoshop,1.04087349766e-06
corporate finance,1.03653778487e-06
interest rate,1.03398428655e-06
stocks,8.26747439371e-07
investment banking,6.6486469229e-07
financial engineering,5.64460807085e-07
logo,5.40428061325e-07
quantitative finance,2.8069026333e-07
