term,likelihood_ratio
populations,0.210538552707
trend,0.20901558018
windows,0.204502430295
user interface,0.202100870742
ruby on rails,0.201600424914
parallel processing,0.198144252532
law,0.192766985961
sample,0.191452701045
finance,0.185131699154
software architecture,0.184951271927
confidence intervals,0.184344709758
unix,0.181201558962
credit risk,0.174453520412
supply and demand,0.172371313327
foreign exchange,0.170176826064
pl,0.162767338207
awk,0.162255789507
outlier detection,0.16215481351
functional programming,0.15692074015
mars,0.15544962749
factor analysis,0.155352871188
public health,0.149883372456
risk management,0.145657020383
supervised learning,0.145037224436
probability theory,0.131971555603
investment,0.131658645455
hypothesis testing,0.131390670418
computer graphics,0.129817558592
estimator,0.12562447917
clinical trial,0.125546299825
file,0.124987548559
real analysis,0.120231968065
mean,0.116642781993
debugging,0.1149462593
exercise,0.111783771698
algorithmic,0.110922935289
debt,0.108110254117
stochastic process,0.106818487885
currency,0.104802226131
aerospace,0.102332691864
android,0.100529324801
linux,0.0993975036475
ecology,0.0962962472183
reinforcement learning,0.0962363196204
chi,0.0959235171807
discrete mathematics,0.0931848208773
economic analysis,0.0903314597599
hedge fund,0.0890267312095
bias,0.0877116451847
cryptography,0.0851978994236
relational databases,0.0851448786245
inflation,0.0841125101856
oop,0.0828317763792
theater,0.0828317763792
financing,0.0792641528955
decomposition,0.0784920950413
differential equations,0.0762924159579
hedge,0.0756549238338
distributed systems,0.0756545900664
nutrition,0.0664524405432
equity,0.0656946198063
cpu,0.0636901822746
art,0.0591855407164
information theory,0.0576957831286
geography,0.0537409498878
film,0.0521408225515
monte carlo simulation,0.0511323325517
options,0.0493536854277
moment,0.047983693585
iphone,0.044597439185
real estate,0.0418442370578
operating systems,0.0384817278651
dance,0.0360465367191
financial markets,0.0348307140146
financial mathematics,0.0327773239841
volatility,0.02999241704
mac,0.0117082941365
futures,0.00429861080557
fixed income,0.00271269169417
denoising,4.19662990702e-05
apl,4.19662990702e-05
heteroskedasticity,4.19662990702e-05
deposit account,4.18961619326e-05
labor economics,4.18961619326e-05
structural equations,4.18961619326e-05
statistical power,4.18961619326e-05
randomized algorithms,4.18961619326e-05
sampling distribution,4.18961619326e-05
economic recession,4.18961619326e-05
categorical variable,4.18961619326e-05
information economics,4.18961619326e-05
data compression,4.18961619326e-05
gaussian kernel,4.18961619326e-05
controlled trial,4.18961619326e-05
systems science,4.18961619326e-05
residual,3.60478887443e-05
seasonality,3.60478887443e-05
jackknife,3.60478887443e-05
frequentist,3.60478887443e-05
rct,3.60478887443e-05
arithmetic,3.60478887443e-05
public finance,3.59876428885e-05
semiparametric regression,3.59876428885e-05
statistical finance,3.59876428885e-05
robust statistics,3.59876428885e-05
random sample,3.59876428885e-05
algebraic topology,3.59876428885e-05
nonlinear models,3.59876428885e-05
commodity market,3.59876428885e-05
cross validation,3.59876428885e-05
urban economics,3.59876428885e-05
automata theory,3.59876428885e-05
maximum likelihood,3.59876428885e-05
curve fitting,3.59876428885e-05
international math olympiad,3.59273970327e-05
artificial neural network,3.59273970327e-05
piecewise linear regression,3.59273970327e-05
topcoder,3.17236414588e-05
elastic net,3.16706226024e-05
gradient descent,3.16706226024e-05
public economics,3.16706226024e-05
execution risk,3.16706226024e-05
exploratory analysis,3.16706226024e-05
semisupervised learning,3.16706226024e-05
lisp,2.84067851514e-05
rpg,2.84067851514e-05
kernels,2.84067851514e-05
knn,2.84067851514e-05
histogram,2.84067851514e-05
group theory,2.83593096686e-05
ensemble models,2.83593096686e-05
hierarchical models,2.83593096686e-05
concurrent programming,2.83593096686e-05
computational complexity,2.83593096686e-05
nonlinear regression,2.83593096686e-05
computational learning theory,2.83118341858e-05
demand and supply,2.83118341858e-05
bayesian data analysis,2.83118341858e-05
kinesiology,2.57713095396e-05
mathematical optimization,2.57282386569e-05
gaussian distribution,2.57282386569e-05
cross section,2.57282386569e-05
math olympiad,2.57282386569e-05
agile software development,2.56851677743e-05
generalized linear model,2.56851677743e-05
analysis of variance,2.56851677743e-05
ordinary differential equations,2.56851677743e-05
general linear model,2.56851677743e-05
correctness,2.36203547866e-05
causality,2.36203547866e-05
median,2.36203547866e-05
tcp,2.36203547866e-05
coupon,2.36203547866e-05
diet,2.36203547866e-05
stochastic analysis,2.35808787373e-05
nonlinear optimization,2.35808787373e-05
classical music,2.35808787373e-05
optimization theory,2.35808787373e-05
opencv,2.18274389207e-05
monetary economics,2.17909593238e-05
kalman filter,2.17909593238e-05
cfd,2.0307290476e-05
missing data,2.02733514627e-05
structural equation,2.02733514627e-05
international olympiad,2.02733514627e-05
vector calculus,2.02733514627e-05
hci,1.90001656476e-05
unemployment,1.90001656476e-05
groovy,1.90001656476e-05
clearing house,1.89684111971e-05
environmental economics,1.89684111971e-05
multicore,1.78628662789e-05
wavelet,1.78628662789e-05
tcl,1.78628662789e-05
default rate,1.78330125664e-05
automata,1.68633256947e-05
charting,1.68633256947e-05
gdp,1.68633256947e-05
bankruptcy,1.68633256947e-05
mathematical economics,1.68351424876e-05
health economics,1.68351424876e-05
support vector machine,1.68069592805e-05
markov chains,1.59505018074e-05
abstract algebra,1.59505018074e-05
computer animation,1.59505018074e-05
reit,1.51856697393e-05
exchange rate,1.51602903536e-05
artificial neural networks,1.5134910968e-05
percentile,1.44739087581e-05
arch,1.38300967847e-05
icpc,1.38300967847e-05
arima,1.38300967847e-05
reverse engineering,1.38069829318e-05
model selection,1.38069829318e-05
convex optimization,1.38069829318e-05
value at risk,1.37838690789e-05
dynamic programming,1.32225380855e-05
decision tree,1.32225380855e-05
refactoring,1.27098201919e-05
delphi,1.17670534902e-05
jazz,1.17670534902e-05
functional analysis,1.17473875461e-05
biophysics,1.13492209049e-05
regime,1.13492209049e-05
life science,1.13302532731e-05
control theory,1.13302532731e-05
cobol,1.09617383818e-05
relational database,1.09434183391e-05
gender,9.95085344909e-06
haskell,9.95085344909e-06
network management,9.93422287115e-06
svn,9.65624335376e-06
forth,9.37950312448e-06
biochemistry,9.37950312448e-06
covariance,9.37950312448e-06
video games,9.3638274289e-06
complex analysis,9.3638274289e-06
international relations,9.3638274289e-06
mortgage backed,9.3638274289e-06
cdo,9.1190147951e-06
behavioral economics,9.10377444662e-06
bayesian inference,9.10377444662e-06
business economics,9.10377444662e-06
compilers,8.873352792e-06
marathon,8.873352792e-06
ipo,8.6412558956e-06
alice,8.6412558956e-06
central bank,8.40752921402e-06
international economics,8.40752921402e-06
apex,8.21339872623e-06
anthropology,8.01574718411e-06
merger,8.01574718411e-06
partial differential equations,7.98895420968e-06
maple,7.82784826101e-06
mode,7.01170178708e-06
mac os,6.85788734143e-06
compiler,6.73295904599e-06
trending,6.02017059785e-06
hpc,5.91638304225e-06
financial derivatives,5.90649516514e-06
restructuring,5.71961800272e-06
liberal arts,5.52678166094e-06
derivative pricing,5.52678166094e-06
variance,5.44876962511e-06
financial market,5.43966325748e-06
derivatives pricing,5.3553595356e-06
stock exchange,5.3553595356e-06
theatre,5.20335368493e-06
stock market,5.19465747422e-06
configuration management,5.04368233567e-06
julia,4.58782025943e-06
operating system,4.46350088865e-06
nursing,4.41483441373e-06
margin,4.41483441373e-06
pharmaceutical,4.36013920323e-06
otc,4.2548583026e-06
vhdl,4.20416919749e-06
maths,4.20416919749e-06
macroeconomics,4.20416919749e-06
visual basic,4.05255571481e-06
computer architecture,3.8750769887e-06
mergers,3.68076090937e-06
drawing,3.60632242221e-06
momentum,3.57025770942e-06
interest rates,3.39487453094e-06
latency,3.33724784876e-06
portfolio optimization,3.27084865213e-06
powershell,2.90653838331e-06
computational finance,2.72677594395e-06
public relations,2.46769247215e-06
var,2.33011873954e-06
stochastic calculus,2.16158076567e-06
bond,1.7460648998e-06
hedging,1.61712951726e-06
commodities,1.50022072923e-06
os,1.50022072923e-06
corporate finance,1.46828664316e-06
stocks,1.13403114374e-06
investment banking,1.01927865002e-06
interest rate,9.57541079721e-07
photoshop,9.4251548231e-07
financial engineering,5.1385410833e-07
logo,4.8936007841e-07
quantitative finance,2.55999389033e-07
