term,likelihood_ratio
prolog,3.87373648012e-05
formal methods,3.86678386298e-05
kinesiology,3.51434561173e-05
clinical study,3.50803803275e-05
cross section,3.50803803275e-05
tcp,3.22102720998e-05
correctness,3.22102720998e-05
optimization theory,3.21524608168e-05
nonlinear optimization,3.21524608168e-05
opencv,2.9765333572e-05
computational geometry,2.76426562381e-05
managerial economics,2.58633736898e-05
geology,2.2995940859e-05
automata,2.2995940859e-05
aic,2.2995940859e-05
genetic algorithm,1.88257801763e-05
quantum computing,1.6632829091e-05
multivariable calculus,1.6632829091e-05
eecs,1.5476543454e-05
control theory,1.54487660258e-05
human computer interaction,1.54209885975e-05
cobol,1.49481467074e-05
arch,1.49481467074e-05
clinical trials,1.44307215738e-05
jazz,1.39982707352e-05
biophysics,1.39982707352e-05
bootstrapping,1.35696372915e-05
svn,1.31678875225e-05
materials science,1.31442536914e-05
network management,1.31442536914e-05
ada,1.24352872081e-05
subversion,1.24352872081e-05
oop,1.24352872081e-05
computer networking,1.24129682549e-05
compilers,1.21002862908e-05
decomposition,1.14842518303e-05
correlations,1.14842518303e-05
life science,1.14636398041e-05
algorithm design,1.11802269451e-05
theater,1.09307987028e-05
forth,1.09307987028e-05
hackathon,1.09307987028e-05
distributed computing,1.09111800193e-05
clojure,1.0198165973e-05
fortran,9.97630585103e-06
alice,9.56161617424e-06
encryption,9.56161617424e-06
mac os,9.35070742441e-06
video game,8.98690399724e-06
nutrition,8.66708848313e-06
maple,8.66708848313e-06
percentile,8.50873786078e-06
predictions,8.50873786078e-06
video games,8.49346631424e-06
management science,8.19476439845e-06
apex,7.93143818114e-06
biochemistry,7.79964553809e-06
bootstrap,7.54929811622e-06
programming language,7.53574858077e-06
business economics,7.53574858077e-06
pascal,7.43029883962e-06
geography,6.99093858898e-06
geometry,6.33921247252e-06
moment,6.256251561e-06
astronomy,6.256251561e-06
computer programming,6.16443051009e-06
kaggle,5.87307680839e-06
neuroscience,5.80220270859e-06
swift,5.80220270859e-06
functional programming,5.65547384751e-06
population,5.53558103254e-06
mean,5.41155745759e-06
database design,5.34207262631e-06
information system,5.34207262631e-06
tcpip,5.29315419655e-06
exercise,5.12526627098e-06
public health,5.11606740927e-06
predicting,5.01932570934e-06
drawing,4.77326262779e-06
maths,4.6816707467e-06
chemical engineering,4.54272073262e-06
dance,4.50895401559e-06
correlation,4.4274320937e-06
differential equations,4.41948571076e-06
latency,4.38780079526e-06
margin,4.27317824614e-06
powershell,3.96354494246e-06
ruby on rails,3.94931735373e-06
computation,3.93196739757e-06
forecasts,3.90090371272e-06
pl,3.69683590624e-06
network security,3.6628754941e-06
pharmaceutical,3.61594465901e-06
data structures,3.55761238836e-06
politics,3.37073922844e-06
ipo,3.34808314929e-06
predict,3.30369667344e-06
trend,2.95260638817e-06
public relations,2.93006029699e-06
digital media,2.93006029699e-06
spss,2.52350961325e-06
deep learning,2.25007438427e-06
bayesian,1.99775592012e-06
financing,1.87333950867e-06
ruby,1.72815108753e-06
probability,1.69956971424e-06
commodities,1.56047597076e-06
monte carlo,1.55767522352e-06
survey,1.54181535613e-06
debt,1.50582444358e-06
loan,1.38113911267e-06
information systems,9.90052252357e-07
forecasting,9.02950741859e-07
sas,4.57077174595e-07
real estate,4.33230212416e-07
algorithmic,3.1983591227e-07
tax,5.79108460431e-08
