term,likelihood_ratio
git,0.182351801116
xml,0.177981784886
science olympiad,0.17512986339
gui,0.174707083124
computational,0.165471505826
bias,0.148869411289
databases,0.146755325538
technical analysis,0.137950509901
chi,0.131622988092
data analysis,0.127774341113
database,0.12174805052
html,0.11882815288
mathematics,0.110969268049
pattern recognition,0.10602535273
natural language processing,0.104367734862
history,0.103264772565
machine learning,0.100747063414
mathematical,0.100030837052
math,0.0955012525003
medicine,0.0950355773792
leverage,0.0917117139468
travel,0.0877924692961
momentum,0.0869879974841
programming languages,0.084737341448
art,0.0711059848263
scheme,0.0701950987574
biology,0.0696275454231
information retrieval,0.0647279128803
finance,0.0603725939593
investment,0.0595486621461
classification,0.0591882923737
economics,0.058568422996
insurance,0.0576846260258
arts,0.0434542088723
entrepreneurial,0.0402567511561
big data,0.0348012679486
statistics,0.0318037614589
regression,0.0301571264792
r,0.0289340295797
prediction,0.0252589082627
economy,0.0250815850701
photoshop,0.0241420487263
psychology,0.019507209368
bank,0.0190725006725
sql,0.014427533157
risk management,0.011622374263
histograms,3.13139239778e-05
internet protocol,3.12648528015e-05
failure rate,3.12648528015e-05
ladder logic,3.12648528015e-05
testing and debugging,3.12157816252e-05
prolog,2.68977940012e-05
arithmetic,2.68977940012e-05
nonlinear optimization,2.68556432218e-05
curve fitting,2.68556432218e-05
clinical studies,2.68556432218e-05
kinesiology,2.36711778875e-05
aic,2.36711778875e-05
encrypt,2.36711778875e-05
optimization theory,2.36340834502e-05
multivariable calculus,2.36340834502e-05
clinical study,2.36340834502e-05
cross section,2.36340834502e-05
formal methods,2.36340834502e-05
debugging and testing,2.3596989013e-05
graphic user interface,2.3596989013e-05
opencv,2.11962449482e-05
geology,2.11962449482e-05
quantum computing,2.11630289108e-05
tcp,1.76247624551e-05
biophysics,1.76247624551e-05
correctness,1.76247624551e-05
managerial economics,1.75971431903e-05
decomposition,1.62869455067e-05
percentile,1.62869455067e-05
automata,1.62869455067e-05
arch,1.51526589517e-05
computational geometry,1.51289136527e-05
control theory,1.51289136527e-05
materials science,1.25631633734e-05
eecs,1.19216857783e-05
bootstrapping,1.13310679595e-05
biochemistry,1.13310679595e-05
clojure,1.13310679595e-05
ipo,1.0799974478e-05
business economics,1.07830501512e-05
genetic algorithm,1.07830501512e-05
jazz,9.88275811684e-06
life science,9.86727113456e-06
human computer interaction,9.45394434471e-06
data structures and algorithms,9.43908276632e-06
clinical trials,9.10320210593e-06
fortran,8.78020486237e-06
cobol,8.78020486237e-06
correlations,8.17930424223e-06
apex,7.91037808884e-06
ada,7.91037808884e-06
alice,7.91037808884e-06
compilers,7.91037808884e-06
oop,7.91037808884e-06
svn,7.91037808884e-06
algorithm design,7.89798196876e-06
distributed computing,7.89798196876e-06
maple,7.65955280812e-06
computer networking,7.41337840605e-06
video games,7.41337840605e-06
network management,7.41337840605e-06
theater,7.20518520251e-06
hackathon,7.20518520251e-06
forth,6.99869040699e-06
margin,6.99869040699e-06
subversion,6.80432226386e-06
correlation,6.44783369927e-06
geography,6.44783369927e-06
management science,6.43772949186e-06
nutrition,5.98109889892e-06
video game,5.97172609859e-06
programming language,5.69848565712e-06
mean,5.58021820525e-06
pascal,5.58021820525e-06
encryption,5.58021820525e-06
predictions,5.58021820525e-06
population,5.58021820525e-06
pl,5.58021820525e-06
geometry,5.34283992635e-06
debt,5.34283992635e-06
mac os,5.3344673238e-06
moment,5.12570696361e-06
bootstrap,5.12570696361e-06
forecasts,5.02392297967e-06
differential equations,5.01605014291e-06
swift,4.92628370752e-06
exercise,4.8325356633e-06
financing,4.74244588093e-06
pharmaceutical,4.74244588093e-06
maths,4.57239975583e-06
chemical engineering,4.56523448841e-06
neuroscience,4.49206278146e-06
astronomy,4.19814231661e-06
computer programming,4.19156353747e-06
computation,4.0657014383e-06
functional programming,3.93550582945e-06
politics,3.8825798192e-06
public health,3.81929854147e-06
predicting,3.76973835216e-06
information system,3.65777360094e-06
kaggle,3.61270172292e-06
dance,3.51534579758e-06
database design,3.41792369386e-06
drawing,3.33610055443e-06
latency,3.29421164535e-06
tcpip,2.99462322205e-06
digital media,2.80004280379e-06
predict,2.56171166279e-06
trend,2.56171166279e-06
data structures,2.50960243901e-06
bayesian,2.40091237006e-06
ruby on rails,2.25255587639e-06
commodities,2.22236407216e-06
powershell,2.20419815456e-06
monte carlo,2.20074402818e-06
network security,2.18290945042e-06
public relations,2.14811863691e-06
loan,2.13449278727e-06
survey,2.10131415195e-06
tax,2.02283127983e-06
spss,1.96425461481e-06
deep learning,1.94709529012e-06
probability,1.66464127433e-06
forecasting,1.20665235434e-06
ruby,1.01760802323e-06
real estate,9.77020217551e-07
information systems,7.27403584809e-07
sas,3.989190907e-07
algorithmic,2.1995635719e-07
