term,likelihood_ratio
bank,0.0131046671255
risk management,0.00808753829944
histograms,4.19662990702e-05
internet protocol,4.18961619326e-05
failure rate,4.18961619326e-05
ladder logic,4.18961619326e-05
arithmetic,3.60478887443e-05
curve fitting,3.59876428885e-05
testing and debugging,3.59273970327e-05
encrypt,3.17236414588e-05
clinical studies,3.16706226024e-05
debugging and testing,3.1617603746e-05
graphic user interface,3.1617603746e-05
prolog,2.84067851514e-05
formal methods,2.83593096686e-05
kinesiology,2.57713095396e-05
clinical study,2.57282386569e-05
cross section,2.57282386569e-05
tcp,2.36203547866e-05
correctness,2.36203547866e-05
optimization theory,2.35808787373e-05
nonlinear optimization,2.35808787373e-05
opencv,2.18274389207e-05
geology,2.18274389207e-05
aic,2.18274389207e-05
computational geometry,2.02733514627e-05
managerial economics,1.89684111971e-05
automata,1.68633256947e-05
percentile,1.44739087581e-05
arch,1.38300967847e-05
genetic algorithm,1.38069829318e-05
quantum computing,1.21986547647e-05
multivariable calculus,1.21986547647e-05
jazz,1.17670534902e-05
clinical trials,1.17473875461e-05
human computer interaction,1.1727721602e-05
eecs,1.13492209049e-05
biophysics,1.13492209049e-05
life science,1.13302532731e-05
control theory,1.13302532731e-05
cobol,1.09617383818e-05
bootstrapping,9.95085344909e-06
materials science,9.93422287115e-06
network management,9.93422287115e-06
ada,9.65624335376e-06
svn,9.65624335376e-06
computer networking,9.64010514972e-06
forth,9.37950312448e-06
biochemistry,9.37950312448e-06
video games,9.3638274289e-06
theater,9.1190147951e-06
subversion,9.1190147951e-06
oop,9.1190147951e-06
business economics,9.10377444662e-06
compilers,8.873352792e-06
correlations,8.873352792e-06
decomposition,8.6412558956e-06
alice,8.6412558956e-06
ipo,8.6412558956e-06
apex,8.21339872623e-06
hackathon,8.21339872623e-06
algorithm design,8.19967190936e-06
distributed computing,8.19967190936e-06
maple,7.82784826101e-06
video game,7.81476580417e-06
clojure,7.47849484407e-06
nutrition,7.31580095192e-06
fortran,7.31580095192e-06
encryption,7.01170178708e-06
mac os,6.85788734143e-06
predictions,6.35572904092e-06
management science,6.11759533683e-06
pascal,6.02017059785e-06
geography,5.91638304225e-06
programming language,5.71005897363e-06
bootstrap,5.53603387091e-06
moment,5.28256221045e-06
mean,5.05212580337e-06
geometry,4.90976682535e-06
exercise,4.84166844914e-06
astronomy,4.64865694494e-06
computer programming,4.64088778362e-06
neuroscience,4.58782025943e-06
swift,4.52861426415e-06
population,4.47097309185e-06
kaggle,4.41483441373e-06
margin,4.41483441373e-06
pharmaceutical,4.36013920323e-06
pl,4.30683151861e-06
forecasts,4.2548583026e-06
maths,4.20416919749e-06
functional programming,4.14777272228e-06
chemical engineering,4.14777272228e-06
information system,4.09959138212e-06
database design,4.00662464523e-06
dance,3.96839131094e-06
tcpip,3.96839131094e-06
public health,3.96175905875e-06
predicting,3.68076090937e-06
drawing,3.60632242221e-06
correlation,3.50031854562e-06
financing,3.43315261591e-06
politics,3.36859570081e-06
latency,3.33724784876e-06
differential equations,3.30097036722e-06
digital media,3.30097036722e-06
computation,3.18912204856e-06
ruby on rails,2.92028723757e-06
powershell,2.90653838331e-06
debt,2.86060247126e-06
network security,2.78976347667e-06
data structures,2.72677594395e-06
predict,2.52308214977e-06
public relations,2.46769247215e-06
trend,2.45520945193e-06
spss,1.95822604437e-06
deep learning,1.68005308575e-06
tax,1.63845073638e-06
commodities,1.50022072923e-06
loan,1.47074464926e-06
bayesian,1.46499071994e-06
survey,1.31143633152e-06
ruby,1.3068804772e-06
probability,1.27156310631e-06
monte carlo,1.15288216192e-06
forecasting,9.13138826752e-07
information systems,8.44882234589e-07
real estate,7.87376946701e-07
sas,3.39847916582e-07
algorithmic,2.41604486192e-07
