term,likelihood_ratio
programming languages,0.18384578528
national accounts,0.181132575055
malliavin calculus,0.181132575055
data cleaning,0.172954695463
inference,0.168361970265
mean reversion,0.167383609807
kalman filter,0.167383609807
probability distributions,0.167383609807
multivariable calculus,0.167383609807
covariance,0.167297829972
statistical learning,0.164149448704
html,0.160453531799
politics,0.152288488804
credit default swap,0.145777670935
health economics,0.145702680523
scratch,0.142577116236
credit default swaps,0.137051808341
software engineering,0.135491348755
dollar,0.134068874514
sample,0.134068874514
music,0.123380357773
arch,0.1224583274
bash,0.116178208869
exercise,0.115259942317
android,0.108200426407
random forest,0.106056036043
refactoring,0.106001684969
social science,0.101566721063
computer programming,0.101421027177
haskell,0.0974152526109
chi,0.0956495653683
ruby,0.0948669766772
xml,0.094202252048
s,0.0911014027377
populations,0.0901893562573
linux,0.0867070497932
javascript,0.0865981314559
relational database,0.0840600452102
php,0.0838466739431
data analyst,0.0817908526934
experimental design,0.0787184742032
pattern recognition,0.0782257573383
parallel computing,0.0740488635743
correlations,0.0740109153363
relational databases,0.0719266825961
algorithm design,0.0719266825961
data structure,0.0719266825961
alice,0.0718898219205
computer engineering,0.0715386440342
distributed systems,0.0700491351139
marathon,0.0680103998953
unix,0.0657741939353
geography,0.0599970626104
ml,0.0560724427711
regression analysis,0.0537692104147
geometry,0.0506022725276
spss,0.049495801047
data visualization,0.0476746733107
theatre,0.0417624597535
art,0.0404799567577
windows,0.0382926955323
functional programming,0.0381882577228
file,0.0362321126235
dance,0.0342680744502
systems engineering,0.0341940594395
embedded systems,0.0336623784029
database design,0.03343571592
operating systems,0.0334058570216
drawing,0.0326116485286
scala,0.0300794466402
bioinformatics,0.0297505109221
github,0.0282114414983
ruby on rails,0.0224808868554
public relations,0.0214291105897
film,0.0183258691311
cloud computing,0.0103827291142
symplectic,3.52805296901e-05
gam,3.52805296901e-05
unemployment rate,3.52229576694e-05
optimal hedging,3.52229576694e-05
levy process,3.52229576694e-05
senior debt,3.52229576694e-05
stochastic optimization,3.52229576694e-05
moving average,3.52229576694e-05
exponential smoothing,3.52229576694e-05
exotic option,3.52229576694e-05
empirical microeconomics,3.52229576694e-05
great depression,3.52229576694e-05
isotonic regression,3.52229576694e-05
mixed effects model,3.51653856486e-05
multiprocessing,3.03049982877e-05
martingale,3.03049982877e-05
munis,3.03049982877e-05
nonparametric statistics,3.02555455187e-05
market participants,3.02555455187e-05
elastic net,3.02555455187e-05
commodities market,3.02555455187e-05
decision theory,3.02555455187e-05
commercial paper,3.02555455187e-05
experimental economics,3.02555455187e-05
random sample,3.02555455187e-05
call option,3.02555455187e-05
ito calculus,3.02555455187e-05
urban economics,3.02555455187e-05
canonical correlation,3.02555455187e-05
economic growth,3.02555455187e-05
statistical significance,3.02555455187e-05
economic history,3.02555455187e-05
international math olympiad,3.02060927497e-05
collateralized debt obligation,3.02060927497e-05
arma,2.6669659233e-05
swaption,2.6669659233e-05
unemployment,2.6669659233e-05
subprime,2.6669659233e-05
resampling,2.6669659233e-05
density estimation,2.66261387415e-05
missing data,2.66261387415e-05
public economics,2.66261387415e-05
corporate bond,2.66261387415e-05
nonparametric regression,2.66261387415e-05
stochastic differential equations,2.658261825e-05
meteorology,2.38812208067e-05
prolog,2.38812208067e-05
knn,2.38812208067e-05
histogram,2.38812208067e-05
standard deviation,2.38422505896e-05
exchange rates,2.38422505896e-05
group theory,2.38422505896e-05
monetary economics,2.38422505896e-05
correlation matrix,2.38422505896e-05
fourier analysis,2.38422505896e-05
concurrent programming,2.38422505896e-05
math olympiad,2.38422505896e-05
behavioural economics,2.38422505896e-05
foreign exchange market,2.38032803724e-05
mergers and acquisitions,2.38032803724e-05
ocaml,2.16656103607e-05
charting,2.16656103607e-05
kinesiology,2.16656103607e-05
capital structure,2.16302556566e-05
behavioural finance,2.16302556566e-05
discriminant analysis,2.16302556566e-05
differential geometry,2.16302556566e-05
clinical study,2.16302556566e-05
measure theory,2.16302556566e-05
options on futures,2.15949009524e-05
ordinary differential equations,2.15949009524e-05
wavelet,1.98573303645e-05
structural equation,1.98249264768e-05
classical music,1.98249264768e-05
vector calculus,1.98249264768e-05
support vector machine,1.97925225891e-05
skew,1.83500490526e-05
descriptive statistics,1.83201048008e-05
reinforcement learning,1.83201048008e-05
exchange rate,1.83201048008e-05
field theory,1.83201048008e-05
outlier detection,1.83201048008e-05
theoretical computer science,1.8290160549e-05
brownian,1.70720798012e-05
biophysics,1.70720798012e-05
model selection,1.70442209857e-05
confidence intervals,1.70442209857e-05
managerial economics,1.70442209857e-05
dynamic programming,1.70442209857e-05
percentile,1.59731967626e-05
financial crisis,1.59471311439e-05
environmental economics,1.59471311439e-05
behavioral finance,1.59471311439e-05
asset backed,1.59471311439e-05
supply and demand,1.59210655252e-05
artificial neural networks,1.59210655252e-05
outlier,1.50170838027e-05
financial regulation,1.49925784035e-05
hypothesis testing,1.49925784035e-05
survival analysis,1.49925784035e-05
functional analysis,1.49925784035e-05
long short,1.49925784035e-05
gdp,1.41767828803e-05
estimator,1.41767828803e-05
svm,1.41767828803e-05
unsupervised learning,1.41536487143e-05
derivatives market,1.41536487143e-05
decision tree,1.41536487143e-05
supervised learning,1.41536487143e-05
anthropology,1.34318318119e-05
eurodollar,1.34318318119e-05
securitization,1.34318318119e-05
arima,1.34318318119e-05
linear programming,1.34099132838e-05
international relations,1.34099132838e-05
stochastic process,1.34099132838e-05
science olympiad,1.34099132838e-05
multithreading,1.21680307636e-05
combinatorial,1.21680307636e-05
materials science,1.21481745514e-05
bayesian inference,1.21481745514e-05
bootstrapping,1.16267863077e-05
bias,1.16267863077e-05
biochemistry,1.16267863077e-05
cluster analysis,1.16078133175e-05
business economics,1.16078133175e-05
combinatorics,1.11346285018e-05
complex analysis,1.11164586323e-05
gender,1.06849841637e-05
ipo,1.06849841637e-05
likelihood,1.02724219591e-05
discrete mathematics,1.02556590692e-05
delphi,9.89241230215e-06
jazz,9.89241230215e-06
anova,9.89241230215e-06
human computer interaction,9.86012674898e-06
central bank,9.52557624388e-06
graph theory,9.52557624388e-06
economic analysis,9.52557624388e-06
support vector machines,9.5100066765e-06
object oriented programming,9.5100066765e-06
olympics,9.21539422744e-06
euro,9.21539422744e-06
ada,8.62980469344e-06
version control,8.35190503766e-06
oop,8.11788130827e-06
video games,8.10463427467e-06
gpu,7.6662401495e-06
information theory,7.65373012001e-06
pharmaceuticals,7.45971525375e-06
linear regression,7.44754223894e-06
decision trees,6.72774071619e-06
management science,6.72774071619e-06
pca,6.58077299683e-06
compiler,6.28707605561e-06
encryption,6.15030138477e-06
stock market,6.14026511796e-06
pascal,5.89464911205e-06
gui,5.66031365915e-06
hpc,5.55030620066e-06
information retrieval,5.33446204368e-06
computer security,5.23699967901e-06
pharmaceutical,5.15159497374e-06
neuroscience,4.88965973779e-06
computer graphics,4.72221105253e-06
astronomy,4.58071204605e-06
public health,4.12084376469e-06
kaggle,4.0147071754e-06
nursing,3.90806754167e-06
life sciences,3.85062906609e-06
computer vision,3.65953285659e-06
git,3.6206992706e-06
computer architecture,3.40706743302e-06
digital media,3.05775158138e-06
software design,3.02684283828e-06
computer systems,2.47935553638e-06
powershell,2.4434906785e-06
network security,2.420067819e-06
user interface,2.25849942847e-06
natural language processing,2.11420126835e-06
debugging,1.84195016968e-06
aerospace,1.73847714715e-06
ip,1.58744037938e-06
os,1.28703322744e-06
assembly,1.25618040322e-06
photoshop,8.1042762347e-07
