term,likelihood_ratio
nonparametric regression,2.84123573804e-05
options on futures,2.8363977259e-05
ordinary differential equations,2.8363977259e-05
foreign exchange market,2.8363977259e-05
subprime,2.60853145079e-05
density estimation,2.60409723458e-05
commodities market,2.60409723458e-05
discriminant analysis,2.60409723458e-05
fourier analysis,2.60409723458e-05
classical music,2.60409723458e-05
economic growth,2.60409723458e-05
stochastic differential equations,2.59966301837e-05
monetary economics,2.40643180984e-05
descriptive statistics,2.40643180984e-05
field theory,2.40643180984e-05
measure theory,2.40643180984e-05
theoretical computer science,2.40233417538e-05
missing data,2.23883845346e-05
differential geometry,2.23883845346e-05
structural equation,2.23883845346e-05
confidence intervals,2.23883845346e-05
vector calculus,2.23883845346e-05
unemployment,2.09829740332e-05
environmental economics,2.09473052917e-05
managerial economics,2.09473052917e-05
brownian,1.97269889613e-05
wavelet,1.97269889613e-05
exchange rates,1.96934552571e-05
corporate bond,1.96934552571e-05
asset backed,1.96934552571e-05
outlier detection,1.96934552571e-05
skew,1.86231388355e-05
gdp,1.86231388355e-05
financial crisis,1.85914815557e-05
derivatives market,1.85914815557e-05
support vector machine,1.85598242759e-05
financial regulation,1.76145500048e-05
supervised learning,1.76145500048e-05
supply and demand,1.75845562294e-05
survival analysis,1.67418990884e-05
science olympiad,1.67418990884e-05
artificial neural networks,1.67133912501e-05
charting,1.59843683621e-05
outlier,1.59843683621e-05
arima,1.52733697934e-05
unsupervised learning,1.52474067543e-05
hypothesis testing,1.52474067543e-05
linear programming,1.52474067543e-05
model selection,1.52474067543e-05
multithreading,1.46268532505e-05
estimator,1.46268532505e-05
behavioral finance,1.46019892187e-05
exchange rate,1.46019892187e-05
dynamic programming,1.46019892187e-05
decision tree,1.46019892187e-05
eurodollar,1.403618396e-05
svm,1.34942271215e-05
cluster analysis,1.347128843e-05
delphi,1.29950325045e-05
anova,1.29950325045e-05
functional analysis,1.29729423892e-05
stochastic process,1.29729423892e-05
securitization,1.25335959657e-05
human computer interaction,1.24909845182e-05
combinatorial,1.21056767455e-05
jazz,1.21056767455e-05
capital structure,1.20850984374e-05
support vector machines,1.20645201294e-05
biophysics,1.13364248734e-05
combinatorics,1.13364248734e-05
discrete mathematics,1.13171542092e-05
bootstrapping,1.09892984173e-05
materials science,1.09706178301e-05
bias,1.06639435581e-05
version control,1.06458160384e-05
complex analysis,1.03407154202e-05
reinforcement learning,1.03407154202e-05
economic analysis,1.03407154202e-05
object oriented programming,1.03231074212e-05
ada,1.00706511875e-05
oop,1.00706511875e-05
graph theory,1.00535321998e-05
bayesian inference,1.00535321998e-05
gender,9.79935252028e-06
likelihood,9.54303458016e-06
mergers and acquisitions,9.5105903854e-06
central bank,9.28465062054e-06
anthropology,8.8522493665e-06
decision trees,8.83720152816e-06
linear regression,8.63004669066e-06
business economics,8.63004669066e-06
gpu,7.90760188557e-06
pca,7.74342434365e-06
encryption,7.74342434365e-06
olympics,7.5862368722e-06
percentile,7.43559271967e-06
compiler,7.43559271967e-06
international relations,7.42295304203e-06
information theory,7.00706444352e-06
gui,6.89075656053e-06
euro,6.89075656053e-06
video games,6.87904304447e-06
long short,6.87904304447e-06
computer security,6.87904304447e-06
pascal,6.6484194862e-06
management science,6.63711791652e-06
biochemistry,6.31650198973e-06
computer graphics,6.20284398204e-06
hpc,6.11375948713e-06
information retrieval,6.10336678062e-06
pharmaceuticals,5.20284142151e-06
ipo,5.06659273258e-06
astronomy,5.06659273258e-06
neuroscience,4.81515146641e-06
kaggle,4.75628072892e-06
nursing,4.69888372179e-06
git,4.38252177262e-06
stock market,4.32666123792e-06
computer architecture,4.23309103825e-06
public health,4.18785841078e-06
life sciences,4.01649830648e-06
software design,3.74904679243e-06
pharmaceutical,3.49099303814e-06
computer vision,3.28358852631e-06
powershell,3.20985662241e-06
computer systems,3.15375680094e-06
network security,3.08080707578e-06
digital media,2.78164736113e-06
user interface,2.60201678487e-06
debugging,2.39115343448e-06
natural language processing,2.21390964229e-06
aerospace,1.95585552991e-06
ip,1.90148662212e-06
os,1.65677935765e-06
assembly,1.59911052207e-06
photoshop,1.04087349766e-06
