term,likelihood_ratio
chemistry,0.358542365249
data structures,0.354804258704
multivariate statistics,0.354622837569
topology,0.353085770703
perl,0.351003604867
information science,0.338876382319
call options,0.336811340857
scheme,0.33537261015
marketing,0.33380000906
psychology,0.327896393301
stock exchange,0.324289540383
history,0.313724744474
robust regression,0.305563237386
travel,0.305051687403
swift,0.302018040128
go,0.298174324618
literature,0.296210720379
arts,0.295504711821
trending,0.291743577956
merger,0.289219823912
cryptography,0.282552579609
programming language,0.282157454018
robotics,0.280874916178
malliavin calculus,0.280059963438
astrophysics,0.272988122506
electrical engineering,0.269123320399
predict,0.269102704387
bankruptcy,0.267305064876
industrial organization,0.258801857326
kalman filter,0.258801857326
national accounts,0.258801857326
probability distributions,0.258801857326
programming languages,0.257232512307
predicting,0.254958862286
leverage,0.253980124512
information systems,0.236461201445
cdo,0.235809786514
environment,0.234100353081
convertible bonds,0.230516765537
html,0.230007968618
yield curve,0.215791383572
ann,0.215650100291
data cleaning,0.21131112463
internet,0.207834543282
survey,0.20247582477
mean reversion,0.199943744084
software engineering,0.189744339205
credit default swap,0.189515908349
health economics,0.189437245822
statistical learning,0.188042580106
biology,0.183609420058
high yield,0.175284293464
bash,0.172604659881
accounting,0.172124344972
inference,0.171218189485
sample,0.170932073139
scratch,0.169292630814
android,0.158392353644
random forest,0.150696782333
refactoring,0.150634474747
music,0.14878729914
multivariable calculus,0.144878166656
ruby,0.140766602613
arch,0.139460973526
computer programming,0.136478487377
linux,0.129432008605
xml,0.127958803243
relational database,0.125696986508
javascript,0.124825378057
php,0.124390647318
exercise,0.123704742124
politics,0.12356158347
data analyst,0.122156672448
credit default swaps,0.118033472382
convertible bond,0.114491370047
haskell,0.114444032035
dollar,0.112052167917
relational databases,0.111210138066
covariance,0.111164156719
data structure,0.108121600351
experimental design,0.108121600351
parallel computing,0.105208854273
populations,0.105165354232
correlations,0.099811309004
distributed systems,0.0988144685111
computer engineering,0.098720931471
unix,0.0986781984659
algorithm design,0.0973839624139
social science,0.0906918187018
pattern recognition,0.088303608061
alice,0.0867055308329
chi,0.0848346130183
marathon,0.0797977938135
s,0.0716856789075
data visualization,0.065379039432
ml,0.0645778129389
geography,0.0635769878291
regression analysis,0.0607844011649
art,0.0590262017447
geometry,0.0581896493164
windows,0.0573940806748
theatre,0.0573825596938
spss,0.0557463635967
embedded systems,0.0513333890595
systems engineering,0.0504881474475
operating systems,0.050037952835
functional programming,0.0492612960173
tax,0.0473595249521
database design,0.0465314541086
dance,0.0460035773456
file,0.0441320411799
drawing,0.0414851239203
github,0.0406890855262
scala,0.0368185659105
bioinformatics,0.0355925183956
ruby on rails,0.0344763084859
public relations,0.0261339130808
film,0.0211921321564
cloud computing,0.0134458777232
symplectic,5.45547569995e-05
levy process,5.44603376445e-05
senior debt,5.44603376445e-05
exponential smoothing,5.44603376445e-05
exotic option,5.44603376445e-05
empirical microeconomics,5.44603376445e-05
great depression,5.44603376445e-05
isotonic regression,5.44603376445e-05
mixed effects model,5.43659182894e-05
multiprocessing,4.68610249439e-05
gam,4.68610249439e-05
market participants,4.67799213368e-05
decision theory,4.67799213368e-05
random sample,4.67799213368e-05
call option,4.67799213368e-05
urban economics,4.67799213368e-05
canonical correlation,4.67799213368e-05
international math olympiad,4.66988177297e-05
collateralized debt obligation,4.66988177297e-05
munis,4.12396506131e-05
unemployment rate,4.11682760689e-05
nonparametric statistics,4.11682760689e-05
elastic net,4.11682760689e-05
public economics,4.11682760689e-05
commercial paper,4.11682760689e-05
experimental economics,4.11682760689e-05
statistical significance,4.11682760689e-05
prolog,3.69278502856e-05
knn,3.69278502856e-05
histogram,3.69278502856e-05
standard deviation,3.68639382895e-05
group theory,3.68639382895e-05
correlation matrix,3.68639382895e-05
stochastic optimization,3.68639382895e-05
ito calculus,3.68639382895e-05
concurrent programming,3.68639382895e-05
ocaml,3.35018216834e-05
martingale,3.35018216834e-05
arma,3.35018216834e-05
meteorology,3.35018216834e-05
kinesiology,3.35018216834e-05
swaption,3.35018216834e-05
resampling,3.35018216834e-05
optimal hedging,3.34438392065e-05
moving average,3.34438392065e-05
clinical study,3.34438392065e-05
math olympiad,3.34438392065e-05
economic history,3.34438392065e-05
behavioural economics,3.34438392065e-05
nonparametric regression,3.34438392065e-05
options on futures,3.33858567296e-05
ordinary differential equations,3.33858567296e-05
foreign exchange market,3.33858567296e-05
density estimation,3.06525106407e-05
behavioural finance,3.06525106407e-05
commodities market,3.06525106407e-05
discriminant analysis,3.06525106407e-05
fourier analysis,3.06525106407e-05
classical music,3.06525106407e-05
stochastic differential equations,3.05993675664e-05
monetary economics,2.8325814901e-05
descriptive statistics,2.8325814901e-05
field theory,2.8325814901e-05
measure theory,2.8325814901e-05
theoretical computer science,2.82767056826e-05
subprime,2.63987828918e-05
missing data,2.63530938337e-05
differential geometry,2.63530938337e-05
structural equation,2.63530938337e-05
confidence intervals,2.63530938337e-05
vector calculus,2.63530938337e-05
environmental economics,2.46568169411e-05
managerial economics,2.46568169411e-05
brownian,2.32211146631e-05
wavelet,2.32211146631e-05
unemployment,2.32211146631e-05
corporate bond,2.31809252801e-05
outlier detection,2.31809252801e-05
skew,2.19217459411e-05
support vector machine,2.18458648793e-05
derivatives market,2.07338711397e-05
asset backed,2.07338711397e-05
economic growth,2.07338711397e-05
supervised learning,2.07338711397e-05
supply and demand,2.06979242811e-05
survival analysis,1.970668434e-05
exchange rates,1.970668434e-05
science olympiad,1.970668434e-05
artificial neural networks,1.96725183431e-05
outlier,1.88155853062e-05
gdp,1.88155853062e-05
arima,1.79786516733e-05
financial crisis,1.79475355605e-05
unsupervised learning,1.79475355605e-05
hypothesis testing,1.79475355605e-05
linear programming,1.79475355605e-05
model selection,1.79475355605e-05
multithreading,1.72176213956e-05
behavioral finance,1.71878224181e-05
exchange rate,1.71878224181e-05
dynamic programming,1.71878224181e-05
decision tree,1.71878224181e-05
eurodollar,1.65223302721e-05
charting,1.65223302721e-05
svm,1.58843797562e-05
cluster analysis,1.58568882554e-05
delphi,1.52967656875e-05
anova,1.52967656875e-05
stochastic process,1.52702911859e-05
securitization,1.47535975675e-05
functional analysis,1.47280631414e-05
human computer interaction,1.47025287153e-05
combinatorial,1.42498834952e-05
estimator,1.42498834952e-05
support vector machines,1.42005582255e-05
jazz,1.37813634288e-05
biophysics,1.33443784982e-05
combinatorics,1.33443784982e-05
financial regulation,1.33212830449e-05
capital structure,1.33212830449e-05
discrete mathematics,1.33212830449e-05
bootstrapping,1.29357675461e-05
materials science,1.25310590474e-05
version control,1.25310590474e-05
bias,1.21930316073e-05
complex analysis,1.21719288204e-05
reinforcement learning,1.21719288204e-05
ada,1.1854405663e-05
oop,1.1854405663e-05
graph theory,1.1833888945e-05
bayesian inference,1.1833888945e-05
object oriented programming,1.18133722269e-05
gender,1.1535053438e-05
likelihood,1.12333353897e-05
central bank,1.04021609125e-05
decision trees,1.04021609125e-05
linear regression,1.01583214751e-05
economic analysis,1.01583214751e-05
anthropology,9.94341191273e-06
gpu,9.30822801056e-06
encryption,9.1149706564e-06
pca,8.75261460957e-06
compiler,8.75261460957e-06
information theory,8.24792884214e-06
gui,8.1112747969e-06
percentile,8.1112747969e-06
video games,8.09723641391e-06
computer security,8.09723641391e-06
long short,7.95218919796e-06
olympics,7.82601397001e-06
management science,7.81246929539e-06
business economics,7.81246929539e-06
biochemistry,7.43530586444e-06
computer graphics,7.30129074371e-06
hpc,7.19665276627e-06
international relations,7.18419734354e-06
information retrieval,7.18419734354e-06
pascal,7.08321222895e-06
euro,6.97343680711e-06
mergers and acquisitions,6.64130714711e-06
astronomy,5.96400748942e-06
kaggle,5.59873173938e-06
neuroscience,5.59873173938e-06
git,5.15877105262e-06
nursing,5.10168856686e-06
computer architecture,4.9827186159e-06
public health,4.92947584363e-06
pharmaceuticals,4.68809389568e-06
software design,4.41295606044e-06
stock market,4.37147836533e-06
life sciences,4.21331179684e-06
computer vision,3.86507084121e-06
powershell,3.77839863153e-06
ipo,3.71868352171e-06
network security,3.59865769574e-06
pharmaceutical,3.5775606092e-06
computer systems,3.46634160232e-06
user interface,2.96724587459e-06
digital media,2.91279293249e-06
debugging,2.8146834028e-06
natural language processing,2.60588420424e-06
ip,2.1778218341e-06
aerospace,1.96600405092e-06
os,1.90443624243e-06
assembly,1.86078168528e-06
photoshop,1.22523650804e-06
