term,likelihood_ratio
scheme,0.273167113417
high yield,0.272810246702
convertible bonds,0.272810246702
topology,0.27161163867
call options,0.259107885876
ann,0.255931818574
swift,0.241304867367
leverage,0.238774374937
robust regression,0.235068822324
trending,0.228361034226
internet,0.228267920515
robotics,0.219854207043
cryptography,0.217353886107
programming language,0.217062888615
electrical engineering,0.215867409044
predict,0.215588352495
malliavin calculus,0.215449237239
cdo,0.211317516171
astrophysics,0.209996444407
information systems,0.20805171313
environment,0.207254646216
programming languages,0.201065967159
industrial organization,0.19909544582
kalman filter,0.19909544582
national accounts,0.19909544582
probability distributions,0.19909544582
predicting,0.196127440148
survey,0.179040622551
html,0.177472863057
biology,0.167323417018
yield curve,0.166007658434
convertible bond,0.162933239168
data cleaning,0.162561009642
mean reversion,0.153816091766
health economics,0.153816091766
software engineering,0.147868546133
credit default swap,0.145802704436
scratch,0.145646516248
statistical learning,0.144660593063
sample,0.136797372218
dollar,0.13542934203
bash,0.132776364092
inference,0.131709838755
music,0.129874420832
politics,0.127779767305
credit default swaps,0.126208910303
arch,0.12608931855
android,0.124690479555
random forest,0.115930564647
refactoring,0.115875730433
exercise,0.11219735616
ruby,0.111668266137
multivariable calculus,0.111454322533
computer programming,0.107775599995
xml,0.102072282423
relational database,0.099985719795
linux,0.0997652400468
php,0.0982239398006
javascript,0.0969096294974
chi,0.0962784208994
data analyst,0.0951897041154
s,0.0917454424657
haskell,0.0907221655722
social science,0.0855536173893
relational databases,0.0855536173893
covariance,0.0855131511882
data structure,0.0831776153201
experimental design,0.0831776153201
populations,0.083138272946
parallel computing,0.0809368491826
marathon,0.0808985666702
correlations,0.0808985666702
alice,0.0787825337921
unix,0.0764139783432
computer engineering,0.0763887471539
distributed systems,0.0760177212642
algorithm design,0.0749171851551
pattern recognition,0.0690511614479
geography,0.0539398037258
data visualization,0.050295932318
ml,0.0496765611737
regression analysis,0.0474615472565
theatre,0.0474390982593
art,0.0468045887497
spss,0.0453785275159
geometry,0.0447624599367
windows,0.0444391646012
file,0.0420437024713
embedded systems,0.0395992712068
systems engineering,0.0393720167906
operating systems,0.0386664413429
functional programming,0.0378965720155
database design,0.0366069574139
dance,0.0361799171708
drawing,0.0328789265733
github,0.0313001333653
scala,0.0283227320828
bioinformatics,0.0273795937319
ruby on rails,0.0267389560881
public relations,0.0225463379371
film,0.0205895684244
cloud computing,0.0118382643329
symplectic,4.19662990702e-05
gam,4.19662990702e-05
levy process,4.18961619326e-05
senior debt,4.18961619326e-05
exponential smoothing,4.18961619326e-05
exotic option,4.18961619326e-05
empirical microeconomics,4.18961619326e-05
great depression,4.18961619326e-05
isotonic regression,4.18961619326e-05
mixed effects model,4.1826024795e-05
multiprocessing,3.60478887443e-05
market participants,3.59876428885e-05
decision theory,3.59876428885e-05
commercial paper,3.59876428885e-05
random sample,3.59876428885e-05
call option,3.59876428885e-05
urban economics,3.59876428885e-05
canonical correlation,3.59876428885e-05
economic history,3.59876428885e-05
international math olympiad,3.59273970327e-05
collateralized debt obligation,3.59273970327e-05
munis,3.17236414588e-05
unemployment rate,3.16706226024e-05
nonparametric statistics,3.16706226024e-05
elastic net,3.16706226024e-05
public economics,3.16706226024e-05
moving average,3.16706226024e-05
experimental economics,3.16706226024e-05
statistical significance,3.16706226024e-05
meteorology,2.84067851514e-05
prolog,2.84067851514e-05
knn,2.84067851514e-05
histogram,2.84067851514e-05
standard deviation,2.83593096686e-05
group theory,2.83593096686e-05
correlation matrix,2.83593096686e-05
stochastic optimization,2.83593096686e-05
ito calculus,2.83593096686e-05
concurrent programming,2.83593096686e-05
economic growth,2.83593096686e-05
foreign exchange market,2.83118341858e-05
ocaml,2.57713095396e-05
martingale,2.57713095396e-05
arma,2.57713095396e-05
kinesiology,2.57713095396e-05
swaption,2.57713095396e-05
resampling,2.57713095396e-05
optimal hedging,2.57282386569e-05
behavioural finance,2.57282386569e-05
clinical study,2.57282386569e-05
math olympiad,2.57282386569e-05
behavioural economics,2.57282386569e-05
nonparametric regression,2.57282386569e-05
options on futures,2.56851677743e-05
ordinary differential equations,2.56851677743e-05
subprime,2.36203547866e-05
density estimation,2.35808787373e-05
commodities market,2.35808787373e-05
discriminant analysis,2.35808787373e-05
fourier analysis,2.35808787373e-05
classical music,2.35808787373e-05
stochastic differential equations,2.3541402688e-05
monetary economics,2.17909593238e-05
descriptive statistics,2.17909593238e-05
field theory,2.17909593238e-05
measure theory,2.17909593238e-05
theoretical computer science,2.1754479727e-05
missing data,2.02733514627e-05
differential geometry,2.02733514627e-05
structural equation,2.02733514627e-05
confidence intervals,2.02733514627e-05
vector calculus,2.02733514627e-05
unemployment,1.90001656476e-05
financial crisis,1.89684111971e-05
environmental economics,1.89684111971e-05
corporate bond,1.89684111971e-05
managerial economics,1.89684111971e-05
supply and demand,1.89366567465e-05
brownian,1.78628662789e-05
wavelet,1.78628662789e-05
exchange rates,1.78330125664e-05
financial regulation,1.78330125664e-05
asset backed,1.78330125664e-05
outlier detection,1.78330125664e-05
mergers and acquisitions,1.78031588539e-05
charting,1.68633256947e-05
skew,1.68633256947e-05
gdp,1.68633256947e-05
derivatives market,1.68351424876e-05
support vector machine,1.68069592805e-05
capital structure,1.59505018074e-05
supervised learning,1.59505018074e-05
survival analysis,1.51602903536e-05
exchange rate,1.51602903536e-05
science olympiad,1.51602903536e-05
artificial neural networks,1.5134910968e-05
percentile,1.44739087581e-05
outlier,1.44739087581e-05
hypothesis testing,1.44497189195e-05
estimator,1.38300967847e-05
arima,1.38300967847e-05
unsupervised learning,1.38069829318e-05
linear programming,1.38069829318e-05
model selection,1.38069829318e-05
multithreading,1.32446735363e-05
behavioral finance,1.32225380855e-05
dynamic programming,1.32225380855e-05
decision tree,1.32225380855e-05
eurodollar,1.27098201919e-05
svm,1.22190761622e-05
cluster analysis,1.21986547647e-05
securitization,1.17670534902e-05
delphi,1.17670534902e-05
jazz,1.17670534902e-05
anova,1.17670534902e-05
functional analysis,1.17473875461e-05
stochastic process,1.17473875461e-05
human computer interaction,1.1727721602e-05
biophysics,1.13492209049e-05
combinatorial,1.09617383818e-05
support vector machines,1.09250982964e-05
reinforcement learning,1.05836111799e-05
combinatorics,1.026517781e-05
discrete mathematics,1.02480219102e-05
gender,9.95085344909e-06
bootstrapping,9.95085344909e-06
materials science,9.93422287115e-06
economic analysis,9.93422287115e-06
bias,9.65624335376e-06
ada,9.65624335376e-06
version control,9.64010514972e-06
long short,9.64010514972e-06
biochemistry,9.37950312448e-06
video games,9.3638274289e-06
complex analysis,9.3638274289e-06
international relations,9.3638274289e-06
object oriented programming,9.34815173333e-06
likelihood,9.1190147951e-06
oop,9.1190147951e-06
graph theory,9.10377444662e-06
bayesian inference,9.10377444662e-06
business economics,9.10377444662e-06
ipo,8.6412558956e-06
central bank,8.40752921402e-06
anthropology,8.01574718411e-06
decision trees,8.00235069689e-06
linear regression,7.81476580417e-06
gpu,7.16036519407e-06
olympics,7.01170178708e-06
pca,7.01170178708e-06
encryption,7.01170178708e-06
pharmaceuticals,7.01170178708e-06
compiler,6.73295904599e-06
euro,6.47646557368e-06
gui,6.35572904092e-06
information theory,6.34510689685e-06
computer security,6.2291796951e-06
management science,6.11759533683e-06
pascal,6.02017059785e-06
hpc,5.91638304225e-06
information retrieval,5.71005897363e-06
computer graphics,5.61686123944e-06
stock market,5.19465747422e-06
astronomy,4.64865694494e-06
neuroscience,4.58782025943e-06
life sciences,4.46350088865e-06
kaggle,4.41483441373e-06
nursing,4.41483441373e-06
pharmaceutical,4.36013920323e-06
git,3.96839131094e-06
public health,3.96175905875e-06
computer architecture,3.8750769887e-06
software design,3.39487453094e-06
digital media,3.30097036722e-06
computer vision,2.97338814743e-06
powershell,2.90653838331e-06
computer systems,2.85582163559e-06
network security,2.78976347667e-06
user interface,2.37149418281e-06
debugging,2.1651993939e-06
natural language processing,2.00481956347e-06
aerospace,1.92760237479e-06
ip,1.77103540283e-06
os,1.50022072923e-06
assembly,1.4480013667e-06
photoshop,9.4251548231e-07
