term,likelihood_ratio
merger,0.0642560302958
biochemistry,0.0621190250204
investment banking,0.0613586287686
information retrieval,0.0601002237358
ai,0.0592598538783
linux,0.0592454422529
equities,0.0588641089501
robotics,0.0583961533568
regression analysis,0.0556551051555
equity,0.0545368078573
sociology,0.0518653019919
monte carlo,0.0518440660209
ipo,0.0498269138892
margin,0.041700809144
macroeconomics,0.0399756182334
chemical engineering,0.0383758691785
correlation,0.0372864199112
hedge,0.03697940865
chi,0.0369324173054
differential equations,0.0358959437368
mac,0.0349834623852
art,0.0314236213176
entrepreneurial,0.0303494884966
financial engineering,0.0231257704289
fixed income,0.0229416067136
mergers,0.0217283698633
quantitative finance,0.0209620197563
debt,0.0208265866538
futures,0.0125584600505
forex,0.012206586624
photoshop,0.0102363692673
hedge fund,0.00734006988841
residuals,4.63457955548e-05
wavelet analysis,4.62670127895e-05
economic geography,4.62670127895e-05
scatter plots,4.62670127895e-05
ecological economics,4.62670127895e-05
skewness,3.9809754752e-05
rct,3.9809754752e-05
asymptotics,3.9809754752e-05
public finance,3.97420825418e-05
random walk,3.97420825418e-05
binomial distribution,3.97420825418e-05
controlled trials,3.97420825418e-05
randomized controlled trials,3.96744103316e-05
monopoly,3.50342398556e-05
iqr,3.50342398556e-05
order statistics,3.49746854987e-05
compiler design,3.49746854987e-05
exploratory analysis,3.49746854987e-05
debugging and testing,3.49151311419e-05
meteorology,3.13712447389e-05
aime,3.13712447389e-05
knn,3.13712447389e-05
theory of computation,3.12645894078e-05
kurtosis,2.84607375019e-05
concurrency,2.84607375019e-05
clinical study,2.84123573804e-05
mathematical optimization,2.84123573804e-05
agile software development,2.8363977259e-05
generalized linear model,2.8363977259e-05
analysis of variance,2.8363977259e-05
general linear model,2.8363977259e-05
initial public offering,2.8363977259e-05
correctness,2.60853145079e-05
coupon,2.60853145079e-05
pair programming,2.60409723458e-05
classical music,2.60409723458e-05
median,2.41052944429e-05
coupons,2.41052944429e-05
opencv,2.41052944429e-05
vbscript,2.41052944429e-05
monetary economics,2.40643180984e-05
measure theory,2.40643180984e-05
structural equation,2.23883845346e-05
confidence intervals,2.23883845346e-05
data munging,2.23883845346e-05
groovy,2.09829740332e-05
number theory,2.09473052917e-05
managerial economics,2.09473052917e-05
geology,1.97269889613e-05
wavelet,1.97269889613e-05
corporate bond,1.96934552571e-05
outlier detection,1.96934552571e-05
skew,1.86231388355e-05
financial crisis,1.85914815557e-05
health economics,1.76145500048e-05
supply and demand,1.75845562294e-05
survival analysis,1.67418990884e-05
artificial neural networks,1.67133912501e-05
outlier,1.59843683621e-05
charting,1.59843683621e-05
web scraping,1.59571967033e-05
unsupervised learning,1.52474067543e-05
reverse engineering,1.52474067543e-05
hypothesis testing,1.52474067543e-05
linear programming,1.52474067543e-05
model selection,1.52474067543e-05
value at risk,1.52214437151e-05
multithreading,1.46268532505e-05
bankruptcy,1.46268532505e-05
real analysis,1.46019892187e-05
behavioral finance,1.46019892187e-05
exchange rate,1.46019892187e-05
dynamic programming,1.46019892187e-05
management studies,1.46019892187e-05
refactoring,1.403618396e-05
multivariable calculus,1.347128843e-05
functional analysis,1.29729423892e-05
stochastic process,1.29729423892e-05
eecs,1.25335959657e-05
combinatorial,1.21056767455e-05
jazz,1.21056767455e-05
support vector machines,1.20645201294e-05
mechatronics,1.13364248734e-05
discrete mathematics,1.13171542092e-05
bootstrapping,1.09892984173e-05
materials science,1.09706178301e-05
version control,1.06458160384e-05
forth,1.03583234191e-05
cryptography,1.03583234191e-05
economic analysis,1.03407154202e-05
object oriented programming,1.03231074212e-05
oop,1.00706511875e-05
cdo,1.00706511875e-05
ada,1.00706511875e-05
behavioral economics,1.00535321998e-05
graph theory,1.00535321998e-05
bayesian inference,1.00535321998e-05
populations,9.79935252028e-06
correlations,9.79935252028e-06
parallel computing,9.78269471054e-06
portfolio theory,9.78269471054e-06
central bank,9.28465062054e-06
financial instruments,9.05510843499e-06
international economics,9.05510843499e-06
anthropology,8.8522493665e-06
hackathon,8.8522493665e-06
distributed computing,8.83720152816e-06
software architecture,8.83720152816e-06
partial differential equations,8.82215368983e-06
business economics,8.63004669066e-06
exotics,8.44720842165e-06
gpu,7.90760188557e-06
reit,7.90760188557e-06
topology,7.90760188557e-06
yield curve,7.89415984422e-06
pca,7.74342434365e-06
mac os,7.57334111606e-06
compiler,7.43559271967e-06
international relations,7.42295304203e-06
maple,7.29108289819e-06
mode,7.01899595245e-06
mars,7.01899595245e-06
euro,6.89075656053e-06
video games,6.87904304447e-06
computer security,6.87904304447e-06
putnam,6.6484194862e-06
management science,6.63711791652e-06
probability theory,6.30576464327e-06
programming language,6.30576464327e-06
bootstrap,6.11375948713e-06
microeconomics,6.01738856779e-06
ml,6.01738856779e-06
financial derivatives,6.00715968124e-06
game theory,5.82391930491e-06
reits,5.74636164811e-06
configuration management,5.56986773953e-06
iphone,5.42213681605e-06
mean,5.27386389471e-06
stochastic processes,5.26489891823e-06
social sciences,5.26489891823e-06
exercise,5.20284142151e-06
pharmaceuticals,5.20284142151e-06
nlp,5.13377817838e-06
astronomy,5.06659273258e-06
market microstructure,5.05798009423e-06
swift,5.0012081517e-06
operating system,4.92915841194e-06
financial economics,4.58049166113e-06
git,4.38252177262e-06
stock market,4.32666123792e-06
computer architecture,4.23309103825e-06
inflation,3.9826683092e-06
scratch,3.94283997621e-06
image processing,3.93613759356e-06
financial econometrics,3.93613759356e-06
ethernet,3.86560214215e-06
bash,3.86560214215e-06
momentum,3.79142694982e-06
software design,3.74904679243e-06
portfolio optimization,3.61208182047e-06
computation,3.46061149277e-06
scala,3.43077030219e-06
computer vision,3.28358852631e-06
pattern recognition,3.28358852631e-06
ruby on rails,3.19894383839e-06
computer systems,3.15375680094e-06
network security,3.08080707578e-06
numerical analysis,3.01124832231e-06
computational finance,3.01124832231e-06
currency,2.84545878983e-06
digital media,2.78164736113e-06
verilog,2.76724835084e-06
user interface,2.60201678487e-06
var,2.54097419248e-06
monte carlo simulation,2.44052894291e-06
debugging,2.39115343448e-06
natural language processing,2.21390964229e-06
bonds,2.0539076679e-06
mechanical engineering,1.98087801962e-06
ip,1.90148662212e-06
bond,1.84183522521e-06
hedging,1.68379661966e-06
commodities,1.55118177742e-06
embedded systems,1.14721910784e-06
interest rate,1.03398428655e-06
volatility,8.60366864572e-07
stocks,8.26747439371e-07
financial markets,6.59707500164e-07
logo,5.40428061325e-07
algorithmic,2.65674338515e-07
