term,likelihood_ratio
biochemistry,0.0922418120372
equities,0.0896149038883
github,0.0858167778968
financing,0.0858167778968
ipo,0.084981591403
merger,0.0788300867627
ruby,0.075115040208
options,0.0743555665327
music,0.0730851179768
time series analysis,0.0727563656906
os,0.0613845432842
statistical learning,0.0613391111534
pascal,0.0592047827427
trending,0.0592047827427
distributed systems,0.0583236562108
information retrieval,0.0562272978497
ai,0.0548069637108
robotics,0.053805685627
linux,0.0537186220299
regression analysis,0.0511521079518
sociology,0.048284624744
monte carlo,0.0472331964833
hedge,0.0439966791627
margin,0.0434172600363
macroeconomics,0.0413454934383
chi,0.0408591544549
chemical engineering,0.0408433701553
mergers,0.0361980854903
correlation,0.0344235425982
differential equations,0.0325048558846
mac,0.03221986111
entrepreneurial,0.0313631108879
art,0.028860029537
debt,0.0281323170284
fixed income,0.0222792766428
financial engineering,0.0210524309112
quantitative finance,0.0191180990279
futures,0.0118292760249
forex,0.0114974258341
photoshop,0.00926907692311
hedge fund,0.00860575782189
residuals,4.19662990702e-05
wavelet analysis,4.18961619326e-05
economic geography,4.18961619326e-05
scatter plots,4.18961619326e-05
ecological economics,4.18961619326e-05
skewness,3.60478887443e-05
rct,3.60478887443e-05
asymptotics,3.60478887443e-05
monopoly,3.60478887443e-05
public finance,3.59876428885e-05
random walk,3.59876428885e-05
binomial distribution,3.59876428885e-05
controlled trials,3.59876428885e-05
randomized controlled trials,3.59273970327e-05
iqr,3.17236414588e-05
order statistics,3.16706226024e-05
compiler design,3.16706226024e-05
exploratory analysis,3.16706226024e-05
debugging and testing,3.1617603746e-05
initial public offering,3.1617603746e-05
meteorology,2.84067851514e-05
aime,2.84067851514e-05
knn,2.84067851514e-05
theory of computation,2.83118341858e-05
kurtosis,2.57713095396e-05
concurrency,2.57713095396e-05
clinical study,2.57282386569e-05
mathematical optimization,2.57282386569e-05
agile software development,2.56851677743e-05
generalized linear model,2.56851677743e-05
analysis of variance,2.56851677743e-05
general linear model,2.56851677743e-05
correctness,2.36203547866e-05
median,2.36203547866e-05
coupon,2.36203547866e-05
pair programming,2.35808787373e-05
classical music,2.35808787373e-05
geology,2.18274389207e-05
coupons,2.18274389207e-05
opencv,2.18274389207e-05
vbscript,2.18274389207e-05
monetary economics,2.17909593238e-05
measure theory,2.17909593238e-05
structural equation,2.02733514627e-05
confidence intervals,2.02733514627e-05
data munging,2.02733514627e-05
management studies,2.02733514627e-05
groovy,1.90001656476e-05
financial crisis,1.89684111971e-05
corporate bond,1.89684111971e-05
number theory,1.89684111971e-05
managerial economics,1.89684111971e-05
supply and demand,1.89366567465e-05
wavelet,1.78628662789e-05
outlier detection,1.78330125664e-05
charting,1.68633256947e-05
skew,1.68633256947e-05
bankruptcy,1.68633256947e-05
health economics,1.68351424876e-05
reit,1.51856697393e-05
survival analysis,1.51602903536e-05
exchange rate,1.51602903536e-05
artificial neural networks,1.5134910968e-05
outlier,1.44739087581e-05
hypothesis testing,1.44497189195e-05
web scraping,1.44497189195e-05
unsupervised learning,1.38069829318e-05
reverse engineering,1.38069829318e-05
linear programming,1.38069829318e-05
model selection,1.38069829318e-05
value at risk,1.37838690789e-05
multithreading,1.32446735363e-05
real analysis,1.32225380855e-05
behavioral finance,1.32225380855e-05
dynamic programming,1.32225380855e-05
refactoring,1.27098201919e-05
reits,1.27098201919e-05
multivariable calculus,1.21986547647e-05
jazz,1.17670534902e-05
functional analysis,1.17473875461e-05
stochastic process,1.17473875461e-05
eecs,1.13492209049e-05
combinatorial,1.09617383818e-05
putnam,1.09617383818e-05
support vector machines,1.09250982964e-05
mechatronics,1.026517781e-05
discrete mathematics,1.02480219102e-05
bootstrapping,9.95085344909e-06
materials science,9.93422287115e-06
economic analysis,9.93422287115e-06
ada,9.65624335376e-06
version control,9.64010514972e-06
forth,9.37950312448e-06
cryptography,9.37950312448e-06
video games,9.3638274289e-06
international relations,9.3638274289e-06
object oriented programming,9.34815173333e-06
populations,9.1190147951e-06
oop,9.1190147951e-06
cdo,9.1190147951e-06
behavioral economics,9.10377444662e-06
graph theory,9.10377444662e-06
bayesian inference,9.10377444662e-06
business economics,9.10377444662e-06
correlations,8.873352792e-06
parallel computing,8.85852301178e-06
portfolio theory,8.85852301178e-06
financial instruments,8.62681401264e-06
central bank,8.40752921402e-06
international economics,8.40752921402e-06
hackathon,8.21339872623e-06
distributed computing,8.19967190936e-06
anthropology,8.01574718411e-06
software architecture,8.00235069689e-06
partial differential equations,7.98895420968e-06
maple,7.82784826101e-06
exotics,7.64898102424e-06
gpu,7.16036519407e-06
topology,7.16036519407e-06
yield curve,7.14839828353e-06
mode,7.01170178708e-06
pca,7.01170178708e-06
pharmaceuticals,7.01170178708e-06
mac os,6.85788734143e-06
compiler,6.73295904599e-06
mars,6.73295904599e-06
euro,6.47646557368e-06
computer security,6.2291796951e-06
management science,6.11759533683e-06
financial derivatives,5.90649516514e-06
probability theory,5.71005897363e-06
programming language,5.71005897363e-06
microeconomics,5.53603387091e-06
bootstrap,5.53603387091e-06
ml,5.44876962511e-06
game theory,5.27373362071e-06
stock market,5.19465747422e-06
mean,5.05212580337e-06
configuration management,5.04368233567e-06
iphone,4.90976682535e-06
stochastic processes,4.90156127829e-06
social sciences,4.90156127829e-06
exercise,4.84166844914e-06
nlp,4.64865694494e-06
astronomy,4.64865694494e-06
market microstructure,4.58015277278e-06
swift,4.52861426415e-06
operating system,4.46350088865e-06
financial economics,4.35285223364e-06
git,3.96839131094e-06
computer architecture,3.8750769887e-06
scratch,3.8396080915e-06
financial econometrics,3.67460936587e-06
inflation,3.64314855866e-06
momentum,3.57025770942e-06
image processing,3.56429084684e-06
ethernet,3.53493067123e-06
bash,3.50031854562e-06
software design,3.39487453094e-06
digital media,3.30097036722e-06
portfolio optimization,3.27084865213e-06
computation,3.18912204856e-06
scala,3.10657659522e-06
computer vision,2.97338814743e-06
pattern recognition,2.97338814743e-06
ruby on rails,2.92028723757e-06
computer systems,2.85582163559e-06
network security,2.78976347667e-06
currency,2.77307189325e-06
numerical analysis,2.72677594395e-06
computational finance,2.72677594395e-06
verilog,2.5057548372e-06
user interface,2.37149418281e-06
var,2.33011873954e-06
monte carlo simulation,2.21003602874e-06
debugging,2.1651993939e-06
natural language processing,2.00481956347e-06
bonds,2.0006430559e-06
mechanical engineering,1.88510826747e-06
ip,1.77103540283e-06
bond,1.7460648998e-06
hedging,1.61712951726e-06
commodities,1.50022072923e-06
stocks,1.13403114374e-06
embedded systems,1.04169890738e-06
interest rate,9.57541079721e-07
volatility,7.9360078287e-07
financial markets,6.55404499653e-07
logo,4.8936007841e-07
algorithmic,2.41604486192e-07
