term,likelihood_ratio
natural language processing,2.60588420424e-06
mechanical engineering,2.29829916594e-06
ip,2.1778218341e-06
bonds,1.73507618246e-06
bond,1.72284356336e-06
hedging,1.69889838694e-06
commodities,1.51510386941e-06
embedded systems,1.35037675356e-06
interest rate,1.15188491964e-06
volatility,9.61915818261e-07
stocks,9.06025834074e-07
logo,6.12948500668e-07
financial markets,5.75543657769e-07
algorithmic,3.04895742519e-07
