term,likelihood_ratio
artificial intelligence,0.107910801702
ipo,0.106211299531
gender,0.101486930226
nltk,0.0971910243565
information system,0.0915491848104
monte carlo,0.0901637465875
hedge,0.0889622073878
computer engineering,0.0868389011747
merger,0.0863480715145
options,0.0841004420156
mergers,0.0832819659447
analysis of algorithms,0.0832349382731
macroeconomics,0.0804385727574
github,0.0716148525757
statistical learning,0.0708387132426
margin,0.0688279407193
music,0.0640834220956
correlation,0.0634105939559
ai,0.0607525323688
sociology,0.0602709266725
ruby,0.0584886444587
regression analysis,0.0561133346984
pascal,0.0548781136894
trending,0.0525436400724
debt,0.0525436400724
robotics,0.0505636894379
differential equations,0.0493933507022
distributed systems,0.0491455774548
information retrieval,0.0484333975301
os,0.0469330487407
chemical engineering,0.0449541415455
linux,0.0421660481296
chi,0.0387640956627
quantitative finance,0.0353793619613
fixed income,0.0330360701253
entrepreneurial,0.0301336742975
mac,0.0296480055009
financial engineering,0.0226727354507
art,0.0223640902318
futures,0.0151798013932
hedge fund,0.0138524168364
forex,0.011565944928
photoshop,0.00711003981815
residuals,3.13139239778e-05
wavelet analysis,3.12648528015e-05
order statistics,3.12648528015e-05
economic geography,3.12648528015e-05
corporate bond,3.12648528015e-05
binomial distribution,3.12648528015e-05
scatter plots,3.12648528015e-05
ecological economics,3.12648528015e-05
skewness,2.68977940012e-05
kurtosis,2.68977940012e-05
concurrency,2.68977940012e-05
rct,2.68977940012e-05
meteorology,2.68977940012e-05
reit,2.68977940012e-05
asymptotics,2.68977940012e-05
monopoly,2.68977940012e-05
public finance,2.68556432218e-05
monetary economics,2.68556432218e-05
random walk,2.68556432218e-05
controlled trials,2.68556432218e-05
randomized controlled trials,2.68134924424e-05
initial public offering,2.68134924424e-05
knn,2.36711778875e-05
reits,2.36711778875e-05
coupon,2.36711778875e-05
iqr,2.36711778875e-05
compiler design,2.36340834502e-05
clinical study,2.36340834502e-05
mathematical optimization,2.36340834502e-05
multivariable calculus,2.36340834502e-05
measure theory,2.36340834502e-05
exploratory analysis,2.36340834502e-05
debugging and testing,2.3596989013e-05
analysis of variance,2.3596989013e-05
geology,2.11962449482e-05
charting,2.11962449482e-05
aime,2.11962449482e-05
median,2.11962449482e-05
wavelet,2.11962449482e-05
opencv,2.11962449482e-05
skew,2.11962449482e-05
value at risk,2.11298128733e-05
theory of computation,2.11298128733e-05
generalized linear model,2.11298128733e-05
bankruptcy,1.92297366579e-05
health economics,1.91996022819e-05
structural equation,1.91996022819e-05
exchange rate,1.91996022819e-05
classical music,1.91996022819e-05
number theory,1.91996022819e-05
outlier detection,1.91996022819e-05
international economics,1.91996022819e-05
agile software development,1.91694679059e-05
general linear model,1.91694679059e-05
correctness,1.76247624551e-05
financial crisis,1.75971431903e-05
pair programming,1.75971431903e-05
model selection,1.75971431903e-05
confidence intervals,1.75971431903e-05
managerial economics,1.75971431903e-05
supply and demand,1.75695239255e-05
coupons,1.62869455067e-05
vbscript,1.62869455067e-05
hypothesis testing,1.62614226983e-05
survival analysis,1.62614226983e-05
dynamic programming,1.62614226983e-05
management studies,1.62614226983e-05
outlier,1.51526589517e-05
real analysis,1.51289136527e-05
behavioral finance,1.51289136527e-05
data munging,1.51289136527e-05
artificial neural networks,1.51051683536e-05
putnam,1.41773238589e-05
groovy,1.41773238589e-05
behavioral economics,1.41551069808e-05
functional analysis,1.41551069808e-05
stochastic process,1.41551069808e-05
unsupervised learning,1.33078201009e-05
linear programming,1.33078201009e-05
anthropology,1.25828816449e-05
refactoring,1.25828816449e-05
materials science,1.25631633734e-05
international relations,1.25631633734e-05
bayesian inference,1.25631633734e-05
multithreading,1.19216857783e-05
eecs,1.19216857783e-05
combinatorial,1.13310679595e-05
bootstrapping,1.13310679595e-05
web scraping,1.13133113708e-05
inflation,1.0799974478e-05
exotics,1.0799974478e-05
business economics,1.07830501512e-05
algorithms and data structures,1.07492014977e-05
populations,1.03195823903e-05
reverse engineering,1.03034108728e-05
discrete mathematics,1.03034108728e-05
yield curve,1.03034108728e-05
partial differential equations,1.02872393552e-05
microeconomics,9.88275811684e-06
cryptography,9.88275811684e-06
jazz,9.88275811684e-06
portfolio theory,9.86727113456e-06
financial instruments,9.86727113456e-06
economic analysis,9.4688059231e-06
data structures and algorithms,9.43908276632e-06
central bank,9.10320210593e-06
probability theory,9.10320210593e-06
support vector machines,9.0889143544e-06
object oriented programming,9.0889143544e-06
cdo,8.78020486237e-06
euro,8.78020486237e-06
graph theory,8.76644566084e-06
social sciences,8.76644566084e-06
correlations,8.17930424223e-06
parallel computing,8.16648669543e-06
version control,8.16648669543e-06
oop,7.91037808884e-06
ada,7.91037808884e-06
distributed computing,7.89798196876e-06
maple,7.65955280812e-06
mechatronics,7.65955280812e-06
stochastic processes,7.64754974939e-06
video games,7.41337840605e-06
hackathon,7.20518520251e-06
gpu,7.20518520251e-06
pharmaceuticals,7.20518520251e-06
portfolio optimization,7.19389417064e-06
forth,6.99869040699e-06
topology,6.99869040699e-06
game theory,6.98772296737e-06
financial econometrics,6.98772296737e-06
mode,6.6210170553e-06
momentum,6.6210170553e-06
financial derivatives,6.61064145708e-06
management science,6.43772949186e-06
pca,6.28393640732e-06
software architecture,6.27408903878e-06
ml,5.98109889892e-06
stock market,5.8317415792e-06
compiler,5.70742959793e-06
financial economics,5.69848565712e-06
programming language,5.69848565712e-06
mean,5.58021820525e-06
mac os,5.3344673238e-06
bootstrap,5.12570696361e-06
mars,5.02392297967e-06
swift,4.92628370752e-06
market microstructure,4.91856387852e-06
monte carlo simulation,4.91084404953e-06
exercise,4.8325356633e-06
computer security,4.82496274423e-06
nlp,4.65579985987e-06
numerical analysis,4.407701774e-06
var,4.33991401034e-06
iphone,4.26779993676e-06
astronomy,4.19814231661e-06
computation,4.0657014383e-06
bonds,3.94168271802e-06
configuration management,3.81929854147e-06
hedging,3.66351458012e-06
scratch,3.61270172292e-06
image processing,3.50983700948e-06
currency,3.37911057711e-06
computational finance,3.37381527933e-06
operating system,3.37381527933e-06
git,3.33610055443e-06
computer vision,3.28904939027e-06
pattern recognition,3.16986732658e-06
scala,3.06410819544e-06
computer architecture,3.05930652888e-06
bond,3.0289529109e-06
bash,2.89630219048e-06
digital media,2.80004280379e-06
software design,2.7421652592e-06
ethernet,2.63765523836e-06
ruby on rails,2.25255587639e-06
computer systems,2.23732970238e-06
commodities,2.22236407216e-06
network security,2.18290945042e-06
user interface,2.01966136817e-06
mechanical engineering,2.01966136817e-06
natural language processing,1.90308014457e-06
verilog,1.86971665309e-06
interest rate,1.75831042973e-06
debugging,1.66464127433e-06
stocks,1.44585251903e-06
ip,1.43086239028e-06
volatility,1.36716356768e-06
embedded systems,7.99362775322e-07
financial markets,7.12765768091e-07
logo,3.6981482783e-07
algorithmic,2.1995635719e-07
