term,likelihood_ratio
behavioral finance,1.80288912144e-05
dynamic programming,1.80288912144e-05
eurodollar,1.73319464671e-05
refactoring,1.73319464671e-05
stochastic process,1.60175274684e-05
regime,1.5476543454e-05
control theory,1.54487660258e-05
functional analysis,1.54487660258e-05
analysis of algorithms,1.44047746266e-05
mechatronics,1.39982707352e-05
combinatorics,1.39982707352e-05
bootstrapping,1.35696372915e-05
financial regulation,1.35452823961e-05
discrete mathematics,1.35452823961e-05
haskell,1.31678875225e-05
svn,1.31678875225e-05
materials science,1.31442536914e-05
network management,1.31442536914e-05
covariance,1.27905062832e-05
subversion,1.24352872081e-05
behavioral economics,1.24129682549e-05
computer networking,1.24129682549e-05
complex analysis,1.24129682549e-05
data structure,1.24129682549e-05
experimental design,1.24129682549e-05
object oriented programming,1.23906493016e-05
parallel computing,1.20785686003e-05
correlations,1.14842518303e-05
life science,1.14636398041e-05
epidemiology,1.12003293847e-05
algorithm design,1.11802269451e-05
bayesian statistics,1.11802269451e-05
hackathon,1.09307987028e-05
forth,1.09307987028e-05
theater,1.09307987028e-05
distributed computing,1.09111800193e-05
software architecture,1.09111800193e-05
central bank,1.06554085392e-05
linear regression,1.06554085392e-05
exotics,1.04306521735e-05
fortran,9.97630585103e-06
capital structure,9.95840030013e-06
topology,9.76434340024e-06
data cleaning,9.54445491214e-06
information science,9.35070742441e-06
factor analysis,9.16502515738e-06
nutrition,8.66708848313e-06
information theory,8.65153272747e-06
gui,8.50873786078e-06
percentile,8.50873786078e-06
long short,8.34132135623e-06
management science,8.19476439845e-06
international economics,8.19476439845e-06
computer graphics,7.65857183045e-06
bootstrap,7.54929811622e-06
astrophysics,7.54929811622e-06
hpc,7.54929811622e-06
programming language,7.53574858077e-06
business economics,7.53574858077e-06
ml,7.43029883962e-06
pascal,7.43029883962e-06
euro,7.09563349129e-06
geography,6.99093858898e-06
biostatistics,6.60241567397e-06
theatre,6.51219098896e-06
game theory,6.41296137373e-06
liberal arts,6.32783480955e-06
trending,6.256251561e-06
astronomy,6.256251561e-06
high yield,6.24502279701e-06
international relations,6.0859682891e-06
social sciences,5.86253576981e-06
swift,5.80220270859e-06
neuroscience,5.80220270859e-06
error,5.66564258132e-06
functional programming,5.65547384751e-06
git,5.41155745759e-06
mean,5.41155745759e-06
nursing,5.35167785349e-06
information system,5.34207262631e-06
database design,5.34207262631e-06
computer architecture,5.17069452768e-06
exercise,5.12526627098e-06
embedded software,5.11606740927e-06
public health,5.11606740927e-06
julia,5.07172382545e-06
currencies,4.96803503257e-06
image processing,4.85989801377e-06
logistic regression,4.81181020343e-06
drawing,4.77326262779e-06
sample,4.72700839425e-06
software design,4.62889936607e-06
statistician,4.31069352271e-06
bioinformatics,4.0952616324e-06
computer vision,4.05420393408e-06
pattern recognition,3.9884779837e-06
network security,3.6628754941e-06
computer systems,3.63596328194e-06
pharmaceutical,3.61594465901e-06
verilog,3.41701015737e-06
ipo,3.34808314929e-06
predict,3.30369667344e-06
stata,3.11804108725e-06
user interface,3.11244481019e-06
chi,3.02385591991e-06
trend,2.95260638817e-06
debugging,2.95260638817e-06
leverage,2.90138774158e-06
robotics,2.85195853743e-06
natural language processing,2.71841336682e-06
film,2.43835857527e-06
prediction,2.39228792348e-06
ip,2.28453776363e-06
systems engineering,2.27022377257e-06
operating systems,2.2601031726e-06
deep learning,2.25007438427e-06
classification,2.20522235174e-06
biology,2.17691026027e-06
file,1.98997190112e-06
medicine,1.98224954865e-06
distributed systems,1.94104732152e-06
assembly,1.91540549182e-06
php,1.87333950867e-06
ruby,1.72815108753e-06
environmental,1.58934575447e-06
cloud computing,1.52990357006e-06
signal processing,1.51194237678e-06
embedded systems,1.41645586361e-06
psychology,1.37746545475e-06
