term,likelihood_ratio
macroeconomics,0.310296107168
yield curve,0.30693879454
default risk,0.302266583939
risk neutral,0.302266583939
money market,0.296459361538
communication,0.296252935624
stock exchange,0.286711577605
scheme,0.27612783717
partial differential equations,0.269216041894
dollar,0.261347767597
environment,0.250104609687
algorithm,0.248588075349
machine learning,0.247210633556
travel,0.235836809405
music,0.228857566347
algebra,0.213898681915
data analyst,0.210295256141
linear algebra,0.197928924356
dance,0.197858627682
computer engineering,0.195983829137
big data,0.186663201952
margin,0.185715541774
networking,0.17224339038
database,0.170715188619
arima,0.169947366438
mergers,0.165668011685
options pricing,0.161585367508
market microstructure,0.154686643492
go,0.152764922807
information systems,0.148697328104
ai,0.141514178203
marketing,0.140168589036
robust,0.137018372229
software engineering,0.135096160922
xml,0.130727348167
history,0.12849162399
technical analysis,0.127413897041
garch,0.125164567425
data mining,0.119048015623
health,0.118752654233
scala,0.106099591888
entrepreneurial,0.0974980871658
microeconomics,0.09438466618
artificial intelligence,0.0907470328753
d,0.0907148054692
statistical learning,0.0896113326941
wireless,0.08848309629
pca,0.0832637763485
databases,0.0811354487984
ann,0.0722143560462
linux,0.071706384585
statistical inference,0.0716430575788
mars,0.0716175882081
statistical computing,0.0689138010106
momentum,0.0651809828326
pl,0.060838816766
correlation,0.0598458255213
population,0.0561899134377
forecasts,0.0561899134377
high performance computing,0.0545696050173
internet,0.0493333969771
computation,0.0488000372182
predicting,0.0488000372182
inflation,0.0422112551169
data visualization,0.0404113414331
inference,0.0399781268212
github,0.0391517693231
literature,0.0358313100593
html,0.0334734809173
public relations,0.0297345972098
art,0.0275207774538
survey,0.0274066891765
spss,0.0270246435382
bayesian,0.026292465274
javascript,0.0203986347704
windows,0.019323184972
android,0.016021909104
photoshop,0.0102540027471
stationarity,3.52805296901e-05
trend stationary,3.52229576694e-05
covariance matrix,3.52229576694e-05
biology olympiad,3.52229576694e-05
preferred stock,3.52229576694e-05
financial securities,3.52229576694e-05
random variables,3.52229576694e-05
stochastic differential equation,3.51653856486e-05
martingale,3.03049982877e-05
computability,3.03049982877e-05
gnp,3.03049982877e-05
ficc,3.03049982877e-05
cross sectional,3.02555455187e-05
financial instrument,3.02555455187e-05
random walk,3.02555455187e-05
market participants,3.02555455187e-05
william lowell putnam,3.02060927497e-05
collateralized debt obligation,3.02060927497e-05
bayesian data analysis,3.02060927497e-05
swaption,2.6669659233e-05
subprime,2.6669659233e-05
coupon,2.6669659233e-05
stochastic analysis,2.66261387415e-05
mathematical optimization,2.66261387415e-05
financial security,2.66261387415e-05
legal studies,2.66261387415e-05
financial derivative,2.66261387415e-05
geology,2.38812208067e-05
aime,2.38812208067e-05
credit derivative,2.38422505896e-05
exchange rates,2.38422505896e-05
correlation matrix,2.38422505896e-05
fourier analysis,2.38422505896e-05
behavioural economics,2.38422505896e-05
brownian motion,2.38422505896e-05
diet,2.16656103607e-05
industrial organization,2.16302556566e-05
capital structure,2.16302556566e-05
robust regression,2.16302556566e-05
fluid dynamics,2.16302556566e-05
behavioural finance,2.16302556566e-05
number theory,2.16302556566e-05
measure theory,2.16302556566e-05
non stationary,2.16302556566e-05
ordinary differential equations,2.15949009524e-05
abstract algebra,1.98249264768e-05
high yield,1.98249264768e-05
vector calculus,1.98249264768e-05
skew,1.83500490526e-05
covariance,1.83500490526e-05
field theory,1.83201048008e-05
mathematical economics,1.83201048008e-05
clearing house,1.83201048008e-05
cointegration,1.70720798012e-05
convex optimization,1.70442209857e-05
confidence intervals,1.70442209857e-05
mathematical olympiad,1.70442209857e-05
data munging,1.70442209857e-05
dynamic programming,1.70442209857e-05
percentile,1.59731967626e-05
groovy,1.59731967626e-05
financial crisis,1.59471311439e-05
behavioral finance,1.59471311439e-05
artificial neural networks,1.59210655252e-05
credit default swap,1.59210655252e-05
outlier,1.50170838027e-05
financial regulation,1.49925784035e-05
hypothesis testing,1.49925784035e-05
functional analysis,1.49925784035e-05
long short,1.49925784035e-05
value at risk,1.49680730042e-05
eurodollar,1.34318318119e-05
regime,1.34318318119e-05
linear programming,1.34099132838e-05
international relations,1.34099132838e-05
stochastic process,1.34099132838e-05
multithreading,1.21680307636e-05
materials science,1.21481745514e-05
refactoring,1.16267863077e-05
bootstrapping,1.16267863077e-05
reverse engineering,1.16078133175e-05
business economics,1.16078133175e-05
combinatorics,1.11346285018e-05
life science,1.11164586323e-05
complex analysis,1.11164586323e-05
international economics,1.11164586323e-05
ipo,1.06849841637e-05
haskell,1.06849841637e-05
control theory,1.066754804e-05
behavioral economics,1.02556590692e-05
discrete mathematics,1.02556590692e-05
central bank,9.52557624388e-06
analysis of algorithms,9.5100066765e-06
object oriented programming,9.5100066765e-06
euro,9.21539422744e-06
svn,8.91240258446e-06
distributed computing,8.89785902272e-06
factor analysis,8.89785902272e-06
mechatronics,8.62980469344e-06
bayesian statistics,8.61572228502e-06
experimental design,8.61572228502e-06
computer networking,8.35190503766e-06
network management,8.35190503766e-06
hackathon,8.11788130827e-06
correlations,8.11788130827e-06
theater,8.11788130827e-06
parallel computing,8.10463427467e-06
forth,7.8852293472e-06
epidemiology,7.8852293472e-06
algorithm design,7.87236196335e-06
data structure,7.87236196335e-06
subversion,7.6662401495e-06
exotics,7.6662401495e-06
information theory,7.65373012001e-06
data cleaning,7.44754223894e-06
linear regression,7.44754223894e-06
information science,7.25273975927e-06
julia,7.07993583519e-06
software architecture,7.06838255793e-06
social sciences,7.06838255793e-06
nutrition,6.73873721343e-06
topology,6.73873721343e-06
fortran,6.73873721343e-06
management science,6.72774071619e-06
geography,6.58077299683e-06
currencies,6.28707605561e-06
astrophysics,6.28707605561e-06
ml,6.15030138477e-06
pascal,5.89464911205e-06
gui,5.66031365915e-06
programming language,5.65107697165e-06
hpc,5.55030620066e-06
trending,5.34318122328e-06
game theory,5.33446204368e-06
biostatistics,5.24555955614e-06
pharmaceutical,5.15159497374e-06
bootstrap,5.06108153464e-06
liberal arts,5.05282269526e-06
exercise,4.97382866461e-06
swift,4.88965973779e-06
neuroscience,4.88965973779e-06
mean,4.72992950638e-06
computer graphics,4.72221105253e-06
astronomy,4.58071204605e-06
theatre,4.58071204605e-06
functional programming,4.17969766842e-06
chi,4.12757928232e-06
information system,4.12084376469e-06
public health,4.12084376469e-06
error,3.96064163097e-06
nursing,3.90806754167e-06
stata,3.66551436053e-06
computer vision,3.65953285659e-06
database design,3.65953285659e-06
git,3.6206992706e-06
drawing,3.57700605133e-06
sample,3.53439236763e-06
logistic regression,3.52862483313e-06
image processing,3.48711831835e-06
computer architecture,3.40706743302e-06
pattern recognition,3.36845224347e-06
bioinformatics,3.26318240261e-06
embedded software,3.15452499647e-06
statistician,3.12667264606e-06
software design,3.02684283828e-06
leverage,2.83193638363e-06
predict,2.65750455374e-06
computer systems,2.47935553638e-06
trend,2.42402341505e-06
network security,2.420067819e-06
user interface,2.25849942847e-06
biology,2.19718052926e-06
robotics,2.12112389687e-06
natural language processing,2.11420126835e-06
verilog,2.10655704525e-06
film,2.01007148474e-06
prediction,1.97144204703e-06
deep learning,1.93115035551e-06
debugging,1.84195016968e-06
medicine,1.76824654009e-06
classification,1.75820793126e-06
ip,1.58744037938e-06
file,1.56352950318e-06
psychology,1.52527474782e-06
systems engineering,1.47241855051e-06
operating systems,1.43847803918e-06
environmental,1.37139720829e-06
distributed systems,1.31180793712e-06
assembly,1.25618040322e-06
php,1.21263101049e-06
signal processing,1.20601038439e-06
cloud computing,1.13638776049e-06
ruby,1.11025096062e-06
embedded systems,8.85522933469e-07
