term,likelihood_ratio
financial instrument,4.33630672735e-05
correlation matrix,4.33630672735e-05
bayesian data analysis,4.32879549276e-05
martingale,3.94081466771e-05
swaption,3.94081466771e-05
robust regression,3.93400029776e-05
mathematical optimization,3.93400029776e-05
behavioural economics,3.93400029776e-05
non stationary,3.93400029776e-05
ordinary differential equations,3.9271859278e-05
computability,3.61190179748e-05
stochastic analysis,3.60565617659e-05
covariance matrix,3.60565617659e-05
behavioural finance,3.60565617659e-05
fourier analysis,3.60565617659e-05
brownian motion,3.60565617659e-05
industrial organization,3.33196683874e-05
financial security,3.33196683874e-05
field theory,3.33196683874e-05
measure theory,3.33196683874e-05
subprime,3.10528515014e-05
coupon,3.10528515014e-05
confidence intervals,3.09991555985e-05
data munging,3.09991555985e-05
vector calculus,3.09991555985e-05
legal studies,2.90038242347e-05
number theory,2.90038242347e-05
diet,2.73149645615e-05
credit derivative,2.72677321322e-05
fluid dynamics,2.72677321322e-05
skew,2.57865188533e-05
clearing house,2.57419293794e-05
groovy,2.44315075402e-05
credit default swap,2.4347014705e-05
geology,2.32211342448e-05
cointegration,2.32211342448e-05
exchange rates,2.31809807786e-05
abstract algebra,2.31809807786e-05
mathematical economics,2.31809807786e-05
financial crisis,2.11116931973e-05
hypothesis testing,2.11116931973e-05
linear programming,2.11116931973e-05
convex optimization,2.11116931973e-05
mathematical olympiad,2.11116931973e-05
value at risk,2.10751240965e-05
outlier,2.02530633953e-05
ficc,2.02530633953e-05
behavioral finance,2.02180422531e-05
dynamic programming,2.02180422531e-05
eurodollar,1.94351933731e-05
artificial neural networks,1.93679795749e-05
reverse engineering,1.79624493241e-05
stochastic process,1.79624493241e-05
regime,1.73546354543e-05
functional analysis,1.73246262109e-05
control theory,1.61829660488e-05
analysis of algorithms,1.6154934359e-05
mechatronics,1.56969729509e-05
combinatorics,1.56969729509e-05
bootstrapping,1.52163244365e-05
financial regulation,1.51900127141e-05
discrete mathematics,1.51900127141e-05
covariance,1.43426451503e-05
behavioral economics,1.39202077082e-05
materials science,1.39202077082e-05
computer networking,1.39202077082e-05
complex analysis,1.39202077082e-05
experimental design,1.39202077082e-05
data structure,1.31909068589e-05
correlations,1.25594987998e-05
multithreading,1.25594987998e-05
epidemiology,1.25594987998e-05
life science,1.25377812024e-05
bayesian statistics,1.25377812024e-05
central bank,1.19492369007e-05
linear regression,1.19492369007e-05
exotics,1.16964205428e-05
object oriented programming,1.16559701804e-05
forth,1.1435721926e-05
theater,1.1435721926e-05
algorithm design,1.14159475392e-05
capital structure,1.11675946757e-05
network management,1.09303213835e-05
data cleaning,1.07033861121e-05
parallel computing,1.07033861121e-05
factor analysis,1.02778842311e-05
information science,1.00781347712e-05
topology,9.90347079997e-06
svn,9.90347079997e-06
nutrition,9.71884676626e-06
fortran,9.71884676626e-06
information theory,9.70204116232e-06
long short,9.35416248433e-06
distributed computing,9.18980989963e-06
international economics,9.18980989963e-06
percentile,9.04702169388e-06
refactoring,8.7461388223e-06
hackathon,8.60338711478e-06
management science,8.58851033917e-06
subversion,8.46541151142e-06
business economics,8.45077332018e-06
astrophysics,8.20284288642e-06
haskell,7.95669426963e-06
geography,7.83929454544e-06
euro,7.83929454544e-06
biostatistics,7.40362402105e-06
ml,7.10848087221e-06
theatre,7.10848087221e-06
pascal,7.01545257889e-06
hpc,7.01545257889e-06
game theory,7.00332162464e-06
high yield,7.00332162464e-06
astronomy,6.92491785246e-06
liberal arts,6.82495398151e-06
trending,6.75093162792e-06
international relations,6.65576563237e-06
social sciences,6.49505394122e-06
neuroscience,6.42879334788e-06
programming language,6.0577610046e-06
error,5.74722120563e-06
nursing,5.68718133648e-06
computer graphics,5.61869212578e-06
julia,5.57090981599e-06
gui,5.45944892915e-06
currencies,5.45944892915e-06
bootstrap,5.40542866416e-06
logistic regression,5.39608172748e-06
swift,5.35250160635e-06
public health,5.34324618995e-06
mean,5.30063438043e-06
exercise,5.24979496905e-06
computer architecture,5.00131810758e-06
information system,4.91175563838e-06
drawing,4.87663615502e-06
statistician,4.83379933035e-06
sample,4.70982048933e-06
functional programming,4.70167638273e-06
database design,4.66186263878e-06
image processing,4.62273778335e-06
computer vision,4.43683860261e-06
pattern recognition,4.29884076751e-06
bioinformatics,4.1147531999e-06
verilog,3.80554200303e-06
ipo,3.70460253378e-06
pharmaceutical,3.70460253378e-06
computer systems,3.67385716242e-06
predict,3.49641748246e-06
git,3.45337135366e-06
stata,3.45337135366e-06
network security,3.324757891e-06
chi,3.29153272375e-06
trend,3.19804558793e-06
embedded software,3.13908269753e-06
debugging,2.87278422078e-06
leverage,2.81568258313e-06
natural language processing,2.79207875362e-06
film,2.65750429135e-06
prediction,2.60873823428e-06
deep learning,2.47930384585e-06
user interface,2.38584466822e-06
classification,2.31260688948e-06
biology,2.2848949956e-06
software architecture,2.24509449344e-06
operating systems,2.13612956659e-06
systems engineering,2.08939402064e-06
medicine,2.07037966034e-06
robotics,2.04096679247e-06
assembly,1.99149350704e-06
software design,1.90251794644e-06
file,1.88094091129e-06
ip,1.81583060741e-06
environmental,1.72891545397e-06
signal processing,1.64721793546e-06
psychology,1.47410417344e-06
ruby,1.43414192342e-06
distributed systems,1.41081473825e-06
php,1.34169936096e-06
embedded systems,1.27492791486e-06
cloud computing,1.17727126348e-06
