term,likelihood_ratio
convex optimization,1.79475355605e-05
mathematical olympiad,1.79475355605e-05
value at risk,1.79164194476e-05
multithreading,1.72176213956e-05
ficc,1.72176213956e-05
behavioral finance,1.71878224181e-05
dynamic programming,1.71878224181e-05
eurodollar,1.65223302721e-05
refactoring,1.65223302721e-05
stochastic process,1.52702911859e-05
regime,1.47535975675e-05
control theory,1.47280631414e-05
functional analysis,1.47280631414e-05
analysis of algorithms,1.37336599193e-05
mechatronics,1.33443784982e-05
combinatorics,1.33443784982e-05
financial regulation,1.33212830449e-05
capital structure,1.33212830449e-05
discrete mathematics,1.33212830449e-05
bootstrapping,1.29357675461e-05
haskell,1.2552784468e-05
svn,1.2552784468e-05
materials science,1.25310590474e-05
network management,1.25310590474e-05
covariance,1.21930316073e-05
complex analysis,1.21719288204e-05
subversion,1.1854405663e-05
behavioral economics,1.1833888945e-05
computer networking,1.1833888945e-05
data structure,1.1833888945e-05
experimental design,1.1833888945e-05
object oriented programming,1.18133722269e-05
parallel computing,1.15150894313e-05
life science,1.12138935743e-05
forth,1.09477954169e-05
correlations,1.09477954169e-05
theater,1.09477954169e-05
epidemiology,1.06771356659e-05
algorithm design,1.06586564801e-05
bayesian statistics,1.06586564801e-05
hackathon,1.0420195405e-05
distributed computing,1.04021609125e-05
central bank,1.04021609125e-05
software architecture,1.04021609125e-05
linear regression,1.01583214751e-05
exotics,9.94341191273e-06
fortran,9.5102891901e-06
nutrition,9.30822801056e-06
topology,9.30822801056e-06
data cleaning,9.09919515067e-06
information science,8.91448621254e-06
international economics,8.91448621254e-06
factor analysis,8.73746624296e-06
information theory,8.24792884214e-06
gui,8.1112747969e-06
percentile,8.1112747969e-06
long short,7.95218919796e-06
management science,7.81246929539e-06
business economics,7.81246929539e-06
trending,7.69109369327e-06
high yield,7.54785625161e-06
programming language,7.42243739856e-06
computer graphics,7.30129074371e-06
bootstrap,7.19665276627e-06
astrophysics,7.19665276627e-06
hpc,7.19665276627e-06
international relations,7.18419734354e-06
ml,7.08321222895e-06
pascal,7.08321222895e-06
geography,6.97343680711e-06
euro,6.97343680711e-06
game theory,6.65284134378e-06
theatre,6.29400145427e-06
biostatistics,6.29400145427e-06
liberal arts,6.03263417272e-06
astronomy,5.96400748942e-06
social sciences,5.72919895441e-06
swift,5.66802990539e-06
neuroscience,5.59873173938e-06
error,5.40098725739e-06
functional programming,5.39163963962e-06
exercise,5.33824831036e-06
mean,5.2171924172e-06
git,5.15877105262e-06
nursing,5.10168856686e-06
information system,5.09285895307e-06
database design,5.09285895307e-06
julia,4.99135727648e-06
computer architecture,4.9827186159e-06
public health,4.92947584363e-06
embedded software,4.87739714429e-06
currencies,4.78486137938e-06
image processing,4.63317835103e-06
logistic regression,4.58733389332e-06
drawing,4.55029248745e-06
sample,4.50619889873e-06
software design,4.41295606044e-06
statistician,4.10933108051e-06
bioinformatics,3.90396252344e-06
computer vision,3.86507084121e-06
pattern recognition,3.802411083e-06
ipo,3.71868352171e-06
chi,3.66088010718e-06
network security,3.59865769574e-06
pharmaceutical,3.5775606092e-06
computer systems,3.46634160232e-06
stata,3.27991868845e-06
verilog,3.25739377714e-06
predict,3.14937343338e-06
leverage,2.97239025735e-06
user interface,2.96724587459e-06
trend,2.90011398175e-06
debugging,2.8146834028e-06
robotics,2.74996553294e-06
natural language processing,2.60588420424e-06
film,2.32445731462e-06
prediction,2.30228377862e-06
ip,2.1778218341e-06
systems engineering,2.17405263081e-06
operating systems,2.15466695652e-06
biology,2.14882504048e-06
deep learning,2.14510602266e-06
classification,2.10221143109e-06
medicine,1.93472020275e-06
file,1.90443624243e-06
assembly,1.86078168528e-06
distributed systems,1.85049542559e-06
php,1.79899749458e-06
ruby,1.64742528168e-06
environmental,1.60953588255e-06
cloud computing,1.47164880308e-06
signal processing,1.44140871331e-06
embedded systems,1.35037675356e-06
psychology,1.33442225041e-06
