term,likelihood_ratio
user interface,0.085370421765
economics,0.0829653909416
computation,0.0807170063345
algorithm,0.0755277628197
astronomy,0.072193549066
ipo,0.072193549066
population,0.0686107788801
neuroscience,0.0686107788801
relational database,0.0678386534772
distributed systems,0.0669320572861
error,0.0661564478334
mechatronics,0.0635488036739
classification,0.0614477316469
sample,0.056748780723
cdo,0.056453233037
gender,0.05493240915
r,0.0537249841015
latency,0.0525146456572
forecast,0.0501753233825
marathon,0.0462972386639
art,0.0455193751699
estimation,0.0433482090261
options,0.0423729767537
artificial intelligence,0.042288332795
financing,0.042032373869
investment,0.0418364668365
euro,0.0386276397295
logo,0.0339411540732
mathematics,0.0338396012153
data analyst,0.0337619362632
data analysis,0.0331585257534
computer programming,0.0280261264539
high performance computing,0.0248290023538
hedge fund,0.0244563087859
computer architecture,0.0237620899464
embedded software,0.0232598224191
statistics,0.0225150157862
algorithms,0.0187532836314
corporate finance,0.0147898326557
hedge,0.0109972990024
machine learning,0.0101930435312
data mining,0.00844276173658
sas,0.00534316613247
equity,0.00344078536065
matlab,0.00163444558586
botany,4.63457955548e-05
decrypt,4.63457955548e-05
business cycle,4.62670127895e-05
trigonometry,3.9809754752e-05
residual,3.9809754752e-05
pentesting,3.9809754752e-05
municipal bond,3.97420825418e-05
decision theory,3.97420825418e-05
data encryption,3.97420825418e-05
np,3.50342398556e-05
encrypt,3.50342398556e-05
mathematical logic,3.49746854987e-05
graphic user interface,3.49151311419e-05
prolog,3.13712447389e-05
blocking,3.13712447389e-05
kinesiology,2.84607375019e-05
rpg,2.84607375019e-05
tcp,2.60853145079e-05
lua,2.60853145079e-05
classical music,2.60409723458e-05
field theory,2.40643180984e-05
actionscript,2.24265071244e-05
hci,2.09829740332e-05
classics,2.09829740332e-05
clearing house,2.09473052917e-05
geology,1.97269889613e-05
abap,1.86231388355e-05
personal finance,1.76145500048e-05
erlang,1.67704069268e-05
exchange rate,1.46019892187e-05
refactoring,1.403618396e-05
clinical trial,1.40123240013e-05
eecs,1.25335959657e-05
regime,1.25335959657e-05
control theory,1.2512290242e-05
human computer interaction,1.24909845182e-05
discrete mathematics,1.13171542092e-05
bootstrapping,1.09892984173e-05
bias,1.06639435581e-05
cryptography,1.03583234191e-05
relational databases,1.03407154202e-05
object oriented programming,1.03231074212e-05
subversion,1.00706511875e-05
ada,1.00706511875e-05
populations,9.79935252028e-06
parallel computing,9.78269471054e-06
likelihood,9.54303458016e-06
cinema,9.54303458016e-06
life science,9.52681248278e-06
mergers and acquisitions,9.5105903854e-06
anthropology,8.8522493665e-06
software architecture,8.83720152816e-06
distributed computing,8.83720152816e-06
business economics,8.63004669066e-06
throughput,8.07925852381e-06
nutrition,8.07925852381e-06
gpu,7.90760188557e-06
olympics,7.5862368722e-06
maple,7.29108289819e-06
video game,7.27868887136e-06
mars,7.01899595245e-06
video games,6.87904304447e-06
pascal,6.6484194862e-06
biochemistry,6.31650198973e-06
programming language,6.30576464327e-06
astrophysics,6.11375948713e-06
bootstrap,6.11375948713e-06
information retrieval,6.10336678062e-06
derivatives pricing,5.91406090738e-06
theatre,5.66157504829e-06
moment,5.49957582107e-06
stock exchange,5.33784268393e-06
nlp,5.13377817838e-06
otc,4.53499274263e-06
maths,4.19498941964e-06
forecasts,3.9826683092e-06
drawing,3.9826683092e-06
momentum,3.79142694982e-06
correlation,3.79142694982e-06
technical analysis,3.74904679243e-06
interest rates,3.74904679243e-06
differential equations,3.64534600612e-06
portfolio optimization,3.61208182047e-06
bioinformatics,3.31652667766e-06
linear algebra,3.31088895836e-06
ruby on rails,3.19894383839e-06
data structures,2.94484636621e-06
inference,2.72977608614e-06
predict,2.67548203085e-06
robotics,2.33617378291e-06
natural language processing,2.21390964229e-06
spss,2.11772763649e-06
debt,2.11772763649e-06
bonds,2.0539076679e-06
commodities,1.55118177742e-06
data visualization,1.46111677983e-06
embedded systems,1.14721910784e-06
volatility,8.60366864572e-07
regression,8.38206806658e-07
stocks,8.26747439371e-07
computational,7.11660107302e-07
investment banking,6.6486469229e-07
financial markets,6.59707500164e-07
financial engineering,5.64460807085e-07
mathematical,5.03588846522e-07
futures,5.02408864919e-07
algorithmic,2.65674338515e-07
equities,2.40390289446e-07
