term,likelihood_ratio
ruby,0.247656300597
python,0.237198353738
trending,0.235919126268
tax,0.235108418133
algebra,0.223987209425
assembly,0.216363604215
classification,0.216143395124
forecasting,0.21145711805
electrical engineering,0.202355485167
ml,0.195909026307
life sciences,0.195843661801
mean,0.193110651456
data analyst,0.192746822629
margin,0.19202973314
ipv6,0.182901724581
physics,0.180625419098
computer engineering,0.17987857622
trend,0.177906835674
c,0.173853003293
mode,0.168150085718
arch,0.167636177027
film,0.162282824312
political science,0.160313815107
fortran,0.15491166821
ipo,0.15491166821
git,0.152208885782
math,0.151676653261
compilers,0.147655867818
software design,0.147187564585
economics,0.145408716733
astronomy,0.144123017793
android,0.140671018358
swift,0.137434477787
bond,0.13472438448
politics,0.134036721874
programming languages,0.132167662898
finance,0.126982771382
jazz,0.12677468667
mechanical engineering,0.124931053304
pl,0.123160565786
population,0.113391946763
error,0.113391946763
topology,0.107774345648
gui,0.107774345648
risk management,0.105868321905
algorithm,0.105242251796
r,0.104855655874
version control,0.102688633142
digital media,0.0984104493744
data analysis,0.0973055454769
software engineering,0.0910458219728
estimation,0.090939778142
computation,0.0868811800837
neuroscience,0.0867201229687
vbscript,0.0793144375769
investment,0.0786619368071
forecast,0.0766997570832
computer graphics,0.0724642775426
relational database,0.0719319425481
dance,0.0664475038144
statistics,0.0586707077611
artificial intelligence,0.0571036690566
financing,0.0568886579557
gender,0.0566998899006
photoshop,0.0525237397833
user interface,0.0520268644599
mechatronics,0.0498748283685
sample,0.0487526835658
mathematics,0.0391090688881
data mining,0.0387574793497
distributed systems,0.0385973276347
cdo,0.0369804007145
high performance computing,0.0369556977939
euro,0.035487039906
latency,0.0334358939825
hedge fund,0.0331777189383
computer architecture,0.0328437882038
options,0.0320252221491
marathon,0.0295999338021
machine learning,0.0280180138204
computer programming,0.0261797462572
algorithms,0.0252440257587
embedded software,0.0247669981691
art,0.0222857698166
corporate finance,0.021852064681
sas,0.0209650418663
hedge,0.0190201238099
logo,0.0156236578222
equity,0.0111369520344
matlab,0.00209432953611
prolog,2.09025612699e-05
kinesiology,2.09025612699e-05
residual,2.09025612699e-05
botany,2.09025612699e-05
decrypt,2.09025612699e-05
municipal bond,2.08669445931e-05
mathematical logic,2.08669445931e-05
decision theory,2.08669445931e-05
clinical trial,2.08669445931e-05
business cycle,2.08669445931e-05
geology,1.79547222114e-05
trigonometry,1.79547222114e-05
rpg,1.79547222114e-05
gpu,1.79547222114e-05
encrypt,1.79547222114e-05
pentesting,1.79547222114e-05
classical music,1.79241284739e-05
data encryption,1.79241284739e-05
exchange rate,1.79241284739e-05
graphic user interface,1.78935347365e-05
abap,1.58009031173e-05
np,1.58009031173e-05
likelihood,1.58009031173e-05
blocking,1.58009031173e-05
mergers and acquisitions,1.57470555969e-05
tcp,1.41488448403e-05
regime,1.41488448403e-05
personal finance,1.41247360873e-05
lua,1.28361683354e-05
bootstrapping,1.28361683354e-05
classics,1.28361683354e-05
bias,1.28361683354e-05
spss,1.28361683354e-05
biochemistry,1.28361683354e-05
field theory,1.28142963035e-05
relational databases,1.28142963035e-05
life science,1.28142963035e-05
control theory,1.28142963035e-05
clearing house,1.28142963035e-05
human computer interaction,1.27924242717e-05
nlp,1.17648217497e-05
hci,1.17648217497e-05
throughput,1.17648217497e-05
astrophysics,1.17648217497e-05
refactoring,1.08718070035e-05
ada,1.08718070035e-05
anthropology,1.0114652126e-05
forecasts,1.0114652126e-05
erlang,1.0114652126e-05
actionscript,1.0114652126e-05
olympics,1.0114652126e-05
parallel computing,1.00974173926e-05
business economics,1.00974173926e-05
eecs,9.46359995145e-06
populations,9.46359995145e-06
bioinformatics,8.89713436265e-06
distributed computing,8.88197420548e-06
discrete mathematics,8.88197420548e-06
object oriented programming,8.86681404831e-06
cryptography,8.39928360533e-06
algorithms and data structures,8.35634805599e-06
predict,7.9579245076e-06
information retrieval,7.55078938502e-06
pascal,7.20916378806e-06
cinema,7.20916378806e-06
correlation,6.59690679056e-06
nutrition,6.33050724192e-06
programming language,6.31972046089e-06
maple,6.08607764109e-06
inference,6.08607764109e-06
software architecture,6.07570735315e-06
video games,5.64318841219e-06
linear algebra,5.45052011262e-06
momentum,5.28031066527e-06
portfolio optimization,5.10416863861e-06
derivatives pricing,4.9478768359e-06
subversion,4.8095827937e-06
video game,4.80138757478e-06
debt,4.6717441132e-06
moment,4.6717441132e-06
stock exchange,4.66378376293e-06
theatre,4.54200017222e-06
data visualization,4.53426089764e-06
natural language processing,4.52652162307e-06
bootstrap,4.41964092168e-06
differential equations,4.41211013974e-06
mars,3.99248498921e-06
interest rates,3.71854353269e-06
maths,3.64385597549e-06
embedded systems,3.56035960264e-06
otc,3.49239034836e-06
robotics,3.42149673265e-06
technical analysis,3.34784000309e-06
bonds,2.67186520627e-06
regression,2.48038508836e-06
drawing,2.37858602228e-06
data structures,2.19519636871e-06
ruby on rails,1.67211493051e-06
commodities,1.58844052466e-06
computational,9.80551058828e-07
stocks,9.80551058828e-07
volatility,9.55126340205e-07
investment banking,8.48283883326e-07
mathematical,6.79272008204e-07
financial markets,4.86738960582e-07
equities,4.23401789626e-07
futures,4.13287043914e-07
financial engineering,3.7591166159e-07
algorithmic,1.50333195932e-07
